,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
120,0.976810359954834,0.09397844066092342,0.020956945419311524,0.0009450499913423254,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 8}",0.5420907629907402,0.5581160769708255,0.6179003724394785,0.5887647423960274,0.5664794007490638,0.5746508379317303,0.026359102540548136,164,0.5703598484848486,0.5914051346577299,0.592218162460377,0.5851477242480704,0.5611577197425142,0.580057717918708,0.012278493760631278
121,0.6135227680206299,0.04614995286860117,0.020017099380493165,0.0010018056187088432,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 9}",0.5753424657534247,0.5301055245189323,0.5092721911855991,0.5537321539416513,0.5259831460674158,0.5389264264286127,0.023128613906034493,300,0.5450660450660451,0.5456553826796042,0.5522079996128438,0.5414958743678467,0.5567793006127855,0.5482409204678251,0.005493671610219805
122,0.6705117225646973,0.1362605402194178,0.020943975448608397,0.001587554601488537,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.5819239305119769,0.5402312228429547,0.5458178150217257,0.5555555555555557,0.49851747815230973,0.5444756597414939,0.02703434978204433,270,0.5752792346542347,0.5470080092917464,0.5445786047862172,0.5511312217194572,0.5189997293692371,0.5473993599641785,0.01792128922787469
123,0.8122879028320312,0.05963221063382642,0.023206186294555665,0.002605626872111894,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.5489400780592332,0.5665735567970206,0.5803848541278709,0.5582712600869026,0.5456460674157304,0.5599657880070277,0.012567898393790971,213,0.5689369658119657,0.5648994604011907,0.5606673603213397,0.5642001597018899,0.5653162513773172,0.5648040395227406,0.002639292764871488
124,1.1337998867034913,0.17751450527264298,0.028118658065795898,0.002574274071998709,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.5613759853064975,0.5540425201738051,0.5513268156424582,0.5957867783985104,0.5497815230961299,0.5624719631387873,0.017127511996979605,205,0.5703841297591299,0.5832675974544488,0.5638686572942629,0.5735499794323325,0.5711734743190736,0.5724487676518495,0.006289151646194031
125,1.8281278610229492,0.5470766378362543,0.031244516372680664,0.003114036456023433,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.5968852835386853,0.6025760397268778,0.5526846679081316,0.5471756672873992,0.5734238451935082,0.5745677951041038,0.022427749466366262,168,0.6113029331779332,0.6430856340890944,0.5842621046773296,0.5735862753163792,0.5763637857377588,0.5977201465996991,0.026314164745056438
126,1.8363450050354004,0.41800088487594245,0.02708601951599121,0.001564098035206259,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.606527894696564,0.555477963997517,0.5582712600869025,0.5638578522656735,0.5512640449438202,0.5671238381381375,0.020169569905803948,188,0.6214306526806528,0.5777457836281367,0.5971084279042758,0.5535606262249861,0.5722366666022308,0.5844164314080564,0.023134667827748607
127,1.3905193328857421,0.08275163790138307,0.026262855529785155,0.0011028541653111549,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5940919874492998,0.5664183736809435,0.6234869646182496,0.6012957790192428,0.5886392009987517,0.5947908060030588,0.01848762223909159,84,0.603297397047397,0.6108766665860093,0.5951968446778136,0.5945338398625597,0.6015541938102879,0.6010917883968135,0.0059762767655361405
128,1.93856201171875,0.48406539152054096,0.02609853744506836,0.00229231003522354,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5872426723808066,0.5887647423960274,0.5485335195530727,0.6235645561762881,0.6025280898876404,0.5901145364632238,0.024541677088170358,90,0.5919167637917637,0.5981029351271566,0.6018946451472404,0.6274784039489923,0.60264879859272,0.6044083093215746,0.01214446462516372
129,1.6781472206115722,0.5174211000568231,0.027373600006103515,0.002296147683331616,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.606527894696564,0.5260319677219119,0.5971446306641838,0.5985800744878959,0.6038545568039951,0.5864299550246254,0.030391742683277847,115,0.625915404040404,0.5618481864156606,0.6022624434389141,0.6025939458465411,0.6275371634029886,0.6040314286289017,0.02373204389029273
130,1.3181654930114746,0.3185652555295955,0.02443561553955078,0.0009025502461573645,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.5940919874492998,0.5969894475481068,0.5985024829298573,0.641604593420236,0.6190699126092385,0.6100317820621366,0.018090446710639675,46,0.6345716783216783,0.6430493382050477,0.6201538945483583,0.6136012776151185,0.6167916723048076,0.6256335721990021,0.011279900890387572
131,1.0540172100067138,0.08219701285030165,0.017552661895751952,0.004947503246077747,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.6146399326547792,0.5552451893234017,0.617977963997517,0.6151846679081316,0.6012016229712859,0.6008605831875039,0.023535891989958715,68,0.6085300116550116,0.6197498003726377,0.6063493599825781,0.6028528564860746,0.6029508418549806,0.6080865740702566,0.0062130981417736625
132,1.5349456787109375,0.3632547392890151,0.008613395690917968,0.0062248035014020545,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.547677355169511,0.5818202979515829,0.5957867783985102,0.5888423339540659,0.5732677902621723,0.577458520362234,0.016688229057262555,156,0.5461271367521368,0.5932804220001453,0.5929126237084715,0.611244464877683,0.6254736038352245,0.5938076502347323,0.026762980141901913
133,0.7538236141204834,0.12798102424204497,0.005291080474853516,0.0052152579958913555,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.49720670391061456,0.5202901924270639,0.49856455617628803,0.5000000000000001,0.4943820224719102,0.5020909457393576,0.009286136481670258,365,0.5024111305361306,0.5027028334986813,0.500994507222881,0.49996370411595337,0.49930167597765357,0.5010747702702599,0.0013282486335343333
134,0.45681133270263674,0.059903813144233264,0.004564952850341797,0.00641784029726828,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 3}",0.5697558735746537,0.5402312228429547,0.5402312228429547,0.5777467411545625,0.5360486891385767,0.5528296082250322,0.017357530727316155,232,0.5523722804972805,0.5344568925883805,0.5535606262249861,0.5452416096014713,0.5570306006069862,0.5485324019038209,0.008014940612396333
135,0.2288801670074463,0.0288397472124001,0.003042459487915039,0.003419571655937682,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 4}",0.49846942680033685,0.5110955927995033,0.49720670391061456,0.5152467411545625,0.4943820224719102,0.5032833543232648,0.008285694126477287,357,0.5037611693861694,0.5048225131270114,0.504418418951291,0.4992281075326059,0.5034287951131816,0.5031318008220518,0.0020118163934692078
136,0.33420572280883787,0.08153357083318191,0.014272260665893554,0.02016631203088866,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.5669625774852682,0.5540425201738052,0.5470204841713222,0.6137492240844197,0.5567259675405744,0.5677083113523884,0.02389642388317981,184,0.5627646658896658,0.5801025963655723,0.5768650035086021,0.5601543784934789,0.5659831629003885,0.5691739614315415,0.007889237361602708
137,0.2466026782989502,0.040931575317723325,0.0068798065185546875,0.005971849727782388,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 6}",0.529654855743476,0.501125077591558,0.4886716325263812,0.5332091868404718,0.5215355805243447,0.5148457361872536,0.017177403623237206,345,0.5140564296814298,0.5293077165049485,0.5284220969342077,0.5118203595712248,0.5127027314376293,0.519261866825888,0.007878118741670022
138,0.23990435600280763,0.08135828136136536,0.007773399353027344,0.012754792225984078,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 7}",0.5851763985612612,0.5748758535071383,0.5915580384854129,0.5652157045313471,0.5927746566791511,0.5819140759639236,0.010483755352167142,134,0.6073232323232324,0.5842258087932829,0.5800300045974788,0.587649720521693,0.5797925808509404,0.5878042694173254,0.01018278474578526
139,0.14699039459228516,0.06964728250935212,0.0013001441955566406,9.34333665770129e-05,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 8}",0.5000000000000001,0.5,0.5069444444444444,0.5000000000000001,0.5069444444444445,0.5027722443559096,0.0034009348931089882,361,0.5034722222222223,0.5051903114186852,0.5034602076124568,0.5034602076124568,0.5017301038062283,0.5034626105344099,0.001094224276949715
140,0.2288522243499756,0.08715921824131191,0.0013147830963134766,5.5448104292764395e-05,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 9}",0.5557893931277263,0.5082247051520794,0.5346446306641837,0.5610645561762881,0.5512640449438202,0.5422010718679462,0.019154700108276704,282,0.542968142968143,0.5552544341471678,0.5465676192319792,0.5410458054056672,0.5452219172256481,0.546211583795721,0.004900704406666456
141,0.2511472225189209,0.050831558560287045,0.0013724327087402343,0.00011006343675618353,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.5956225606489631,0.5679314090626939,0.5638578522656735,0.5554779639975171,0.5413545568039951,0.5648921099930954,0.017882199733113002,199,0.565127233877234,0.5669973624990927,0.5659302635081183,0.5659302635081183,0.5677132667066169,0.566339678019836,0.0009082462263558136
142,0.3352933883666992,0.08128814881246979,0.0014513492584228515,0.00027372739776080913,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5943598377592408,0.566495965238982,0.5943513345747983,0.5652157045313471,0.5649968789013734,0.5771073409811147,0.014115814533985332,159,0.5759299728049729,0.5883853171050404,0.5782999007912504,0.5801388922496189,0.5839825249850187,0.5813473215871803,0.004394824698593255
143,0.28297176361083987,0.0984432104309108,0.005011892318725586,0.005361464023207878,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5928292645595776,0.5858162631905649,0.5568358162631906,0.5443823711980137,0.5759207240948815,0.571170360801855,0.018061180065326074,172,0.5734459984459984,0.5885353400924336,0.5813923101120334,0.5822367943475211,0.5839196999864684,0.5819060285968909,0.004897919276338095
144,0.25033888816833494,0.056307429484355916,0.005426359176635742,0.007685045577861072,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.5981480064284075,0.6203833022967101,0.6622827436374923,0.6955695220360024,0.6685393258426967,0.6489284913475333,0.03504435309730883,3,0.6262043512043513,0.6706632467878143,0.6313475451883758,0.6477315072470782,0.6765092497728634,0.6504911800400965,0.020237573143293806
145,0.4064577579498291,0.1597893449596249,0.0014772415161132812,0.0001372433103039544,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.6014004744776918,0.5984248913718188,0.6554158907510862,0.6442427063935445,0.5716292134831461,0.6142463574157718,0.03104734892796712,39,0.6224164724164724,0.6323009170760038,0.6222517966462604,0.6106951871657755,0.6149045060022037,0.6205137758613433,0.0073952181951506294
146,0.23665332794189453,0.09873275908188467,0.0015141487121582032,0.00012036907593539401,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.6339251549705365,0.628840782122905,0.6484714463066419,0.6330695220360024,0.6121254681647941,0.6313038449885471,0.011637475922864123,20,0.6241307303807304,0.6614949064776056,0.63535703051274,0.6527354997943234,0.6323626065608628,0.6412161547452524,0.013773521409741935
147,0.2223383903503418,0.07805891752190286,0.005040740966796875,0.006698138853859273,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.5791306344225914,0.5873292985723153,0.6040890751086283,0.6013733705772812,0.5454900124843945,0.5835092835094869,0.021053270726275452,125,0.5943521756021756,0.6036610448375155,0.5946427275146999,0.5998330389333849,0.5918404824959889,0.5968658938767529,0.004277710465888709
148,0.3014041900634766,0.12765944948545116,0.04168553352355957,0.0172191758027048,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5831866534016991,0.5317737430167598,0.5219584109248914,0.5163718187461205,0.5747503121098628,0.545614909824163,0.02781767741925207,267,0.6262529137529138,0.5388390156556246,0.52757761269872,0.5283132092820675,0.5932685430399568,0.5628502588858566,0.03989655579347577
149,0.4359424114227295,0.17634626577530765,0.0515845775604248,0.024641347876047055,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.6417693426188108,0.6092877094972068,0.6997206703910615,0.6232541899441343,0.6339731585518104,0.6416072262994629,0.031037495657835368,9,0.6489413364413364,0.6741960461683645,0.6637428315629008,0.6727248530016698,0.6639514991011192,0.6647113132550782,0.008993157629544496
150,0.9087430000305176,0.28198536495479176,0.014211940765380859,0.0024984985211300827,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.600941302517793,0.5553227808814402,0.612391371818746,0.5915580384854129,0.5552434456928839,0.5831278005141755,0.02363712842340973,129,0.623817501942502,0.5776006000919497,0.6226558908219809,0.5772328018002759,0.5866501710773038,0.5975913931468024,0.021212506760040377
151,0.7354570865631104,0.16069456521339678,0.013914346694946289,0.006295224372702457,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.6080584678962271,0.5679314090626939,0.6027312228429547,0.5443823711980137,0.5830212234706618,0.5812448888896685,0.02333551683315782,139,0.599198717948718,0.5929489195925183,0.5891209136883878,0.5573523362450699,0.5780938895439871,0.5833429554037363,0.014697819787090905
152,0.35086355209350584,0.06639147002872695,0.00140838623046875,5.7694419284695234e-05,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5221135940409684,0.5000000000000001,0.5064762796504371,0.5057128143560895,0.008574437588469848,353,0.5000000000000001,0.5000000000000001,0.49908292399641896,0.5062211145256129,0.5125891631710193,0.5035786403386103,0.005176813504812432
153,0.46291193962097166,0.09722096815184204,0.010682153701782226,0.011398235604864922,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.5803933573123136,0.5550124146492862,0.5541201117318437,0.5430245189323403,0.5443196004993759,0.5554027446543649,0.013449041345352974,222,0.566501554001554,0.5692186706027538,0.5501004186125295,0.5476710141070004,0.5535703929945295,0.5574124100636734,0.008776348155879405
154,0.27859063148498536,0.06213102635752164,0.001515340805053711,0.00011851455426363066,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.5205479452054796,0.516604593420236,0.5499689633767846,0.5221911855990068,0.5274656679151062,0.5273501589736735,0.011833513783769794,325,0.5374708624708625,0.5331671788419196,0.5300747695211364,0.532431582258572,0.5454925479886336,0.5357273882162248,0.005436306741163482
155,0.3118307590484619,0.07605564559655184,0.011416101455688476,0.019722729496046122,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.5656998545955461,0.5262647423960274,0.5388733705772814,0.5541201117318436,0.5512640449438203,0.5472559274860764,0.013531806077242109,250,0.543691724941725,0.5566530355457692,0.549033319621555,0.548370314806301,0.5632526918095532,0.5522002173449806,0.006914862534309457
156,0.3205772876739502,0.07132113802255931,0.007284355163574219,0.009236654364989383,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5134307798270452,0.5221911855990068,0.506866852886406,0.5291356300434513,0.5082709113607992,0.5159831833923189,0.008490188650441582,340,0.5158896658896658,0.5258789653253322,0.5224187577128755,0.5165654414789363,0.5238251725271114,0.5209156005867842,0.003988583297182349
157,0.2582736015319824,0.1462766834050039,0.0016079425811767578,0.00010581159440288037,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.5819239305119769,0.566495965238982,0.5291356300434512,0.5291356300434513,0.5220037453183521,0.5457867253987276,0.02390760370860905,263,0.58875777000777,0.5873545139981127,0.5178914511094442,0.5310692767440173,0.5584272486516788,0.5567000521022045,0.028752115316401136
158,0.27161898612976076,0.029365389737631982,0.004396820068359375,0.005768955526758622,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5311854289431391,0.5388733705772814,0.5471756672873991,0.5625000000000001,0.5165418227215981,0.5392669261180123,0.015378052061733597,294,0.5471882284382285,0.5438793040869165,0.5269097684322599,0.5463087085924458,0.5442529624403163,0.5417077943980335,0.007501712816008793
159,0.39719977378845217,0.06713423188210033,0.006832504272460937,0.010550966040201224,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.5367720211219101,0.5346446306641838,0.5471756672873992,0.5708022967101181,0.4970349563046193,0.5373175774175005,0.02384146173729018,304,0.5152146464646465,0.561879642848501,0.5715246691025239,0.5552907300312145,0.5434918134194197,0.5494803003732611,0.019408534169696033
160,0.33726277351379397,0.18694378466597072,0.007028913497924805,0.010806402972108636,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5940919874492998,0.513888888888889,0.5208333333333334,0.5138888888888891,0.5539169787765293,0.5393560274264899,0.03117492184547052,290,0.6228049728049729,0.5124422290512256,0.511742928351925,0.5152031359643818,0.5770935222593803,0.5478573576863772,0.044937022308051494
161,0.2903724193572998,0.04160582148219703,0.0016736030578613282,9.880459438867599e-05,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5106374837376597,0.5471756672873992,0.5610645561762881,0.5582712600869026,0.5000000000000001,0.5354382695403095,0.02523575042792264,308,0.5235819735819737,0.5525298231180586,0.5725554722094516,0.5787765867350643,0.5169047573021979,0.5488697225893493,0.025020235209308118
162,0.4021287441253662,0.10761836713514608,0.001607513427734375,0.0001601642424336234,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5750746154434837,0.5415890751086282,0.573518001241465,0.574953445065177,0.5443196004993759,0.5619154534596292,0.015491958914489333,208,0.5943521756021756,0.5545914293319139,0.5995015365257581,0.5891209136883878,0.5591255726740253,0.5793383255644522,0.01870098421036401
163,0.3347658157348633,0.08193617508966808,0.0037883758544921876,0.004084668955248755,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.5710185964643759,0.5221135940409684,0.5526846679081315,0.5499689633767847,0.5388576779026218,0.546954326168506,0.016159688080928415,254,0.579113247863248,0.5202845597309266,0.5784450843274374,0.5746533743073536,0.5667443119212852,0.5638481156300502,0.022221704380476257
164,0.3497776031494141,0.07124942524606898,0.0016922473907470704,0.00010623118576614214,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5750746154434837,0.5330540037243948,0.6109559279950342,0.5970670391061453,0.5884831460674158,0.5809162623791483,0.026628238047227627,142,0.5856716200466201,0.6000919495729186,0.5928037360563314,0.5917366370653568,0.5986038352245269,0.5937815555931507,0.005176568949098555
165,0.41167516708374025,0.04469529988349918,0.006451225280761719,0.009466626873846652,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.58877324558047,0.6040114835505898,0.5985024829298573,0.6027312228429548,0.6177434456928839,0.6023292922945603,0.009367858367389164,63,0.5880827505827506,0.6289133012316405,0.599833038933385,0.6133060710915383,0.6333943863447449,0.6127059096368118,0.017105926262692063
166,0.5212777614593506,0.12368551357951706,0.006529712677001953,0.005801816296546545,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.5788627841126502,0.5637802607076351,0.6372982619491,0.6123913718187463,0.5511079900124844,0.5887102490939082,0.03177656526539723,97,0.624830031080031,0.5953783240980475,0.6699954025213541,0.6343625232898591,0.5649513831165066,0.6179035328211596,0.0356195250406422
167,0.38067288398742677,0.1731196751557752,0.04793009757995605,0.02794350639419122,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.6308640085712099,0.5901225946617008,0.6734559279950342,0.6082402234636872,0.577403245942572,0.6160597983440748,0.033872151785301785,35,0.6121212121212122,0.6053548527596971,0.6364241295037143,0.6367556319113413,0.6296007229707525,0.6240513098533434,0.012939607341448717
168,0.7354254722595215,0.49353719749146935,0.045697689056396484,0.025385988148808197,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.5682253003749905,0.6067271880819367,0.5610645561762881,0.5749534450651771,0.6246878901373284,0.5870866858557797,0.0243946837890488,110,0.5863709207459207,0.6340673167662787,0.5894887119800616,0.5863600067752318,0.6337278421062806,0.6060029596747547,0.022804649406821913
169,1.491910457611084,0.5280372623087799,0.018930387496948243,0.0019158408381731826,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.6077906175862862,0.5985024829298573,0.6095980757293605,0.5110955927995035,0.6106429463171036,0.5875236703005251,0.03845470523397132,108,0.6366695804195804,0.6244222905122561,0.6205942846081255,0.4989329010090257,0.656552647348785,0.6074343407795546,0.055680596740710825
170,1.43825306892395,0.44524921060967104,0.021163558959960936,0.00455179984295808,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5859799494910846,0.549736188702669,0.5790270018621975,0.6277157045313471,0.5456460674157304,0.5776531209520601,0.029588806121753422,154,0.6248785936285937,0.579993708713432,0.5636871778740292,0.6181648801025965,0.5812206413949084,0.593589000342712,0.023727367146245695
171,1.5513746738433838,0.3025183825664318,0.015260601043701172,0.0003893237599155298,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5044919873963387,0.5008983974792678,0.0017967949585354416
172,2.662140703201294,0.5596558865453387,0.016623544692993163,0.0014235176097003007,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.5560572434376675,0.5415890751086282,0.5513268156424582,0.5638578522656736,0.5553995006242198,0.5536466215135888,0.007265394025200105,227,0.5454521173271174,0.5625426476637551,0.5646042538776104,0.5590461441672515,0.5639196033326246,0.5591129532736718,0.0070942790040537445
173,2.2432968616485596,0.46690934098344183,0.016455793380737306,0.00012715912260047638,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.5040560189791078,0.5263423339540659,0.5152467411545624,0.518040037243948,0.5261392009987518,0.5179472703051153,0.008226233400237244,338,0.5114534770784771,0.5397197957751592,0.5248844581024512,0.5328356764342924,0.5663480311611993,0.5350482877103158,0.018256018719314662
174,2.3314950466156006,0.18226027714787524,0.017063999176025392,0.0010300902629934094,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5722813193540982,0.5401536312849162,0.5388733705772814,0.5416666666666666,0.5734238451935082,0.5532788562361391,0.01600855073518748,228,0.5662368881118881,0.5697945652962955,0.5366273864543761,0.5376581895613038,0.5804909048732868,0.5581615868594301,0.017794640813707407
175,2.39302716255188,0.6869212718524486,0.016701221466064453,0.002170220210387751,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.49720670391061456,0.5208333333333334,0.5263423339540659,0.5208333333333335,0.5304307116104869,0.5191028099154587,0.011554737753758449,335,0.5086805555555556,0.5027609069131562,0.5563215331381423,0.5176325404699109,0.5608242639809786,0.5292439600115487,0.024452162821446178
176,3.217008924484253,0.976934660710477,0.017082595825195314,0.0015161546450254595,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.6159026555445015,0.5291356300434513,0.5470980757293606,0.6499068901303539,0.5565699126092386,0.5797699098973853,0.045601200282186935,148,0.6494730963480964,0.5439155999709634,0.5569845379533961,0.6560819803034338,0.5929664997776962,0.5998843428707172,0.04612584724694379
177,1.783714723587036,0.3602039828315862,0.01653437614440918,0.0006785048846699388,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5601132624167751,0.5193978895096214,0.5582712600869025,0.5527622594661702,0.5233302122347068,0.5428042859461676,0.017690510715313554,278,0.5572431041181041,0.5453142013695648,0.5448375154257508,0.5431074116195225,0.5579681428930429,0.5496940750851971,0.006505407574152496
178,4.249636697769165,1.6630873387847007,0.016124725341796875,0.0011381711621502586,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.5735440422438205,0.5679314090626939,0.565215704531347,0.6332247051520795,0.5856741573033708,0.5851083382283361,0.025062055601282454,122,0.5971250971250972,0.5881264064655068,0.5770827788128827,0.6589517748687299,0.7039637741392976,0.6250499662823028,0.04862246467763534
179,1.913004493713379,0.4793294657801837,0.016240310668945313,0.0010901918510526696,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.600941302517793,0.5249844816883923,0.513888888888889,0.5347222222222222,0.5691323345817728,0.548759191770998,0.032017007537320306,243,0.6314369658119658,0.5259515570934257,0.5248844581024513,0.5152031359643818,0.5988551352187277,0.5592662504381904,0.0469242505528532
