,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
122,0.770033311843872,0.16497425991075435,0.010449361801147462,0.0035104054893838714,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
123,1.0908893585205077,0.2151151319546115,0.016729211807250975,0.001572251956017493,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5017361111111112,0.5034602076124568,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5010392637447136,0.0013846857301241088
124,1.6709256649017334,0.1900315870702524,0.016556167602539064,0.0016068882721233587,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
125,1.6771394252777099,0.1489316099293125,0.016582775115966796,0.0018872529596169049,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
126,1.677339506149292,0.1742531374519619,0.016216421127319337,0.002145115316760492,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
127,1.705374526977539,0.14653931070246215,0.01629667282104492,0.001933012146737118,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
128,1.7227805137634278,0.282517863161228,0.017436647415161134,0.004903842153495371,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
129,1.8175131797790527,0.3620901980720899,0.01727123260498047,0.002861229684036201,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
130,1.7228347778320312,0.24123287378010913,0.016579866409301758,0.001482018517686321,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
131,1.70062255859375,0.22636914937721403,0.028036117553710938,0.010883118096796103,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
132,1.6640590667724608,0.3173279149701377,0.008306884765625,0.0018313399206961094,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5000000000000001,0.5332867783985102,0.5207557417752948,0.5069444444444444,0.49719101123595516,0.5116378334088999,0.013547685345611018,66,0.5000000000000001,0.5164202579427494,0.5237810632274301,0.4993006993006994,0.5017301038062284,0.5082464248554215,0.009986275635102957
133,0.4907707691192627,0.1338288566443534,0.0008634567260742187,1.347231643628201e-05,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5000000000000001,0.5277777777777778,0.5,0.5249844816883925,0.5429931335830214,0.5191168211328798,0.016790535228209162,53,0.5000000000000001,0.5051540155346385,0.5000000000000001,0.5193626442761393,0.5363007674315208,0.5121634854484597,0.013996211589844616
134,0.39385108947753905,0.07610637645323447,0.0009015560150146485,7.968327007077948e-05,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5000000000000001,0.513888888888889,0.49720670391061456,0.5013578522656736,0.5000000000000001,0.5024906890130354,0.0058571296995712134,125,0.5079812548562549,0.5069204152249136,0.5103806228373703,0.5041232124277107,0.49930167597765357,0.5057414362647805,0.003795207285747806
135,0.3735354423522949,0.06082748845231446,0.0008907318115234375,7.42530541036549e-05,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
136,0.40702142715454104,0.07675506911950222,0.004789924621582032,0.0076745998110735875,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5000000000000001,0.513888888888889,0.5,0.513733705772812,0.5124063670411986,0.5079959067891527,0.0065596952091063745,102,0.5017361111111112,0.5048225131270114,0.4996322017083264,0.5284583928182546,0.5023656028300245,0.5074029643189457,0.01065704260330485
137,0.42543764114379884,0.13919375369903297,0.0009167671203613281,8.129666617493042e-05,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.6052651718068418,0.5,0.5832557417752948,0.592838299193048,0.5304307116104869,0.5624176139290836,0.040293715097181944,1,0.5796911421911422,0.5034602076124568,0.5808381929489196,0.5628063977544947,0.5497139046219869,0.5553019690258,0.02836209315513921
138,0.36755781173706054,0.12317488050150346,0.0008785724639892578,3.295148327028103e-05,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5017361111111112,0.5034602076124568,0.5000000000000001,0.49860139860139874,0.49999999999999994,0.5007595434649934,0.0016768227698553296
139,0.39712138175964357,0.13893902000645988,0.001498842239379883,0.0011126904878563315,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
140,0.37538557052612304,0.092967080753626,0.0009351730346679688,6.319461530202052e-05,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
141,0.5968834400177002,0.16828804912161613,0.0008765220642089844,1.8029615881492628e-05,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5324481518328615,0.4944134078212291,0.49720670391061456,0.4972067039106146,0.5069444444444445,0.5056642040631467,0.014081970490270495,107,0.5592438811188812,0.5034602076124568,0.5055218138263122,0.49959590582427965,0.5051903114186851,0.514602423960123,0.022419855538570278
142,0.7636662483215332,0.2393876348079147,0.0031347274780273438,0.004426247441086409,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.4944134078212291,0.5110955927995035,0.499844816883923,0.5000000000000001,0.5178682896379526,0.5046257322796637,0.00854970619558062,117,0.5104166666666667,0.5158661407796357,0.5036465264838967,0.5034239117284101,0.5001449807658851,0.5066996452848989,0.005671974599916806
143,1.3391509056091309,0.29661832430244484,0.000924062728881836,4.617630573303818e-05,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
144,1.3746701717376708,0.17082230323553607,0.0008975028991699219,2.0614922794517743e-05,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
145,1.4256305694580078,0.3401326688638048,0.009703254699707032,0.017633172669818942,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
146,1.4184581279754638,0.25973366767554246,0.007041358947753906,0.012297848500042683,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
147,1.278855800628662,0.2750853699548186,0.0009141921997070313,2.6215464452259766e-05,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
148,1.3410367965698242,0.32116393684858896,0.0008931159973144531,3.462901621888219e-05,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
149,1.384367322921753,0.26962298303366794,0.0009245872497558594,4.63926043352876e-05,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
150,1.3218660354614258,0.24080613340495644,0.017932653427124023,0.01813776296244361,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
151,1.354888391494751,0.3728222158974583,0.0032712936401367186,0.003314246919001686,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
152,0.41318626403808595,0.07299614434186663,0.0009519100189208984,5.251784970511992e-05,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.4944134078212291,0.5,0.5,0.5000000000000001,0.5000000000000001,0.49887823009637433,0.0022379685550283374,373,0.4961417055167056,0.5010308031069277,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.4994345017247267,0.0016941103782449564
153,0.568614912033081,0.19176291592059047,0.0010351181030273438,0.00010473439175504171,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.518040037243948,0.5000000000000001,0.5036080074487896,0.0072160148975791705,122,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5061122268734727,0.49999999999999994,0.5012224453746946,0.0024448907493890447
154,0.28162155151367185,0.03314924959891535,0.013384485244750976,0.024771068363990272,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5000000000000001,0.4972067039106146,0.5,0.49297796399751714,0.508270911360799,0.499684525486168,0.004994983580051561,365,0.5017361111111112,0.49543639751252216,0.4996322017083264,0.4967261112589833,0.5196980533915834,0.5026457749965052,0.00880575781273546
155,0.4324785232543945,0.10082860176750731,0.002817058563232422,0.0036493191739825123,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5068493150684933,0.5,0.5,0.5000000000000001,0.49719101123595516,0.5008157611205172,0.0032134614569253447,138,0.5052083333333335,0.5017301038062285,0.5000000000000001,0.4993006993006994,0.5017301038062283,0.501593848049298,0.0020445301620935948
156,0.44603896141052246,0.12265685761543935,0.00494236946105957,0.004920076815970126,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5000000000000001,0.5069444444444444,0.5,0.5000000000000001,0.5000000000000001,0.5013888888888889,0.002777777777777735,129,0.5000000000000001,0.5051903114186852,0.5000000000000001,0.5034602076124568,0.49999999999999994,0.5017301038062284,0.002188427446483315
157,0.3645078182220459,0.10099317140572989,0.015510034561157227,0.01775089041099468,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
158,0.439896821975708,0.07356758762010948,0.006678247451782226,0.01137132414506795,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
159,0.5313198089599609,0.132012247830303,0.0009702205657958985,3.534827012858932e-05,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.49856455617628814,0.5000000000000001,0.4997129112352577,0.000574177529484765,361,0.5034722222222223,0.5000000000000001,0.5000000000000001,0.5044547148353378,0.5017301038062283,0.5019314081727576,0.0018023530706286134
160,0.4591832160949707,0.16255460130058827,0.00102081298828125,5.0961512569125363e-05,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
161,0.9129640102386475,0.21449639151954564,0.0009674072265625,1.747567526330046e-05,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5000000000000001,0.49720670391061456,0.5,0.5000000000000001,0.5000000000000001,0.499441340782123,0.0011173184357542109,369,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49930167597765357,0.49986033519553075,0.0002793296089386166
162,1.5256621837615967,0.20786509159485722,0.010663270950317383,0.01937620229191158,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
163,1.5176580905914308,0.3054596016884743,0.00710444450378418,0.01207007126339453,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
164,1.494636106491089,0.2592508403146811,0.0009413719177246094,1.6139088810733675e-05,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
165,1.465089750289917,0.30277940069536396,0.009120893478393555,0.016300410174193144,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
166,1.4443735599517822,0.34381426838581713,0.0010380744934082031,0.00015241665470721254,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
167,1.3120600700378418,0.3376155384771639,0.0009456634521484375,1.7697404978584698e-05,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
168,1.376056146621704,0.2977748177353256,0.005782318115234375,0.009561418737651674,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
169,1.3966341495513916,0.18713745425944206,0.0010227680206298829,6.361272197296873e-05,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
170,1.3095067024230957,0.2688568579004752,0.018738603591918944,0.02236442438477669,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
171,1.3722080707550048,0.15512677204853795,0.012792444229125977,0.006171870258107398,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
172,1.4624480724334716,0.04290333058934688,0.020039844512939452,0.014309315301084159,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
173,1.4089926719665526,0.21547220426460467,0.010138654708862304,0.0018463115344845196,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
174,1.7200177669525147,0.13436584986153863,0.007958698272705077,0.0009166573886682507,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5000000000000001,0.5,0.5,0.5069444444444445,0.5208333333333335,0.5055389552899513,0.008088556899294,110,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5121107266435988,0.5235231292648508,0.50712677118169,0.00944513602724724
175,1.5700610160827637,0.11531275453546552,0.009112787246704102,0.0017430814531171563,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
176,1.9070854663848877,0.11767153589417598,0.011696195602416993,0.004868803654173802,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5017301038062285,0.5000000000000001,0.5017301038062283,0.5006920415224914,0.0008475743054612659
177,1.593483066558838,0.13598770964043494,0.02233428955078125,0.020091552469211463,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
178,1.6586653232574462,0.13784737663274974,0.012209510803222657,0.0060994070604377115,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
179,1.4827203273773193,0.06275420851708913,0.010241174697875976,0.0013849510350948308,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
180,1.9360574722290038,0.23587374907689415,0.013352251052856446,0.0012113114292669077,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
181,2.3670141220092775,0.1972382970385975,0.015956687927246093,0.008077789724020623,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
182,2.406401824951172,0.2871989065245352,0.01300826072692871,0.0023731917894652386,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
183,2.4138094425201415,0.2490391748282695,0.012727308273315429,0.0025106352349746255,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,141,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
