,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
130,2.2516358375549315,0.6049654220267907,0.011260747909545898,0.0028541495928353327,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
131,2.241787624359131,0.4710949558705438,0.00837550163269043,0.002420281150590295,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
132,2.1032816886901857,0.38839224228493524,0.012697982788085937,0.007694077251171831,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.5008976660682225,0.4997320471596999,0.5001259426455845,0.0003995736089330388
133,0.7965547561645507,0.2093838625599119,0.04405102729797363,0.018779788722497057,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
134,0.5234172344207764,0.13987258273837788,0.04732871055603027,0.014381914187617445,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
135,0.6551270961761475,0.08514797940501755,0.050983238220214847,0.016257131191550193,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49965263840429797,0.49999999999999994,0.49993060230204023,0.00013888864107351748,362,0.4994638069705094,0.5001811397835476,0.5001808801938111,0.5024250453643677,0.49991292735351106,0.5004327599331494,0.0010300536973266755
136,0.4409939289093018,0.10606321625253264,0.029416990280151368,0.020760407179961193,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
137,0.5603173255920411,0.06404785304048484,0.05625495910644531,0.030209685593012556,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
138,0.7572467803955079,0.15980447129372327,0.043715381622314455,0.026138006010083936,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.49892703862660936,0.49999999999999994,0.4997856382218575,0.00042901158020480535,365,0.5,0.4997319034852547,0.5,0.5004488330341111,0.49999999999999994,0.5000361473038731,0.00023099510637305523
139,1.0629337310791016,0.22403065386386378,0.03549456596374512,0.02298559791702065,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.5926757385277798,0.503584229390681,0.618512057306944,0.5590977861487634,0.5588121777256306,0.5665166272357914,0.03864496104105237,19,0.58948425745937,0.5013477088948788,0.6046998062272817,0.5649071257175073,0.5615978840865838,0.5644073564771243,0.03531853487149817
140,1.2984398365020753,0.9573523565379966,0.057580423355102536,0.030530882976956025,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.5420974265693477,0.5000000000000001,0.6219162009448234,0.5,0.49999999999999994,0.5327901003554463,0.04742718655008487,57,0.5655723607668572,0.500449236298293,0.5895005782393429,0.49999999999999994,0.5004488330341111,0.5311942016677208,0.03858782237345777
141,1.1129870414733887,0.22089766275088674,0.04830889701843262,0.01113815535314338,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
142,1.7103396892547607,0.522006000329388,0.03288679122924805,0.01911936271799533,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
143,1.6382545948028564,0.4133757054640859,0.03577885627746582,0.017262923793295006,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
144,1.6384265899658204,0.6732096191210267,0.05365252494812012,0.02198855492552893,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
145,1.727849531173706,0.3071012589237589,0.0567901611328125,0.025599542069864464,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
146,1.5964074611663819,0.6762646968833962,0.04659061431884766,0.021499614219461182,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
147,1.7468646049499512,0.5538506581349282,0.047645854949951175,0.008054630116340252,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
148,1.572306489944458,0.5817218847980019,0.04140024185180664,0.0193404685982496,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
149,1.7065122604370118,0.4584295654476048,0.029208660125732422,0.01899311450329913,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
150,1.571626329421997,0.39991612258981374,0.04055595397949219,0.019496536054641807,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
151,1.4663870811462403,0.3295090985113564,0.031103849411010742,0.010845716275670304,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.500449236298293,0.4997319034852547,0.49973204715969977,0.49999999999999994,0.49999999999999994,0.49998263738864945,0.00026229007460556173
152,0.7630358219146729,0.251101306367868,0.03414297103881836,0.02185278463317179,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
153,0.6181615829467774,0.057116739168672756,0.06268067359924316,0.030061896626691013,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
154,0.47088351249694826,0.099496288338769,0.056195831298828124,0.022903882057952865,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
155,0.5407916069030761,0.07148173380658343,0.04176783561706543,0.01484262452706708,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
156,0.5781638145446777,0.1112193547613094,0.0319216251373291,0.017360942639125024,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
157,0.799600887298584,0.1724985616445439,0.05578603744506836,0.03225199151019062,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
158,0.9831071376800538,0.17848993332262,0.05040593147277832,0.021455314422673306,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
159,1.2782893180847168,0.7669073697323863,0.07303862571716309,0.029229134371722233,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
160,1.1155362606048584,0.25822728377352505,0.06700897216796875,0.011742762836265507,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.6049404035519944,0.5701687734567475,0.5086763207459782,0.5,0.49999999999999994,0.5368116618376824,0.04303841624670797,53,0.6049972419540937,0.5398868839862315,0.523567342273433,0.49999999999999994,0.49999999999999994,0.5336902936427517,0.03871853438666441
161,1.673945665359497,0.4209306450025622,0.0472102165222168,0.02459237813606558,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
162,1.4320892333984374,0.54779768294554,0.06524248123168945,0.028648610925381696,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
163,1.6102822303771973,0.43582927374445524,0.0548975944519043,0.021389968580192584,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
164,1.5836788654327392,0.3071078501162166,0.06494078636169434,0.023366672197484627,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
165,1.5445392608642579,0.31671542974990896,0.03850522041320801,0.013906065230894271,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
166,1.646989917755127,0.38802166618181766,0.045425796508789064,0.013048580603209445,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
167,1.7624460220336915,0.4059090893980703,0.06250700950622559,0.009820293071294542,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
168,1.6456298828125,0.3605931946533682,0.051114130020141604,0.03047229534653416,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
169,1.6440570831298829,0.34733937558454125,0.049520111083984374,0.027888516995057292,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
170,1.8134104251861571,0.5974953944760608,0.04935755729675293,0.009275268313765355,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5000000000000001,0.503584229390681,0.5007255997776885,0.49892703862660936,0.49999999999999994,0.500648603141312,0.0015773336641190935,67,0.5024273212750122,0.5035141599762978,0.5041333048543241,0.5008976660682225,0.49991292735351106,0.5021770759054734,0.0015773716400871928
171,3.4105145931243896,0.5719247705484963,0.013035011291503907,0.003277678891197101,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
172,4.824407291412354,2.9083407751833557,0.01613612174987793,0.0023663522340758116,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.6050325036648171,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5210403457932206,0.04203836397312776,61,0.6286978891915914,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5257395778383183,0.05147915567663658
173,3.6096007347106935,0.3128220229250116,0.015845870971679686,0.002051366359744585,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
174,9.839532804489135,1.1980069580339103,0.01937408447265625,0.004765422935512375,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.6587268694404151,0.6774385423622145,0.6910488776360884,0.6857767005279896,0.6696205267545621,0.6765132382557009,0.011506155359559624,9,0.6561882601186563,0.6901271591645409,0.6725818338557691,0.6924045712658341,0.6859530173317862,0.6794509683473173,0.013508457519107061
175,7.7673423290252686,2.9926946131332146,0.019035816192626953,0.0027795727436284996,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.5000000000000001,0.7019678724106438,0.6791536727699384,0.7035384567882175,0.6815774847932813,0.6531913603372206,0.07732879953930336,11,0.5,0.7110957752517771,0.6654875779564771,0.7108206765304099,0.6870118399556651,0.6548831739388659,0.07927466540643113
176,9.185138177871703,2.452444482267594,0.019193220138549804,0.002471494202270539,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.6173931063065553,0.661984910931516,0.7083088893691912,0.7037623120387809,0.7094050081822952,0.680127363263899,0.03599784082023032,6,0.6275679334407647,0.6792876774362939,0.690930590112011,0.6989831261870263,0.7066873716760859,0.6806913397704364,0.028068815225166948
177,6.955067253112793,2.715529956160734,0.025803852081298827,0.014447768995448576,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.6907738711979924,0.5000000000000001,0.6620557631148298,0.5,0.6623336523913915,0.6030244449651802,0.08478313273723008,13,0.705973517941751,0.5,0.6296001778013819,0.49999999999999994,0.6655539648361205,0.6002255321158507,0.0853271645056637
178,4.310836219787598,1.3344021281455902,0.019816207885742187,0.0032517223143230067,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
179,10.183159494400025,2.1641742271633397,0.02040266990661621,0.004637777895644239,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.7129546483694443,0.6916833598121158,0.7195711242165064,0.7234229783555131,0.7379967270818538,0.7171098634172732,0.015142646649576074,2,0.7379345728882885,0.7084591315407239,0.7270917158795492,0.7124139616418532,0.7247941525666708,0.7221387069034171,0.010609378156198085
180,4.512066078186035,0.6877594882647785,0.021741390228271484,0.0034238524153079614,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
181,4.735887813568115,0.585706953471038,0.023918867111206055,0.007477275719026489,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
182,4.632208251953125,0.4514245389185168,0.018521213531494142,0.0014839014892796792,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
183,4.4119525909423825,0.5435084667059438,0.017946243286132812,0.002201135045260531,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
184,4.422193098068237,0.510284307257079,0.01899232864379883,0.0034804789346538725,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
185,4.555127668380737,0.6969880364741269,0.019094514846801757,0.0027608437542972655,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
186,4.470992946624756,0.5307171582451526,0.020669889450073243,0.0024535520254072426,0.01,"(100, 25, 100)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
187,4.449158525466919,0.5207048369276578,0.01928372383117676,0.0035224532708473207,0.01,"(100, 25, 100)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
188,4.406111574172973,0.35791706599060635,0.018450450897216798,0.0023040083227946363,0.01,"(100, 25, 100)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
189,4.4121678352355955,0.5949247166027002,0.020075416564941405,0.007603314208724335,0.01,"(100, 25, 100)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
190,2.6050958156585695,0.42344264323706926,0.009571123123168945,0.001402131757469051,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
191,2.3082669734954835,0.19012482064902606,0.013043355941772462,0.005232970976308261,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
192,2.318973731994629,0.2535299961904713,0.009842300415039062,0.0014008842935028288,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
193,2.4440352439880373,0.22980881268324552,0.010386848449707031,0.0006800415534873752,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5,0.49999999999999994,0.5,7.854677307034468e-17,110,0.5,0.5,0.5,0.49999999999999994,0.49999999999999994,0.5,3.510833468576701e-17
