k,type,score,label
9,GMM,0.083385,0
9,GMM,0.263768,0
9,GMM,0.581715,2
9,GMM,0.12104,0
9,GMM,0.544753,2
9,GMM,0.271818,0
9,GMM,0.504576,2
9,GMM,-0.251734,4
9,GMM,0.259794,0
9,GMM,-0.201858,6
9,GMM,0.334919,2
9,GMM,0.591806,2
9,GMM,-0.297731,6
9,GMM,0.571937,2
9,GMM,0.559171,2
9,GMM,-0.152564,4
9,GMM,0.347073,2
9,GMM,-0.024877,4
9,GMM,-0.308214,6
9,GMM,0.532684,2
9,GMM,-0.441011,6
9,GMM,0.563419,2
9,GMM,0.445118,2
9,GMM,0.547327,2
9,GMM,0.280773,0
9,GMM,0.272359,0
9,GMM,0.523369,2
9,GMM,0.479744,2
9,GMM,-0.13856,3
9,GMM,0.517565,2
9,GMM,0.025348,6
9,GMM,-0.274797,4
9,GMM,0.592932,2
9,GMM,0.510736,2
9,GMM,0.595842,2
9,GMM,-0.470784,6
9,GMM,-0.094046,4
9,GMM,-0.535034,6
9,GMM,0.544718,2
9,GMM,0.232763,0
9,GMM,0.575233,2
9,GMM,0.599963,2
9,GMM,0.593796,2
9,GMM,0.148045,0
9,GMM,0.433347,2
9,GMM,0.274344,0
9,GMM,0.554297,2
9,GMM,0.093507,0
9,GMM,0.567567,2
9,GMM,0.45976,2
9,GMM,-0.0897,6
9,GMM,-0.309188,6
9,GMM,0.166026,0
9,GMM,0.214468,0
9,GMM,-0.188256,6
9,GMM,0.438296,2
9,GMM,0.596083,2
9,GMM,-0.298516,6
9,GMM,0.532629,2
9,GMM,0.284716,2
9,GMM,-0.353765,6
9,GMM,0.571661,2
9,GMM,-0.56251,6
9,GMM,0.104226,0
9,GMM,0.234741,0
9,GMM,0.537722,2
9,GMM,0.566866,2
9,GMM,0.499029,2
9,GMM,-0.489448,6
9,GMM,0.600199,2
9,GMM,-0.425293,4
9,GMM,0.547781,2
9,GMM,0.299949,2
9,GMM,0.250232,0
9,GMM,-0.054597,1
9,GMM,-0.110422,4
9,GMM,-0.225872,6
9,GMM,0.284372,0
9,GMM,-0.112,6
9,GMM,-0.141423,4
9,GMM,-0.076867,6
9,GMM,0.411179,2
9,GMM,-0.502723,4
9,GMM,0.552313,2
9,GMM,0.5939,2
9,GMM,0.278873,0
9,GMM,0.453805,2
9,GMM,0.488493,2
9,GMM,-0.355036,4
9,GMM,-0.21781,4
9,GMM,0.513712,2
9,GMM,-0.281159,4
9,GMM,0.58889,2
9,GMM,0.492403,2
9,GMM,-0.031409,6
9,GMM,0.448911,2
9,GMM,0.482951,2
9,GMM,0.524783,2
9,GMM,0.452795,2
9,GMM,-0.064104,6
9,GMM,0.59602,2
9,GMM,0.575098,2
9,GMM,0.246766,0
9,GMM,-0.396556,6
9,GMM,-0.056135,4
9,GMM,0.547225,2
9,GMM,0.501263,2
9,GMM,-0.36572,6
9,GMM,-0.007759,6
9,GMM,-0.356638,6
9,GMM,0.57811,2
9,GMM,0.440122,2
9,GMM,0.478604,2
9,GMM,0.570602,2
9,GMM,0.564231,2
9,GMM,0.161706,0
9,GMM,0.620533,2
9,GMM,-0.274028,6
9,GMM,0.113766,0
9,GMM,0.19912,0
9,GMM,0.473807,2
9,GMM,0.176894,0
9,GMM,0.513607,2
9,GMM,0.07024,0
9,GMM,-0.183074,6
9,GMM,-0.163276,6
9,GMM,-0.351653,6
9,GMM,0.331203,2
9,GMM,0.583124,2
9,GMM,0.581784,2
9,GMM,0.561684,2
9,GMM,0.61536,2
9,GMM,0.563537,2
9,GMM,0.601795,2
9,GMM,0.469837,2
9,GMM,0.605913,2
9,GMM,0.526786,2
9,GMM,-0.248765,4
9,GMM,0.525434,2
9,GMM,-0.055181,4
9,GMM,0.610272,2
9,GMM,0.06607,1
9,GMM,0.570658,2
9,GMM,0.475762,2
9,GMM,0.302068,2
9,GMM,0.595057,2
9,GMM,0.434088,2
9,GMM,0.537636,2
9,GMM,-0.100116,6
9,GMM,-0.145435,6
9,GMM,0.423341,2
9,GMM,0.520267,2
9,GMM,0.620358,2
9,GMM,0.523075,2
9,GMM,0.600643,2
9,GMM,-0.528785,4
9,GMM,0.269486,0
9,GMM,0.1787,0
9,GMM,0.573716,2
9,GMM,0.489315,2
9,GMM,-0.182333,6
9,GMM,0.55705,2
10,Kmeans,0.234239,5
10,Kmeans,0.238812,5
10,Kmeans,0.484992,0
10,Kmeans,-0.03891,9
10,Kmeans,0.456416,0
10,Kmeans,0.153689,5
10,Kmeans,0.406748,0
10,Kmeans,0.159182,0
10,Kmeans,0.247489,5
10,Kmeans,0.314624,0
10,Kmeans,-0.069676,9
10,Kmeans,-0.045618,9
10,Kmeans,0.413422,0
10,Kmeans,0.464874,0
10,Kmeans,0.487153,0
10,Kmeans,0.497952,0
10,Kmeans,0.492494,0
10,Kmeans,-0.045425,9
10,Kmeans,0.249569,0
10,Kmeans,-0.050587,9
10,Kmeans,0.519188,0
10,Kmeans,-0.096214,9
10,Kmeans,0.287738,5
10,Kmeans,-0.014367,9
10,Kmeans,0.416709,0
10,Kmeans,-0.176283,9
10,Kmeans,0.299607,0
10,Kmeans,0.370845,0
10,Kmeans,0.264735,0
10,Kmeans,0.016512,2
10,Kmeans,0.272336,0
10,Kmeans,0.422892,0
10,Kmeans,0.264987,2
10,Kmeans,0.313363,0
10,Kmeans,0.468085,0
10,Kmeans,0.444243,0
10,Kmeans,0.284335,0
10,Kmeans,0.29865,5
10,Kmeans,0.120525,5
10,Kmeans,0.163446,5
10,Kmeans,0.143635,9
10,Kmeans,0.222036,0
10,Kmeans,0.402456,0
10,Kmeans,0.450849,0
10,Kmeans,-0.14521,9
10,Kmeans,-0.00989,9
10,Kmeans,0.531508,0
10,Kmeans,0.185095,5
10,Kmeans,-0.066686,9
10,Kmeans,0.235763,9
10,Kmeans,0.307156,0
10,Kmeans,0.35915,0
10,Kmeans,0.125387,5
10,Kmeans,-0.181124,9
10,Kmeans,0.222242,0
10,Kmeans,0.191948,5
10,Kmeans,0.004295,9
10,Kmeans,0.105362,1
10,Kmeans,0.052399,5
10,Kmeans,0.380966,0
10,Kmeans,-0.029175,1
10,Kmeans,-0.131425,9
10,Kmeans,-0.147534,9
10,Kmeans,0.253213,5
10,Kmeans,0.134642,9
10,Kmeans,0.217168,0
10,Kmeans,0.403151,0
10,Kmeans,0.120912,0
10,Kmeans,0.198631,0
10,Kmeans,0.452851,0
10,Kmeans,0.472187,0
10,Kmeans,0.287121,5
10,Kmeans,0.318158,0
10,Kmeans,0.186638,9
10,Kmeans,0.230584,5
10,Kmeans,0.250863,5
10,Kmeans,0.430554,0
10,Kmeans,0.321288,0
10,Kmeans,0.377822,0
10,Kmeans,-0.145461,3
10,Kmeans,0.279525,0
10,Kmeans,0.056821,2
10,Kmeans,0.173746,0
10,Kmeans,0.340318,0
10,Kmeans,0.276296,0
10,Kmeans,0.074698,9
10,Kmeans,0.218519,9
10,Kmeans,0.46822,0
10,Kmeans,0.491938,0
10,Kmeans,0.310881,0
10,Kmeans,0.183614,0
10,Kmeans,0.187787,0
10,Kmeans,0.281752,0
10,Kmeans,0.348517,0
10,Kmeans,0.142069,9
10,Kmeans,-0.135965,9
10,Kmeans,-0.049837,9
10,Kmeans,0.481367,0
10,Kmeans,0.151009,5
10,Kmeans,0.300062,0
10,Kmeans,0.367352,0
10,Kmeans,0.093432,9
10,Kmeans,0.124574,9
10,Kmeans,0.49898,0
10,Kmeans,0.174103,0
10,Kmeans,0.172437,0
10,Kmeans,0.48446,0
10,Kmeans,0.484896,0
10,Kmeans,0.347664,0
10,Kmeans,-0.137365,1
10,Kmeans,0.247443,5
10,Kmeans,0.128709,5
10,Kmeans,0.153542,5
10,Kmeans,0.218784,5
10,Kmeans,-0.191985,9
10,Kmeans,0.472773,0
10,Kmeans,0.126851,5
10,Kmeans,0.376597,0
10,Kmeans,-0.181623,7
10,Kmeans,-0.071449,9
10,Kmeans,0.390131,0
10,Kmeans,0.202973,0
10,Kmeans,0.250899,0
10,Kmeans,0.111907,5
10,Kmeans,0.50045,0
10,Kmeans,0.41117,7
10,Kmeans,0.453527,0
10,Kmeans,0.108241,9
10,Kmeans,0.186703,0
10,Kmeans,0.490594,0
10,Kmeans,0.241635,5
10,Kmeans,-0.201345,9
10,Kmeans,0.087999,0
10,Kmeans,0.184446,0
10,Kmeans,0.043186,9
10,Kmeans,-0.079094,1
10,Kmeans,0.282378,0
10,Kmeans,0.203942,0
10,Kmeans,0.423049,0
10,Kmeans,0.319619,7
10,Kmeans,0.436141,0
10,Kmeans,0.224371,0
10,Kmeans,0.178945,0
10,Kmeans,0.444393,0
10,Kmeans,0.476209,0
10,Kmeans,0.253537,5
10,Kmeans,0.228579,5
10,Kmeans,0.293195,0
10,Kmeans,0.14208,5
10,Kmeans,-0.153947,9
10,Kmeans,0.050869,9
10,Kmeans,0.234369,0
10,Kmeans,-0.032017,3
10,Kmeans,0.280751,5
10,Kmeans,0.513518,0
10,Kmeans,-0.045778,1
10,Kmeans,0.238424,0
10,Kmeans,0.379706,0
10,Kmeans,0.021339,9
10,Kmeans,0.24163,0
10,Kmeans,0.448306,7
10,Kmeans,0.291096,0
10,Kmeans,-0.030674,9
10,Kmeans,-0.054019,1
10,Kmeans,0.478891,0
10,Kmeans,0.506363,0
10,Kmeans,-0.195503,9
10,Kmeans,-0.02449,9
10,Kmeans,0.433027,0
10,Kmeans,0.265865,5
10,Kmeans,0.46701,0
10,Kmeans,0.388143,0
10,Kmeans,0.453146,0
10,Kmeans,0.451824,0
10,Kmeans,0.381484,0
10,Kmeans,0.507717,0
10,Kmeans,0.470112,0
10,Kmeans,0.220884,0
10,Kmeans,-0.158083,9
10,Kmeans,0.237054,5
10,Kmeans,0.455308,0
10,Kmeans,0.265209,5
10,Kmeans,0.234973,5
10,Kmeans,-0.114864,1
10,Kmeans,-0.179408,9
10,Kmeans,0.199298,0
10,Kmeans,-0.280129,1
10,Kmeans,0.496842,0
10,Kmeans,0.183661,9
10,Kmeans,0.438138,0
10,Kmeans,-0.159937,1
10,Kmeans,0.390272,0
10,Kmeans,0.170641,0
10,Kmeans,0.371367,0
10,Kmeans,0.194977,5
10,Kmeans,0.125215,9
10,Kmeans,0.339064,0
10,Kmeans,-0.06107,9
10,Kmeans,0.334558,0
10,Kmeans,0.47,0
10,Kmeans,0.453904,0
10,Kmeans,-0.087286,1
10,Kmeans,-0.053317,1
10,Kmeans,0.402903,0
10,Kmeans,-0.237528,2
10,Kmeans,0.468576,0
10,Kmeans,0.116491,9
10,Kmeans,-0.155134,9
10,Kmeans,0.452248,0
10,Kmeans,0.43395,0
10,Kmeans,0.295659,0
10,Kmeans,-0.037558,7
10,Kmeans,0.216493,7
10,Kmeans,0.287814,0
10,Kmeans,0.390255,0
10,Kmeans,0.433861,0
10,Kmeans,0.420407,0
10,Kmeans,0.382299,0
10,Kmeans,-0.122352,9
10,Kmeans,0.165539,0
10,Kmeans,0.472019,0
10,Kmeans,0.268926,0
10,Kmeans,0.376975,0
10,Kmeans,0.482115,0
10,Kmeans,0.238873,0
10,Kmeans,0.291255,5
10,Kmeans,0.264138,0
10,Kmeans,0.008288,9
10,Kmeans,0.417742,0
10,Kmeans,0.39657,0
10,Kmeans,0.483096,0
10,Kmeans,0.333929,0
10,Kmeans,0.122476,5
10,Kmeans,-0.018457,9
10,Kmeans,0.167115,9
10,Kmeans,0.507155,0
10,Kmeans,0.235245,0
10,Kmeans,0.480689,0
10,Kmeans,-0.066346,9
10,Kmeans,0.207236,9
10,Kmeans,-0.215164,1
10,Kmeans,0.23292,0
10,Kmeans,-0.297649,1
10,Kmeans,0.497161,0
10,Kmeans,0.118129,5
10,Kmeans,-0.287426,1
10,Kmeans,0.016039,9
10,Kmeans,0.415472,0
10,Kmeans,0.181633,0
10,Kmeans,0.307739,7
10,Kmeans,0.436875,0
10,Kmeans,0.456047,0
10,Kmeans,-0.182181,1
10,Kmeans,0.509542,0
10,Kmeans,0.398624,0
10,Kmeans,0.180005,0
10,Kmeans,0.447295,0
10,Kmeans,0.411509,0
10,Kmeans,0.214869,5
10,Kmeans,0.39341,0
10,Kmeans,0.218225,5
10,Kmeans,-0.168,9
10,Kmeans,0.266573,5
10,Kmeans,-0.264967,1
10,Kmeans,0.298329,0
10,Kmeans,0.491612,0
10,Kmeans,0.046812,8
10,Kmeans,0.504299,0
10,Kmeans,0.422762,0
10,Kmeans,0.21987,5
10,Kmeans,0.431522,0
10,Kmeans,0.034707,9
10,Kmeans,-0.162578,9
10,Kmeans,-0.004077,9
10,Kmeans,0.457337,0
10,Kmeans,0.410322,0
10,Kmeans,0.502835,0
10,Kmeans,0.203997,0
10,Kmeans,0.432398,7
10,Kmeans,0.174438,9
10,Kmeans,0.236663,5
10,Kmeans,0.48762,0
10,Kmeans,0.32156,0
10,Kmeans,0.003487,4
10,Kmeans,0.130514,5
10,Kmeans,0.32803,0
10,Kmeans,0.465884,7
10,Kmeans,0.051665,9
10,Kmeans,-0.163464,9
10,Kmeans,0.084934,0
10,Kmeans,0.124213,0
10,Kmeans,-0.012775,1
10,Kmeans,0.396159,0
10,Kmeans,0.207997,5
10,Kmeans,-0.123416,1
10,Kmeans,0.326472,0
10,Kmeans,0.224047,5
10,Kmeans,-0.130198,9
10,Kmeans,0.517515,0
10,Kmeans,0.421909,0
10,Kmeans,0.070604,0
10,Kmeans,0.226937,5
10,Kmeans,0.30084,0
10,Kmeans,0.345066,0
10,Kmeans,0.43199,0
10,Kmeans,0.453095,0
10,Kmeans,0.420454,0
10,Kmeans,0.457743,0
10,Kmeans,0.414465,0
10,Kmeans,0.459234,0
10,Kmeans,0.37947,0
10,Kmeans,0.451938,0
10,Kmeans,0.279543,0
10,Kmeans,0.271193,0
10,Kmeans,0.347377,0
10,Kmeans,-0.219917,1
10,Kmeans,0.261581,5
10,Kmeans,0.281775,2
10,Kmeans,-0.145046,9
10,Kmeans,-0.002143,9
10,Kmeans,-0.234584,1
10,Kmeans,0.275314,5
10,Kmeans,0.083014,9
10,Kmeans,0.063215,5
10,Kmeans,0.44292,0
10,Kmeans,0.471433,0
10,Kmeans,0.140943,9
10,Kmeans,0.410515,0
10,Kmeans,0.4658,0
10,Kmeans,0.288803,5
10,Kmeans,0.225022,0
10,Kmeans,0.422837,0
10,Kmeans,0.500088,0
10,Kmeans,0.503511,0
10,Kmeans,-0.109063,7
10,Kmeans,-0.125196,9
10,Kmeans,0.0731,5
10,Kmeans,-0.111775,2
10,Kmeans,0.213725,7
10,Kmeans,0.500081,0
10,Kmeans,0.367719,0
10,Kmeans,0.473805,0
10,Kmeans,0.330377,0
10,Kmeans,0.122133,9
10,Kmeans,0.473569,0
10,Kmeans,0.276089,5
10,Kmeans,0.482089,0
10,Kmeans,0.227235,5
10,Kmeans,0.036854,1
10,Kmeans,0.384919,0
10,Kmeans,0.269976,0
10,Kmeans,-0.117755,2
10,Kmeans,0.031567,1
10,Kmeans,0.359344,0
10,Kmeans,0.234184,5
10,Kmeans,0.461422,0
10,Kmeans,0.146374,5
10,Kmeans,0.246736,0
10,Kmeans,0.107842,9
10,Kmeans,-0.13908,4
10,Kmeans,-0.039693,9
10,Kmeans,-0.005592,1
10,Kmeans,0.515984,0
10,Kmeans,0.215208,5
10,Kmeans,0.33024,0
10,Kmeans,0.470344,0
10,Kmeans,0.285963,5
10,Kmeans,0.464028,0
10,Kmeans,0.127331,7
10,Kmeans,0.165449,2
10,Kmeans,0.412438,0
10,Kmeans,0.516426,0
10,Kmeans,-0.132277,9
10,Kmeans,0.240438,9
10,Kmeans,0.367456,0
10,Kmeans,0.406901,0
10,Kmeans,0.187799,9
10,Kmeans,0.1989,5
10,Kmeans,0.452765,0
10,Kmeans,-0.050313,1
10,Kmeans,0.435506,7
10,Kmeans,0.309759,0
10,Kmeans,-0.131516,9
10,Kmeans,0.358816,0
10,Kmeans,0.465034,0
10,Kmeans,-0.051879,2
10,Kmeans,0.014936,1
10,Kmeans,0.125421,9
10,Kmeans,0.206005,0
10,Kmeans,-0.0044,9
10,Kmeans,0.408261,0
10,Kmeans,0.484554,0
10,Kmeans,0.491716,0
10,Kmeans,0.506842,0
10,Kmeans,0.374768,0
10,Kmeans,0.294292,0
10,Kmeans,0.088746,1
10,Kmeans,0.146028,0
10,Kmeans,0.4253,0
10,Kmeans,-0.148733,1
10,Kmeans,0.450831,0
10,Kmeans,0.137236,9
10,Kmeans,-0.064912,9
10,Kmeans,0.355411,0
10,Kmeans,0.247598,5
10,Kmeans,-0.178409,3
10,Kmeans,0.025491,9
10,Kmeans,-0.169522,9
10,Kmeans,0.113504,5
10,Kmeans,-0.187268,1
10,Kmeans,0.493726,0
10,Kmeans,0.355639,0
10,Kmeans,-0.228699,1
10,Kmeans,0.41172,0
10,Kmeans,0.133039,9
10,Kmeans,-0.100903,9
10,Kmeans,0.340628,0
10,Kmeans,0.395413,0
10,Kmeans,0.407239,0
10,Kmeans,0.377757,0
10,Kmeans,0.497324,0
10,Kmeans,0.016954,9
10,Kmeans,0.217438,9
10,Kmeans,0.522314,0
10,Kmeans,0.469646,0
10,Kmeans,0.220424,5
10,Kmeans,0.402364,0
10,Kmeans,0.267669,0
10,Kmeans,-0.172151,9
10,Kmeans,0.232318,0
10,Kmeans,0.273064,5
10,Kmeans,0.239503,0
10,Kmeans,0.478265,0
10,Kmeans,-0.198254,9
10,Kmeans,0.509073,0
10,Kmeans,-0.038623,1
10,Kmeans,0.216366,5
10,Kmeans,0.331372,0
10,Kmeans,0.241436,0
10,Kmeans,0.299102,0
10,Kmeans,0.257932,0
10,Kmeans,-0.112745,9
10,Kmeans,-0.044912,9
10,Kmeans,0.22561,9
10,Kmeans,0.461526,0
10,Kmeans,0.498647,0
10,Kmeans,-0.083457,9
10,Kmeans,0.457748,0
10,Kmeans,0.263521,4
10,Kmeans,0.463752,0
10,Kmeans,0.490514,0
10,Kmeans,0.286773,5
10,Kmeans,0.186475,9
10,Kmeans,0.441405,0
10,Kmeans,0.295869,0
10,Kmeans,0.432135,0
10,Kmeans,0.250726,5
10,Kmeans,0.526127,0
10,Kmeans,0.26199,5
10,Kmeans,0.454038,0
10,Kmeans,0.496224,0
10,Kmeans,0.284838,0
10,Kmeans,0.106285,0
10,Kmeans,0.451673,0
10,Kmeans,-0.311477,1
10,Kmeans,0.116144,9
10,Kmeans,0.395524,7
10,Kmeans,0.517692,0
10,Kmeans,0.326709,0
10,Kmeans,0.351804,0
10,Kmeans,0.34163,0
10,Kmeans,0.27164,0
10,Kmeans,0.485004,0
10,Kmeans,0.392047,0
10,Kmeans,-0.058603,2
10,Kmeans,0.282309,0
10,Kmeans,0.119436,5
10,Kmeans,0.43121,0
10,Kmeans,0.005907,9
10,Kmeans,0.187953,5
10,Kmeans,0.112861,5
10,Kmeans,0.20523,0
10,Kmeans,0.108957,9
10,Kmeans,0.381552,0
10,Kmeans,0.343705,0
10,Kmeans,0.526295,0
10,Kmeans,0.282095,0
10,Kmeans,0.187963,5
10,Kmeans,0.328873,0
10,Kmeans,0.227645,9
10,Kmeans,0.045542,9
10,Kmeans,0.33965,0
10,Kmeans,0.225218,9
10,Kmeans,0.083215,1
10,Kmeans,0.23822,5
10,Kmeans,0.494705,0
10,Kmeans,0.494483,0
10,Kmeans,0.382911,0
10,Kmeans,0.372417,0
10,Kmeans,0.259657,5
10,Kmeans,0.360456,0
10,Kmeans,0.350986,0
10,Kmeans,-0.083071,9
10,Kmeans,0.240592,0
10,Kmeans,0.157961,9
10,Kmeans,0.150059,5
10,Kmeans,0.224635,0
10,Kmeans,0.387417,0
10,Kmeans,0.335869,0
10,Kmeans,0.271849,5
10,Kmeans,0.398703,0
10,Kmeans,0.133605,0
10,Kmeans,0.145245,5
10,Kmeans,0.200739,5
10,Kmeans,0.424936,0
10,Kmeans,0.39829,0
10,Kmeans,-0.107257,1
10,Kmeans,0.026724,2
10,Kmeans,0.152648,5
10,Kmeans,0.312748,0
10,Kmeans,0.506575,0
10,Kmeans,0.372425,0
10,Kmeans,0.250002,0
10,Kmeans,0.220998,0
10,Kmeans,0.484922,0
10,Kmeans,-0.122227,9
10,Kmeans,0.215373,0
10,Kmeans,0.097413,9
10,Kmeans,0.254397,0
10,Kmeans,0.316805,0
10,Kmeans,0.512794,0
10,Kmeans,-0.187013,1
10,Kmeans,0.099362,7
10,Kmeans,0.21102,5
10,Kmeans,-0.021354,8
10,Kmeans,0.124461,0
10,Kmeans,0.065707,2
10,Kmeans,0.297164,5
10,Kmeans,0.205677,5
10,Kmeans,0.229608,5
10,Kmeans,0.51275,0
10,Kmeans,0.466714,0
10,Kmeans,0.22745,9
10,Kmeans,-0.199139,1
10,Kmeans,0.430918,0
10,Kmeans,0.072739,7
10,Kmeans,0.244229,0
10,Kmeans,0.095453,0
10,Kmeans,0.48306,0
10,Kmeans,-0.23733,1
10,Kmeans,0.047609,9
10,Kmeans,0.13762,5
10,Kmeans,0.419747,0
10,Kmeans,0.494152,0
10,Kmeans,0.140154,5
10,Kmeans,0.231415,0
10,Kmeans,0.21535,9
10,Kmeans,0.076623,9
10,Kmeans,0.177316,9
10,Kmeans,-0.05896,9
10,Kmeans,-0.056249,9
10,Kmeans,-0.015789,1
10,Kmeans,0.486711,0
10,Kmeans,-0.097511,1
10,Kmeans,0.033232,1
10,Kmeans,0.319625,0
10,Kmeans,0.147968,0
10,Kmeans,0.478435,0
10,Kmeans,0.400841,0
10,Kmeans,0.253599,0
10,Kmeans,0.432331,0
10,Kmeans,0.520447,0
10,Kmeans,0.341098,0
10,Kmeans,0.149737,0
10,Kmeans,0.309553,0
10,Kmeans,0.362379,0
10,Kmeans,0.207286,0
10,Kmeans,0.214451,5
10,Kmeans,0.110999,0
10,Kmeans,0.429812,0
10,Kmeans,0.427997,0
10,Kmeans,0.23903,0
10,Kmeans,-0.326618,1
10,Kmeans,0.137556,5
10,Kmeans,0.160588,5
10,Kmeans,0.004042,8
10,Kmeans,0.069244,7
10,Kmeans,0.241633,5
10,Kmeans,0.463908,0
10,Kmeans,0.421854,0
10,Kmeans,0.428912,0
10,Kmeans,0.38099,0
10,Kmeans,0.467744,0
10,Kmeans,0.489199,0
10,Kmeans,0.21508,0
10,Kmeans,0.2343,5
10,Kmeans,0.297378,0
10,Kmeans,0.496443,0
10,Kmeans,0.516185,0
10,Kmeans,0.396511,0
10,Kmeans,0.133586,5
10,Kmeans,0.350699,7
10,Kmeans,0.509027,0
10,Kmeans,-0.010313,2
10,Kmeans,0.223903,5
10,Kmeans,0.301798,0
10,Kmeans,0.330893,0
10,Kmeans,0.026995,2
10,Kmeans,0.425481,0
10,Kmeans,0.203668,0
10,Kmeans,0.181519,7
10,Kmeans,0.245748,5
10,Kmeans,0.482946,0
10,Kmeans,0.138546,5
10,Kmeans,0.448536,0
10,Kmeans,-0.067324,9
10,Kmeans,-0.215366,1
10,Kmeans,0.309559,0
10,Kmeans,0.221917,5
10,Kmeans,0.250071,9
10,Kmeans,0.212805,5
10,Kmeans,0.455429,0
10,Kmeans,0.121491,0
10,Kmeans,-0.0661,1
10,Kmeans,0.38313,0
10,Kmeans,0.091996,7
10,Kmeans,0.498707,0
10,Kmeans,0.153844,9
10,Kmeans,0.501052,0
10,Kmeans,0.410037,0
10,Kmeans,0.088094,5
10,Kmeans,0.499735,0
10,Kmeans,0.322082,0
10,Kmeans,0.469923,0
10,Kmeans,-0.03764,9
10,Kmeans,0.324204,0
10,Kmeans,0.21139,0
10,Kmeans,0.449638,0
10,Kmeans,0.501524,0
10,Kmeans,-0.000467,3
10,Kmeans,0.442216,0
10,Kmeans,-0.036179,9
10,Kmeans,-0.089048,1
10,Kmeans,0.295006,0
10,Kmeans,0.456942,0
10,Kmeans,-0.112591,1
10,Kmeans,0.292106,7
10,Kmeans,0.324789,0
10,Kmeans,0.155917,9
10,Kmeans,0.170467,0
10,Kmeans,0.037345,1
10,Kmeans,0.452505,0
10,Kmeans,0.256784,5
10,Kmeans,0.2976,0
10,Kmeans,-0.104826,9
10,Kmeans,0.025862,9
10,Kmeans,0.200491,9
10,Kmeans,0.50426,0
10,Kmeans,0.453152,0
10,Kmeans,0.396419,0
10,Kmeans,-0.144348,9
10,Kmeans,0.429872,0
10,Kmeans,-0.058206,9
10,Kmeans,0.455573,0
10,Kmeans,0.153313,5
10,Kmeans,0.344428,0
10,Kmeans,0.458737,0
10,Kmeans,0.385894,0
10,Kmeans,0.42412,7
10,Kmeans,0.329563,0
10,Kmeans,0.485415,0
10,Kmeans,0.192726,0
10,Kmeans,0.096908,9
10,Kmeans,0.360994,0
10,Kmeans,0.230762,0
10,Kmeans,0.339967,0
10,Kmeans,0.426789,0
10,Kmeans,0.213093,9
10,Kmeans,0.205599,0
10,Kmeans,-0.082803,9
10,Kmeans,-0.142368,9
10,Kmeans,-0.338024,1
10,Kmeans,-0.093465,9
10,Kmeans,-0.017192,9
10,Kmeans,0.294873,5
10,Kmeans,0.133697,5
10,Kmeans,0.242649,0
10,Kmeans,0.494989,0
10,Kmeans,0.066411,9
10,Kmeans,0.143594,5
10,Kmeans,0.170565,0
10,Kmeans,0.193575,5
10,Kmeans,0.168336,0
10,Kmeans,-0.274763,1
10,Kmeans,0.478516,0
10,Kmeans,-0.083645,7
10,Kmeans,0.44557,0
10,Kmeans,0.266073,0
10,Kmeans,0.170731,5
10,Kmeans,0.423872,7
10,Kmeans,0.433674,0
10,Kmeans,-0.096551,9
10,Kmeans,-0.183565,7
10,Kmeans,0.510366,0
10,Kmeans,0.167833,9
10,Kmeans,0.512683,0
10,Kmeans,0.522781,0
10,Kmeans,0.498923,0
10,Kmeans,0.212164,5
10,Kmeans,-0.111516,1
10,Kmeans,0.408189,0
10,Kmeans,0.185598,5
10,Kmeans,0.204138,9
10,Kmeans,0.221945,0
10,Kmeans,-0.1031,1
10,Kmeans,0.499304,0
10,Kmeans,-0.15476,9
10,Kmeans,-0.199066,2
10,Kmeans,0.23091,5
10,Kmeans,0.284439,0
10,Kmeans,0.215058,9
10,Kmeans,0.37344,0
10,Kmeans,0.109459,9
10,Kmeans,0.491698,0
10,Kmeans,0.438284,0
10,Kmeans,0.2101,9
10,Kmeans,0.446507,0
10,Kmeans,0.279699,5
10,Kmeans,0.338718,0
10,Kmeans,0.497378,0
10,Kmeans,0.315686,0
10,Kmeans,0.359419,0
10,Kmeans,0.115524,5
10,Kmeans,-0.16608,9
10,Kmeans,0.245733,0
10,Kmeans,0.423615,0
10,Kmeans,0.412982,0
10,Kmeans,0.165124,9
10,Kmeans,0.500853,0
10,Kmeans,0.109702,4
10,Kmeans,-0.072721,9
10,Kmeans,0.296016,0
10,Kmeans,-0.230958,1
10,Kmeans,0.194316,9
10,Kmeans,0.127497,5
10,Kmeans,-0.084775,1
10,Kmeans,0.17904,5
10,Kmeans,0.324366,0
10,Kmeans,0.105136,0
10,Kmeans,0.462791,0
10,Kmeans,0.514066,0
10,Kmeans,0.380982,0
10,Kmeans,-0.011688,7
10,Kmeans,-0.131185,9
10,Kmeans,-0.14541,1
10,Kmeans,0.457097,0
10,Kmeans,0.212227,0
10,Kmeans,-0.066981,1
10,Kmeans,0.512131,0
10,Kmeans,0.060142,5
10,Kmeans,0.439674,0
10,Kmeans,0.367303,0
10,Kmeans,-0.175859,7
10,Kmeans,0.454412,0
10,Kmeans,0.267232,5
10,Kmeans,0.361314,0
10,Kmeans,0.403009,0
10,Kmeans,0.379619,0
10,Kmeans,0.265613,5
10,Kmeans,-0.138284,2
10,Kmeans,0.512113,0
10,Kmeans,0.379208,0
10,Kmeans,-0.192255,1
10,Kmeans,0.459179,0
10,Kmeans,0.424943,7
10,Kmeans,0.147235,2
10,Kmeans,0.270477,0
10,Kmeans,0.48517,0
10,Kmeans,0.238885,5
10,Kmeans,-0.071081,9
