,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
123,2.056342124938965,0.5096581743196923,0.02520899772644043,0.036006466499567916,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5707247051520794,0.595243637492241,0.5000000000000001,0.5331936685288641,0.04138655880737478,39,0.5017361111111112,0.5017301038062285,0.5621022576039878,0.6056960340697366,0.49999999999999994,0.5342529013182128,0.04282065649888453
124,1.9829023838043214,0.5231936305192324,0.013132905960083008,0.022686018975854542,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 6}",0.553263947348282,0.5,0.5637802607076351,0.5000000000000001,0.5688202247191012,0.5371604911148675,0.030754239183303327,28,0.5756167443667445,0.5000000000000001,0.5621022576039878,0.5228228518885959,0.6140491194834818,0.5549181946685621,0.040056525368917295
125,2.6454651832580565,0.7731553441063322,0.033892583847045896,0.03535849125001167,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 7}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.49719101123595516,0.49944044048525005,0.0011219133385426314,289,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5023341903307494,0.5004668380661499,0.0009336761322997322
126,3.0014413833618163,1.0668363421587321,0.0020934581756591798,0.00019146016024507682,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
127,2.8659736633300783,0.588029748855246,0.013344049453735352,0.02044704233194006,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 9}",0.5000000000000001,0.555477963997517,0.5069444444444444,0.5000000000000001,0.5000000000000001,0.5124844816883923,0.021664341129204696,120,0.5000000000000001,0.5445786047862173,0.5027609069131562,0.5228228518885959,0.49999999999999994,0.514032472717594,0.017499747010443163
128,4.532608270645142,2.5701321903296344,0.03245277404785156,0.02567797765383316,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
129,7.0365002155303955,1.5681253325634346,0.030521678924560546,0.042160444159279845,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5297069712294626,0.5000000000000001,0.49999999999999994,0.5059413942458926,0.011882788491785031
130,9.423494291305541,2.4330176198975906,0.05035014152526855,0.07207086248265535,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
131,9.223126792907715,1.8950242304938003,0.03729681968688965,0.022124769987480527,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5166618104118104,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5075873267479848,0.504849827431959,0.006596655558400526
132,10.446834230422974,2.3576364837602837,0.04240427017211914,0.023001076861428705,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5,0.506866852886406,0.5026529338327093,0.5019018434523229,0.002686210856472766,164,0.5141049922299923,0.5000000000000001,0.5000000000000001,0.527572773247514,0.5429698826622336,0.5169295296279479,0.016568491658900262
133,9.462964344024659,1.6671385052836465,0.06573591232299805,0.0427136087349335,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
134,12.907665920257568,3.7998599346868085,0.043295097351074216,0.009085906342250746,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
135,3.1095569133758545,0.6061013895243489,0.02577176094055176,0.015692942119483792,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
136,3.1991281032562258,0.2119667430910896,0.035393476486206055,0.030026079223520737,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
137,3.3233778953552244,0.9272095632191847,0.015803432464599608,0.0033073318685043008,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 4}",0.6227519706129946,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5360153677103868,0.048729569667778784,32,0.612555846930847,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5342395793844756,0.04526801237827973
138,2.8807114601135253,0.33131230730472344,0.019770193099975585,0.004152825249332669,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5707247051520794,0.5000000000000001,0.5000000000000001,0.5141449410304159,0.028289882060831727,116,0.5017361111111112,0.5017301038062285,0.5614029569046871,0.5159024366636824,0.49930167597765357,0.5160146568926726,0.023440816662146424
139,3.418048286437988,0.7759724060292288,0.025511884689331056,0.003326231409039122,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 6}",0.553263947348282,0.5,0.5,0.5000000000000001,0.5688202247191012,0.5244044389733404,0.030291324745736987,59,0.5756167443667445,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.6112872358933715,0.5373807960520233,0.0471510791689813
140,4.023090839385986,1.4998142058402486,0.023399209976196288,0.002209752117675638,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 7}",0.5760694880232647,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5152745107425201,0.03047316087257766,97,0.5921814296814297,0.5000000000000001,0.5000000000000001,0.517927746993491,0.49999999999999994,0.5220218353349841,0.035760352159253724
141,4.00889630317688,0.9655724055737593,0.025479888916015624,0.0038438593666997524,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 8}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5142263986013987,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5028452797202798,0.005690559440559468
142,3.881247329711914,0.46158112150800684,0.024283218383789062,0.002519319883901234,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
143,5.85121784210205,2.5354488954907,0.03298892974853516,0.01242755506693169,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5869748220708657,0.5,0.5969894475481067,0.5000000000000001,0.5330836454431961,0.5434525241890295,0.04159631756067483,18,0.5925432206682206,0.5000000000000001,0.587504536985506,0.5000000000000001,0.5486192998395546,0.5457334114986562,0.04031725031560595
144,8.44255838394165,1.6634934004272421,0.044084692001342775,0.007673296750245984,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5318513345747983,0.5304307116104869,0.5124321616580845,0.015258133243865721,125,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5590098482832048,0.5553004968007577,0.5228620690167926,0.02802476098800674
145,10.330213975906371,3.4491941472900387,0.04799332618713379,0.015076768031697286,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
146,12.008456802368164,3.614477690482046,0.0588038444519043,0.02271106060140581,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5262830595010527,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5052566119002105,0.010513223800421051
147,11.324321222305297,1.688708337470473,0.06087636947631836,0.01976317077290272,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5755337874033826,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5151669437654601,0.03025856114812287,101,0.5768186674436675,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5153637334887335,0.03072746697746697
148,9.496440315246582,1.7986890176613115,0.06559600830078124,0.023360056689241446,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
149,13.8852867603302,3.0117812286191756,0.06468710899353028,0.00560771098977398,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
150,1.9879678726196288,0.30017804503374007,0.03303627967834473,0.008806867640852534,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5000000000000001,0.5575729360645562,0.5,0.5000000000000001,0.5000000000000001,0.5115145872129112,0.02302917442582243,128,0.5000000000000001,0.5870738258281512,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5174147651656302,0.03482953033126043
151,2.3841057300567625,0.46307775371113763,0.032049131393432614,0.011086886710032325,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5798417132216016,0.5000000000000001,0.5159683426443203,0.03193668528864062,89,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5792726304837031,0.49999999999999994,0.5158545260967407,0.031709052193481226
152,2.6372424602508544,0.21173568351893304,0.03127741813659668,0.00700287306375363,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5113671632526381,0.02273432650527619,132,0.5000000000000001,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5117284099983063,0.02345681999661237
153,2.2460415363311768,0.4050835364622101,0.028864002227783202,0.006034222854153263,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
154,2.769368553161621,0.43619726583164625,0.03581953048706055,0.005072563851816145,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5464146322797888,0.5,0.5568358162631906,0.5000000000000001,0.5000000000000001,0.5206870734793367,0.025508571088440294,75,0.5711077117327118,0.5000000000000001,0.558642049991531,0.5000000000000001,0.49999999999999994,0.5259499523448486,0.03202560401170318
155,3.148841905593872,0.8404861963905012,0.03705615997314453,0.0014010962734543999,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5760694880232647,0.572082557417753,0.5828677839851024,0.6214307883302298,0.5951935081148566,0.5895135869112201,0.017778144418660085,2,0.5838626651126652,0.5856607060759311,0.573082972390931,0.6043385680063881,0.6154095223367033,0.5924708867845238,0.015253813455974428
156,4.341509485244751,0.9689974628114951,0.03142061233520508,0.00903031965079313,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5811203795821536,0.5402312228429548,0.5,0.5000000000000001,0.5000000000000001,0.5243349582376768,0.03244790750725965,61,0.5851884226884226,0.526873472548213,0.5000000000000001,0.5228228518885959,0.5010317797838819,0.5271833053818227,0.031004959498070542
157,3.906073045730591,0.5194171508389137,0.05280671119689941,0.010644618638244455,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5798576566924314,0.5,0.5,0.5000000000000001,0.5784176029962548,0.5316561993908817,0.038773442096182824,45,0.5893842268842269,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5919226382633238,0.5362613730295102,0.04441818449926647
158,6.143920135498047,1.9503970789329965,0.04816446304321289,0.009459905548201883,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5869748220708657,0.5152467411545624,0.5956315952824334,0.5596291123525762,0.5000000000000001,0.5515657568191559,0.03803450378706074,12,0.5942793317793319,0.5362958840467493,0.5785225155467371,0.5510223340673169,0.49999999999999994,0.5520240130880271,0.03299259896413385
159,8.30005054473877,1.2461041882321633,0.06489377021789551,0.033880523940144444,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
160,10.187633037567139,2.4317209803272535,0.06323423385620117,0.020672039313897616,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.504151148355059,0.5221911855990068,0.5000000000000001,0.5052684667908132,0.008612746824628802,155,0.5000000000000001,0.5093135238463959,0.5371089118493964,0.5365910905703294,0.49999999999999994,0.5166027052532244,0.016878814327922955
161,9.04830584526062,3.743114312864259,0.07807097434997559,0.028379011719624283,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5000000000000001,0.5,0.5,0.5498913718187461,0.5000000000000001,0.5099782743637492,0.019956548727498434,136,0.5151660839160839,0.5017301038062285,0.5051903114186852,0.5312918914995041,0.49999999999999994,0.5106756781281003,0.011569569130228623
162,10.205001592636108,3.0072298876458725,0.09157009124755859,0.025774346646845043,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
163,9.613300657272339,1.548007081957534,0.06055912971496582,0.01788994898563414,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
164,14.902215147018433,4.3544471026932,0.06857833862304688,0.010245517869610614,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.49930069930069937,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5013652355454177,0.5001331869692234,0.0006729332386885902
165,1.69796142578125,0.3474591635560819,0.019862890243530273,0.0035235431341617287,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5716690900742328,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5143909248595272,0.028710377421699167,108,0.5766486985236986,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5153297397047398,0.030659479409479416
166,1.6547555446624755,0.2390806506559658,0.030239295959472657,0.024362949444204085,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
167,2.4832064628601076,0.42462464541520445,0.03099374771118164,0.009507722340454479,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 4}",0.6186959516338869,0.49720670391061456,0.5776691495965238,0.5000000000000001,0.5671816479400751,0.5521917378701593,0.04703331451626162,8,0.61364121989122,0.5000000000000001,0.5544099499116801,0.5000000000000001,0.6080976590439002,0.5552297657693601,0.04961499423326692
168,2.480254364013672,0.4937172843024665,0.028188467025756836,0.010599162100384302,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
169,2.6633788108825684,0.49169132054622544,0.027858495712280273,0.010583343268305314,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 6}",0.5517333741486188,0.49720670391061456,0.5748758535071384,0.5000000000000001,0.5000000000000001,0.524804408125345,0.03232617313310583,57,0.5766535547785548,0.5027609069131562,0.5593050548067852,0.5228228518885959,0.49999999999999994,0.5323084736774184,0.03066651204266441
170,2.9984176635742186,0.7074225423542139,0.03117532730102539,0.007870173324818869,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 7}",0.5760694880232647,0.5901225946617007,0.5,0.5000000000000001,0.5645287141073659,0.5461533551942559,0.03854453951596457,13,0.5921814296814297,0.5828635032787283,0.5168606480025167,0.5228228518885959,0.6140177069842068,0.5657492279670955,0.038869455328627185
171,4.0403327465057375,1.26073231212511,0.03961358070373535,0.003625553931684848,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 8}",0.5879696946506467,0.5,0.5,0.5663407821229052,0.5000000000000001,0.5309321907289339,0.03843590971080407,47,0.6007891414141415,0.5000000000000001,0.4930069930069931,0.5677377985336464,0.49999999999999994,0.5323067865909562,0.043765557747664975
172,3.2983987808227537,0.5767705975483324,0.04104928970336914,0.008209265224747405,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 9}",0.5000000000000001,0.5,0.5718497827436374,0.5000000000000001,0.5000000000000001,0.5143699565487275,0.028739913097454925,112,0.5017361111111112,0.5017301038062285,0.5458779974350909,0.5106758293609506,0.4958100558659218,0.5111660195158605,0.017994037872987766
173,5.060113573074341,2.4239902469686267,0.05568141937255859,0.01406235559413623,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
174,9.672821378707885,2.1752985068363477,0.05051498413085938,0.003903343021351571,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5012627228897223,0.5,0.5,0.5110955927995036,0.5000000000000001,0.5024726692915421,0.004339182734305255,160,0.5079326923076923,0.5000000000000001,0.5000000000000001,0.5307377743363904,0.5013338230461426,0.5080008579380451,0.011742647261992529
175,10.473841762542724,2.0017517373126688,0.04676351547241211,0.007325999947986042,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5000000000000001,0.5,0.5,0.5304158907510863,0.5000000000000001,0.5060831781502173,0.0121663563004345,146,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5309966849759238,0.529317527208057,0.5120628424367962,0.014783443731532673
176,10.015946912765504,3.772917370809657,0.06551399230957031,0.01457136261118138,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5000000000000001,0.48603351955307267,0.4957712600869026,0.5470980757293608,0.5000000000000001,0.5057805710738672,0.021279560827401837,151,0.5062208624708625,0.5377356207806036,0.50703414232826,0.5513175405908971,0.49999999999999994,0.5204616332341246,0.020259581254963428
177,10.593256044387818,2.6345582839336505,0.07031073570251464,0.03284227236144989,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5461467819698478,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5092661267381686,0.018486233406603964,140,0.49047445609945617,0.5000000000000001,0.5000000000000001,0.5013623055145547,0.49999999999999994,0.4983673523228022,0.003981561772141114
178,9.254682302474976,0.3574035482753182,0.06745705604553223,0.011565193147909499,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5000000000000001,0.5,0.5430245189323402,0.6104127870887649,0.5000000000000001,0.5306874612042211,0.04320530385558089,48,0.5090180652680654,0.5000000000000001,0.5327993805502457,0.6197594792750504,0.5058572229417564,0.5334868296070236,0.044557661556303474
179,12.837162113189697,3.54178826450568,0.060465002059936525,0.01272259577531046,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.49930069930069937,0.5017301038062285,0.5086142231470953,0.5017301038062285,0.49930167597765357,0.502135361207581,0.0034167001408558833
180,1.4067503929138183,0.44813632076376486,0.001413726806640625,4.543775250617726e-05,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
181,1.458181667327881,0.26474870422747887,0.0015196800231933594,8.97094061705654e-05,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 3}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
182,1.7031189918518066,0.23501135885594163,0.011077356338500977,0.019162118931040643,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 4}",0.5000000000000001,0.5,0.5,0.5000000000000001,0.5000000000000001,0.5,8.599750569898517e-17,175,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,7.447602459741819e-17
183,2.14501633644104,0.4913221598770835,0.009200143814086913,0.015277975267715968,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6049973214969006,0.5646725636250777,0.5,0.5000000000000001,0.5000000000000001,0.5340176402287756,0.04350839191588184,36,0.6091807498057499,0.606431630653084,0.5010308031069277,0.5159024366636824,0.49930167597765357,0.5463694592414194,0.05050135064181905
184,2.1268803119659423,0.34434935379135284,0.021984291076660157,0.029732279116289173,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 6}",0.5000000000000001,0.5,0.5776691495965238,0.5000000000000001,0.5000000000000001,0.5155338299193047,0.0310676598386095,93,0.5017361111111112,0.5017301038062285,0.5621022576039878,0.5228228518885959,0.49930167597765357,0.5175386000775154,0.02385814536738498
