k,type,score,label
20,Kmeans,0.159296,1
20,Kmeans,0.078361,11
20,Kmeans,0.122494,9
20,Kmeans,0.008182,15
20,Kmeans,-0.01682,13
20,Kmeans,0.165315,12
20,Kmeans,0.071932,16
20,Kmeans,0.120206,11
20,Kmeans,0.024887,12
20,Kmeans,-0.038556,11
20,Kmeans,0.07318,4
20,Kmeans,0.078777,11
20,Kmeans,0.021648,19
20,Kmeans,0.121728,16
20,Kmeans,-0.021046,17
20,Kmeans,0.026604,8
20,Kmeans,0.182029,18
20,Kmeans,0.110056,8
20,Kmeans,0.511878,14
20,Kmeans,0.262047,4
20,Kmeans,0.094169,6
20,Kmeans,0.116123,12
20,Kmeans,0.092318,0
20,Kmeans,0.317138,0
20,Kmeans,0.185744,17
20,Kmeans,-0.099223,19
20,Kmeans,-0.098785,7
20,Kmeans,0.193249,2
20,Kmeans,0.111975,16
20,Kmeans,0.019298,9
20,Kmeans,0.192841,8
20,Kmeans,0.188504,1
20,Kmeans,0.174674,12
20,Kmeans,0.231555,12
20,Kmeans,0.234019,1
20,Kmeans,0.100074,18
20,Kmeans,-0.048554,3
20,Kmeans,0.146926,4
20,Kmeans,0.248705,12
20,Kmeans,-0.084244,15
20,Kmeans,0.144146,4
20,Kmeans,0.184025,18
20,Kmeans,0.128678,18
20,Kmeans,0.135644,15
20,Kmeans,0.095107,16
20,Kmeans,0.193347,16
20,Kmeans,0.170021,18
20,Kmeans,0.198449,11
20,Kmeans,0.201678,4
20,Kmeans,0.056847,18
20,Kmeans,0.123651,2
20,Kmeans,0.125123,18
20,Kmeans,0.063274,8
20,Kmeans,0.127611,12
20,Kmeans,0.045423,1
20,Kmeans,0.055772,18
20,Kmeans,0.315608,18
20,Kmeans,-0.044105,11
20,Kmeans,0.025737,19
20,Kmeans,0.197218,6
20,Kmeans,0.284886,1
20,Kmeans,0.04011,0
20,Kmeans,0.052799,0
20,Kmeans,0.099172,10
20,Kmeans,0.080418,0
20,Kmeans,0.045285,0
20,Kmeans,0.249478,4
20,Kmeans,0.187688,17
20,Kmeans,0.315742,0
20,Kmeans,0.055066,13
20,Kmeans,0.117509,7
20,Kmeans,0.001873,11
20,Kmeans,0.01895,6
20,Kmeans,0.203547,10
20,Kmeans,0.290381,9
20,Kmeans,0.295806,0
20,Kmeans,0.151358,13
20,Kmeans,0.124529,11
20,Kmeans,0.084429,16
20,Kmeans,0.277641,1
20,Kmeans,0.049508,17
20,Kmeans,-0.007652,7
20,Kmeans,0.179534,17
20,Kmeans,0.145379,1
20,Kmeans,0.15974,2
20,Kmeans,0.111472,4
20,Kmeans,0.247123,16
20,Kmeans,0.09315,7
20,Kmeans,0.210559,7
20,Kmeans,0.21439,7
20,Kmeans,0.135512,4
20,Kmeans,0.338772,1
20,Kmeans,0.251283,18
20,Kmeans,0.052803,2
20,Kmeans,0.283982,1
20,Kmeans,0.057481,8
20,Kmeans,0.192268,8
20,Kmeans,0.148758,2
20,Kmeans,0.062141,17
20,Kmeans,0.068761,17
20,Kmeans,0.119254,9
20,Kmeans,0.194618,6
20,Kmeans,0.101229,4
20,Kmeans,0.150477,4
20,Kmeans,0.041055,10
20,Kmeans,0.040517,12
20,Kmeans,0.249658,7
20,Kmeans,0.34079,4
20,Kmeans,0.014674,16
20,Kmeans,0.031635,19
20,Kmeans,0.461387,14
20,Kmeans,0.026771,11
20,Kmeans,0.100371,18
20,Kmeans,0.179465,19
20,Kmeans,-0.039646,10
20,Kmeans,0.234104,6
20,Kmeans,0.102616,11
20,Kmeans,0.049142,10
20,Kmeans,0.216395,2
20,Kmeans,0.173313,0
20,Kmeans,0.057717,6
20,Kmeans,-0.032029,13
20,Kmeans,0.248643,0
20,Kmeans,0.12373,17
20,Kmeans,0.032145,15
20,Kmeans,0.28599,5
20,Kmeans,0.168764,8
20,Kmeans,0.18855,3
20,Kmeans,0.102313,17
20,Kmeans,0.279337,8
20,Kmeans,0.291096,8
20,Kmeans,0.086907,18
20,Kmeans,0.067799,18
20,Kmeans,0.279264,8
20,Kmeans,0.07677,2
20,Kmeans,0.256132,0
20,Kmeans,0.31655,6
20,Kmeans,0.029493,1
20,Kmeans,0.277105,1
20,Kmeans,-0.012414,8
20,Kmeans,0.07077,8
20,Kmeans,0.178836,0
20,Kmeans,0.206023,11
20,Kmeans,0.266713,8
20,Kmeans,-0.044655,10
20,Kmeans,0.245615,16
20,Kmeans,0.15,17
20,Kmeans,0.133041,4
20,Kmeans,0.052857,10
20,Kmeans,0.196853,7
20,Kmeans,0.08718,9
20,Kmeans,0.048003,17
20,Kmeans,0.04967,16
20,Kmeans,0.175778,16
20,Kmeans,0.026608,0
20,Kmeans,0.286125,10
20,Kmeans,0.080506,12
20,Kmeans,0.044865,1
20,Kmeans,0.322103,0
20,Kmeans,0.276162,2
20,Kmeans,0.251965,9
20,Kmeans,0.139671,1
20,Kmeans,0.068007,8
20,Kmeans,-0.017605,7
20,Kmeans,0.064273,13
20,Kmeans,0.07708,11
20,Kmeans,0.11892,18
20,Kmeans,0.170891,10
20,Kmeans,0.071497,4
20,Kmeans,0.090315,1
20,Kmeans,0.164595,17
20,Kmeans,0.181863,4
20,Kmeans,0.294067,2
20,Kmeans,0.01452,12
20,Kmeans,0.172331,4
20,Kmeans,0.235236,13
20,Kmeans,0.065856,17
20,Kmeans,0.055274,3
20,Kmeans,0.175837,16
20,Kmeans,0.305805,9
20,Kmeans,0.006832,11
20,Kmeans,0.13433,7
20,Kmeans,0.001627,13
20,Kmeans,0.006417,7
20,Kmeans,0.048193,6
20,Kmeans,0.179838,18
20,Kmeans,0.257008,1
20,Kmeans,0.026498,1
20,Kmeans,0.351048,0
20,Kmeans,0.117023,15
20,Kmeans,0.356543,1
20,Kmeans,0.102398,10
20,Kmeans,-0.016521,16
20,Kmeans,0.050542,2
20,Kmeans,0.097792,16
20,Kmeans,0.334807,1
20,Kmeans,0.012056,18
20,Kmeans,0.043987,9
20,Kmeans,0.199283,11
20,Kmeans,-0.046174,19
20,Kmeans,0.031335,7
20,Kmeans,0.06635,12
20,Kmeans,0.080864,3
20,Kmeans,0.191622,8
20,Kmeans,0.235086,0
20,Kmeans,0.096984,0
20,Kmeans,0.10748,4
20,Kmeans,-0.029891,15
20,Kmeans,0.169891,1
20,Kmeans,0.078345,15
20,Kmeans,0.359464,1
20,Kmeans,0.1105,18
20,Kmeans,0.130091,8
20,Kmeans,0.068471,0
20,Kmeans,0.136616,4
20,Kmeans,0.051704,7
20,Kmeans,0.27804,4
20,Kmeans,0.302619,8
20,Kmeans,0.23611,16
20,Kmeans,0.140971,18
20,Kmeans,0.067615,15
20,Kmeans,0.081118,4
20,Kmeans,0.262068,6
20,Kmeans,0.150851,16
20,Kmeans,0.135794,4
20,Kmeans,0.001918,19
20,Kmeans,-0.002589,9
20,Kmeans,0.358129,13
20,Kmeans,0.337835,17
20,Kmeans,0.269081,9
20,Kmeans,0.119094,11
20,Kmeans,0.23653,1
20,Kmeans,0.107968,6
20,Kmeans,0.279285,2
20,Kmeans,0.092843,4
20,Kmeans,0.065058,16
20,Kmeans,0.366143,1
20,Kmeans,-0.033985,11
20,Kmeans,0.164949,18
20,Kmeans,0.271023,0
20,Kmeans,0.131597,4
20,Kmeans,0.230763,7
20,Kmeans,0.020315,15
20,Kmeans,0.271191,1
20,Kmeans,0.03033,15
20,Kmeans,0.26945,1
20,Kmeans,0.083892,0
20,Kmeans,0.239942,9
20,Kmeans,0.003841,9
20,Kmeans,0.19538,1
20,Kmeans,0.135958,8
20,Kmeans,0.350853,1
20,Kmeans,0.110834,2
20,Kmeans,0.085321,0
20,Kmeans,0.127727,6
20,Kmeans,0.2761,16
20,Kmeans,0.222112,19
20,Kmeans,0.128007,7
20,Kmeans,0.086925,18
20,Kmeans,-0.042999,10
20,Kmeans,0.154497,19
20,Kmeans,0.163074,15
20,Kmeans,0.115461,3
20,Kmeans,0.260237,17
20,Kmeans,0.145846,1
20,Kmeans,0.105681,9
20,Kmeans,0.115878,7
20,Kmeans,0.114368,15
20,Kmeans,0.231101,3
20,Kmeans,0.148062,9
20,Kmeans,-0.047897,15
20,Kmeans,0.017396,13
20,Kmeans,0.033668,8
20,Kmeans,0.167562,18
20,Kmeans,0.092096,16
20,Kmeans,-0.068093,11
20,Kmeans,0.118823,0
20,Kmeans,0.220017,8
20,Kmeans,0.160617,9
20,Kmeans,0.176716,17
20,Kmeans,0.18396,2
20,Kmeans,0.165263,9
20,Kmeans,0.020369,15
20,Kmeans,0.361231,1
20,Kmeans,0.202353,18
20,Kmeans,0.154299,9
20,Kmeans,-0.004371,9
20,Kmeans,-0.083336,15
20,Kmeans,0.091814,18
20,Kmeans,0.042772,11
20,Kmeans,0.068844,17
20,Kmeans,-0.046091,7
20,Kmeans,0.272653,9
20,Kmeans,0.170049,11
20,Kmeans,0.104471,18
20,Kmeans,0.062188,11
20,Kmeans,0.298912,5
20,Kmeans,0.116105,6
20,Kmeans,0.133891,4
20,Kmeans,0.267422,0
20,Kmeans,0.066621,4
20,Kmeans,0.199876,7
20,Kmeans,0.124804,11
20,Kmeans,0.054888,17
20,Kmeans,0.087099,4
20,Kmeans,0.104587,18
20,Kmeans,0.129809,11
20,Kmeans,0.006421,19
20,Kmeans,0.180105,19
20,Kmeans,0.179166,7
20,Kmeans,0.066351,4
20,Kmeans,0.273687,0
20,Kmeans,0.035545,7
20,Kmeans,-0.020661,2
20,Kmeans,0.183338,8
20,Kmeans,0.025902,2
20,Kmeans,0.151525,8
20,Kmeans,0.246757,9
20,Kmeans,-0.082653,3
20,Kmeans,0.153158,9
20,Kmeans,0.166106,2
20,Kmeans,0.191147,18
20,Kmeans,0.062261,17
20,Kmeans,0.226348,4
20,Kmeans,0.249485,0
20,Kmeans,0.194782,5
20,Kmeans,0.098636,8
20,Kmeans,0.251998,19
20,Kmeans,0.240373,7
20,Kmeans,0.249784,18
20,Kmeans,0.079945,2
20,Kmeans,0.044512,8
20,Kmeans,0.27736,13
20,Kmeans,0.097784,8
20,Kmeans,0.232991,0
20,Kmeans,0.097601,19
20,Kmeans,0.235407,9
20,Kmeans,0.219498,4
20,Kmeans,0.053335,8
20,Kmeans,0.007561,17
20,Kmeans,0.14667,17
20,Kmeans,0.109879,16
20,Kmeans,-0.004953,17
20,Kmeans,0.166373,19
20,Kmeans,0.056384,11
20,Kmeans,0.10146,16
20,Kmeans,0.045624,15
20,Kmeans,0.094455,11
20,Kmeans,0.133435,4
20,Kmeans,0.26809,19
20,Kmeans,0.02626,11
20,Kmeans,0.041333,9
20,Kmeans,0.023007,18
20,Kmeans,0.005984,17
20,Kmeans,0.154935,17
20,Kmeans,0.128535,18
20,Kmeans,0.110918,0
20,Kmeans,0.130704,2
20,Kmeans,0.111772,12
20,Kmeans,0.069867,15
20,Kmeans,0.063543,7
20,Kmeans,0.450138,14
20,Kmeans,0.171158,17
20,Kmeans,0.133731,1
20,Kmeans,0.079945,6
20,Kmeans,0.040534,19
20,Kmeans,0.158893,0
20,Kmeans,0.04736,0
20,Kmeans,0.255655,2
20,Kmeans,0.173704,4
20,Kmeans,0.035935,4
20,Kmeans,0.241594,0
20,Kmeans,0.121705,18
20,Kmeans,0.131335,19
20,Kmeans,-0.048866,15
20,Kmeans,0.103305,10
20,Kmeans,0.185219,2
20,Kmeans,0.238207,13
20,Kmeans,0.193632,6
20,Kmeans,0.194435,4
20,Kmeans,0.137743,18
20,Kmeans,0.046641,16
20,Kmeans,0.177547,4
20,Kmeans,0.274206,4
20,Kmeans,0.055566,17
20,Kmeans,0.122759,18
20,Kmeans,0.153317,19
20,Kmeans,0.019907,11
20,Kmeans,-0.007863,9
20,Kmeans,0.043164,15
20,Kmeans,0.127918,9
20,Kmeans,0.140543,18
20,Kmeans,0.012203,8
20,Kmeans,0.006955,2
20,Kmeans,0.111104,5
20,Kmeans,0.253564,11
20,Kmeans,0.044784,18
20,Kmeans,0.003077,7
20,Kmeans,-0.069742,7
20,Kmeans,0.013267,7
20,Kmeans,0.030249,15
20,Kmeans,0.078712,17
20,Kmeans,0.324353,5
20,Kmeans,0.18552,16
20,Kmeans,-0.085456,19
20,Kmeans,0.012675,0
20,Kmeans,0.172342,10
20,Kmeans,0.353563,13
20,Kmeans,0.151007,4
20,Kmeans,0.195466,9
20,Kmeans,0.008281,15
20,Kmeans,0.026814,17
20,Kmeans,0.196084,2
20,Kmeans,0.069477,8
20,Kmeans,0.199117,4
20,Kmeans,0.051736,17
20,Kmeans,0.26135,11
20,Kmeans,0.035055,5
20,Kmeans,0.112033,1
20,Kmeans,0.084018,2
20,Kmeans,0.245213,1
20,Kmeans,0.166608,19
20,Kmeans,0.179773,1
20,Kmeans,0.027021,15
20,Kmeans,0.199024,4
20,Kmeans,0.380422,5
20,Kmeans,0.316029,0
20,Kmeans,0.033412,16
20,Kmeans,0.154309,10
20,Kmeans,0.257351,16
20,Kmeans,0.20188,1
20,Kmeans,0.159961,12
20,Kmeans,0.156002,16
20,Kmeans,0.254922,16
20,Kmeans,-0.023069,17
20,Kmeans,0.133341,8
20,Kmeans,0.223868,16
20,Kmeans,0.131392,12
20,Kmeans,0.172482,9
20,Kmeans,0.06924,0
20,Kmeans,0.1175,12
20,Kmeans,0.183832,3
20,Kmeans,0.344015,2
20,Kmeans,0.125416,9
20,Kmeans,0.113994,11
20,Kmeans,0.145402,4
20,Kmeans,0.072296,2
20,Kmeans,0.035137,2
20,Kmeans,-0.036186,3
20,Kmeans,0.016025,8
20,Kmeans,0.016822,15
20,Kmeans,0.160136,0
20,Kmeans,0.058539,16
20,Kmeans,0.038325,17
20,Kmeans,0.108703,12
20,Kmeans,0.1266,4
20,Kmeans,-0.040526,15
20,Kmeans,0.207179,17
20,Kmeans,0.10512,15
20,Kmeans,0.202149,4
20,Kmeans,0.055708,19
20,Kmeans,0.00995,10
20,Kmeans,0.075368,9
20,Kmeans,0.196891,17
20,Kmeans,0.294946,16
20,Kmeans,0.095369,0
20,Kmeans,0.026092,17
20,Kmeans,0.064735,5
20,Kmeans,-0.086062,7
20,Kmeans,0.126586,4
20,Kmeans,0.238215,0
20,Kmeans,0.100265,17
20,Kmeans,0.229133,15
20,Kmeans,0.057488,17
20,Kmeans,0.217079,0
20,Kmeans,0.097876,12
20,Kmeans,0.070567,8
20,Kmeans,0.296807,1
20,Kmeans,0.257775,17
20,Kmeans,0.149092,12
20,Kmeans,0.186078,17
20,Kmeans,0.040465,1
20,Kmeans,0.252673,17
20,Kmeans,0.138478,9
20,Kmeans,0.1584,0
20,Kmeans,0.055478,1
20,Kmeans,0.092396,1
20,Kmeans,0.164133,11
20,Kmeans,-0.038129,7
20,Kmeans,0.200373,1
20,Kmeans,0.311648,5
20,Kmeans,0.003134,17
20,Kmeans,0.129837,11
20,Kmeans,0.143187,16
20,Kmeans,0.281137,5
20,Kmeans,0.183766,15
20,Kmeans,0.052953,11
20,Kmeans,0.099609,0
20,Kmeans,0.148829,17
20,Kmeans,0.184839,18
20,Kmeans,0.195492,4
20,Kmeans,0.128759,16
20,Kmeans,0.308211,13
20,Kmeans,-0.008084,15
20,Kmeans,0.214536,0
20,Kmeans,0.062489,4
20,Kmeans,0.252264,10
20,Kmeans,0.039687,12
20,Kmeans,0.299487,18
20,Kmeans,-0.049077,11
20,Kmeans,0.077492,15
20,Kmeans,0.172217,0
20,Kmeans,0.286529,17
20,Kmeans,0.099899,4
20,Kmeans,0.048526,0
20,Kmeans,0.086432,9
20,Kmeans,0.190178,2
20,Kmeans,0.027704,18
20,Kmeans,-0.009463,13
20,Kmeans,0.087381,1
20,Kmeans,0.142608,1
20,Kmeans,0.278602,1
20,Kmeans,0.158698,17
20,Kmeans,0.064703,8
20,Kmeans,0.06059,2
20,Kmeans,-0.04201,7
20,Kmeans,0.150494,4
20,Kmeans,0.06738,6
20,Kmeans,0.080451,11
20,Kmeans,0.058231,8
20,Kmeans,0.143872,12
20,Kmeans,0.015761,9
20,Kmeans,0.253869,9
20,Kmeans,0.112728,11
20,Kmeans,0.175512,13
20,Kmeans,0.152587,4
20,Kmeans,0.181477,8
20,Kmeans,0.257904,4
20,Kmeans,0.170446,2
20,Kmeans,0.212256,8
20,Kmeans,0.22705,1
20,Kmeans,0.072268,6
20,Kmeans,0.269289,6
20,Kmeans,0.016985,17
20,Kmeans,0.089797,17
20,Kmeans,0.096785,4
20,Kmeans,0.071514,0
20,Kmeans,0.155701,0
20,Kmeans,0.11417,1
20,Kmeans,0.178048,6
20,Kmeans,0.005098,19
20,Kmeans,0.121431,18
20,Kmeans,0.282818,8
20,Kmeans,0.059957,9
20,Kmeans,0.136971,11
20,Kmeans,0.15463,16
20,Kmeans,0.010287,16
20,Kmeans,0.182619,1
20,Kmeans,-0.018577,7
20,Kmeans,0.153166,9
20,Kmeans,0.239461,4
20,Kmeans,0.328003,0
20,Kmeans,0.018238,2
20,Kmeans,0.01588,0
20,Kmeans,0.222692,0
20,Kmeans,0.005666,17
20,Kmeans,0.311677,0
20,Kmeans,0.020457,18
20,Kmeans,0.184437,8
20,Kmeans,0.138339,16
20,Kmeans,0.088304,17
20,Kmeans,0.292993,18
20,Kmeans,0.028635,0
20,Kmeans,0.124285,11
20,Kmeans,-0.021791,11
20,Kmeans,0.221717,0
20,Kmeans,0.268594,1
20,Kmeans,0.131043,6
20,Kmeans,-0.047097,3
20,Kmeans,0.004609,10
20,Kmeans,0.200285,11
20,Kmeans,0.097166,8
20,Kmeans,0.221233,1
20,Kmeans,0.335386,0
20,Kmeans,0.171612,18
20,Kmeans,0.024015,13
20,Kmeans,0.261422,10
20,Kmeans,0.290615,5
20,Kmeans,0.005671,10
20,Kmeans,0.030914,2
20,Kmeans,0.032519,12
20,Kmeans,0.098086,16
20,Kmeans,0.318998,19
20,Kmeans,0.090748,4
20,Kmeans,0.086031,9
20,Kmeans,0.263509,4
20,Kmeans,0.147509,16
20,Kmeans,0.119511,13
20,Kmeans,0.118973,0
20,Kmeans,0.101295,0
20,Kmeans,0.093952,8
20,Kmeans,0.238731,0
20,Kmeans,0.157389,9
20,Kmeans,0.050857,17
20,Kmeans,0.258679,17
20,Kmeans,0.07868,7
20,Kmeans,0.182286,4
20,Kmeans,0.115788,0
20,Kmeans,0.101647,8
20,Kmeans,0.137461,6
20,Kmeans,0.118345,16
20,Kmeans,0.09212,11
20,Kmeans,0.017067,13
20,Kmeans,0.199659,9
20,Kmeans,0.046162,19
20,Kmeans,-0.009276,16
20,Kmeans,-0.024933,8
20,Kmeans,0.026758,1
20,Kmeans,0.083813,9
20,Kmeans,0.049868,0
20,Kmeans,0.139163,18
20,Kmeans,0.122076,1
20,Kmeans,0.2332,12
20,Kmeans,0.237991,1
20,Kmeans,-0.041165,15
20,Kmeans,0.098362,0
20,Kmeans,0.124541,15
20,Kmeans,0.020775,11
20,Kmeans,0.156228,17
20,Kmeans,0.07699,8
20,Kmeans,0.247463,0
20,Kmeans,0.020854,9
20,Kmeans,0.144241,7
20,Kmeans,0.297856,6
20,Kmeans,0.068396,10
20,Kmeans,0.00937,7
20,Kmeans,0.223095,4
20,Kmeans,0.112321,0
20,Kmeans,0.004755,13
20,Kmeans,0.08933,8
20,Kmeans,0.267773,18
20,Kmeans,0.059951,2
20,Kmeans,-0.037573,15
20,Kmeans,0.257507,7
20,Kmeans,-0.024869,7
20,Kmeans,0.150811,4
20,Kmeans,0.198908,12
20,Kmeans,0.149639,2
20,Kmeans,0.117737,6
20,Kmeans,0.073538,16
20,Kmeans,0.146707,4
20,Kmeans,0.059679,15
20,Kmeans,0.046659,7
20,Kmeans,0.102414,12
20,Kmeans,0.176317,16
20,Kmeans,0.315915,4
20,Kmeans,0.079878,0
20,Kmeans,0.193116,1
20,Kmeans,0.162476,15
20,Kmeans,0.180198,15
20,Kmeans,0.245822,8
20,Kmeans,0.216969,10
20,Kmeans,0.29858,13
20,Kmeans,0.094755,18
20,Kmeans,0.294847,1
20,Kmeans,0.037251,10
20,Kmeans,0.138306,15
20,Kmeans,0.070019,7
20,Kmeans,0.213524,7
20,Kmeans,-0.01855,2
20,Kmeans,0.203738,7
20,Kmeans,0.078798,9
20,Kmeans,0.050066,9
20,Kmeans,0.216568,6
20,Kmeans,0.160836,0
20,Kmeans,-0.037228,10
20,Kmeans,0.141084,4
20,Kmeans,0.178855,9
20,Kmeans,0.092817,0
20,Kmeans,0.280487,1
20,Kmeans,0.139311,17
20,Kmeans,0.090071,16
20,Kmeans,0.073034,2
20,Kmeans,0.128256,16
20,Kmeans,0.208017,12
20,Kmeans,0.120771,16
20,Kmeans,0.238508,2
20,Kmeans,0.022822,6
20,Kmeans,0.097521,10
20,Kmeans,0.361243,6
20,Kmeans,0.221348,17
20,Kmeans,0.052061,10
20,Kmeans,0.119546,0
20,Kmeans,0.01036,17
20,Kmeans,0.019234,17
20,Kmeans,0.075092,9
20,Kmeans,0.304318,18
20,Kmeans,0.275527,11
20,Kmeans,0.122168,2
20,Kmeans,0.06158,2
20,Kmeans,0.21486,0
20,Kmeans,0.061242,18
20,Kmeans,0.072929,2
20,Kmeans,-0.034412,9
20,Kmeans,0.105162,4
20,Kmeans,0.058907,2
20,Kmeans,-0.011137,6
20,Kmeans,-0.03235,11
20,Kmeans,0.11602,11
20,Kmeans,0.162305,7
20,Kmeans,0.253561,6
20,Kmeans,0.286868,0
20,Kmeans,0.011695,9
20,Kmeans,0.127941,3
20,Kmeans,0.136794,18
20,Kmeans,0.138029,12
20,Kmeans,0.01591,8
20,Kmeans,0.078987,16
20,Kmeans,0.150855,8
20,Kmeans,0.184837,0
20,Kmeans,0.204769,12
20,Kmeans,0.192677,8
20,Kmeans,0.182828,9
20,Kmeans,0.160342,1
20,Kmeans,-0.041035,15
20,Kmeans,0.144182,1
20,Kmeans,-0.024561,19
20,Kmeans,0.030826,17
20,Kmeans,0.292705,2
20,Kmeans,0.295338,0
20,Kmeans,0.153622,16
20,Kmeans,0.158129,17
20,Kmeans,0.100594,2
20,Kmeans,0.274398,0
20,Kmeans,-0.019247,10
20,Kmeans,0.098121,11
20,Kmeans,0.094802,12
20,Kmeans,0.355777,1
20,Kmeans,0.07947,0
20,Kmeans,0.087225,4
20,Kmeans,0.16407,3
20,Kmeans,0.188654,1
20,Kmeans,0.036009,2
20,Kmeans,0.021132,18
20,Kmeans,0.295763,13
20,Kmeans,0.245519,16
20,Kmeans,0.071878,0
20,Kmeans,0.017795,2
20,Kmeans,-0.04754,19
20,Kmeans,0.173099,0
20,Kmeans,0.161383,7
20,Kmeans,0.093309,1
20,Kmeans,0.028993,4
20,Kmeans,0.081507,17
20,Kmeans,0.12358,9
20,Kmeans,0.110199,17
20,Kmeans,0.312953,2
20,Kmeans,0.081514,17
20,Kmeans,0.018161,7
20,Kmeans,0.013592,8
20,Kmeans,0.094533,7
20,Kmeans,0.174257,2
20,Kmeans,0.035191,9
20,Kmeans,0.061242,4
20,Kmeans,0.236623,1
20,Kmeans,0.198587,2
20,Kmeans,-0.020714,2
20,Kmeans,-0.037536,2
20,Kmeans,0.144026,1
20,Kmeans,0.008003,15
20,Kmeans,-0.078188,10
20,Kmeans,-0.000654,2
20,Kmeans,0.050932,11
20,Kmeans,0.232896,4
20,Kmeans,0.051507,0
20,Kmeans,0.263701,18
20,Kmeans,0.179723,6
20,Kmeans,0.169683,0
20,Kmeans,0.116886,6
20,Kmeans,0.18535,4
20,Kmeans,0.02745,0
20,Kmeans,0.181101,14
20,Kmeans,0.169326,18
20,Kmeans,0.200668,0
20,Kmeans,0.038763,10
20,Kmeans,0.025866,6
20,Kmeans,0.221925,17
20,Kmeans,0.117802,0
20,Kmeans,0.382253,6
20,Kmeans,0.130108,4
20,Kmeans,0.08878,11
20,Kmeans,0.004587,15
20,Kmeans,0.299926,8
20,Kmeans,0.233553,0
20,Kmeans,0.143895,18
20,Kmeans,-0.022134,19
20,Kmeans,0.240834,5
20,Kmeans,0.102798,17
20,Kmeans,0.026198,9
20,Kmeans,0.265019,10
20,Kmeans,0.336129,1
20,Kmeans,-0.066449,19
20,Kmeans,-0.026705,7
20,Kmeans,0.221712,2
20,Kmeans,0.143018,17
20,Kmeans,0.173101,15
20,Kmeans,0.146748,1
20,Kmeans,0.146131,18
20,Kmeans,0.170314,11
20,Kmeans,0.201364,18
20,Kmeans,0.266306,6
20,Kmeans,0.015038,0
20,Kmeans,0.091244,9
20,Kmeans,0.244487,9
20,Kmeans,0.211274,16
20,Kmeans,0.154417,7
20,Kmeans,-0.027013,7
20,Kmeans,0.220236,17
20,Kmeans,0.127156,4
20,Kmeans,0.233699,0
20,Kmeans,0.296952,6
20,Kmeans,0.295935,10
20,Kmeans,0.149097,1
20,Kmeans,-0.013854,10
20,Kmeans,0.055266,2
20,Kmeans,0.20277,9
20,Kmeans,0.190656,16
20,Kmeans,0.000669,11
20,Kmeans,0.156518,2
20,Kmeans,0.036425,6
20,Kmeans,0.208041,2
20,Kmeans,0.063255,5
20,Kmeans,0.061253,11
20,Kmeans,0.250826,8
20,Kmeans,0.142779,17
20,Kmeans,0.245262,16
20,Kmeans,0.170668,4
20,Kmeans,0.127369,19
20,Kmeans,0.031255,18
20,Kmeans,-0.004903,17
20,Kmeans,0.073245,0
20,Kmeans,0.042142,2
20,Kmeans,0.008054,15
20,Kmeans,0.206443,0
20,Kmeans,-0.013964,2
20,Kmeans,0.016793,0
20,Kmeans,0.015053,11
20,Kmeans,0.078261,13
20,Kmeans,0.208107,2
20,Kmeans,0.042939,18
20,Kmeans,0.262515,7
20,Kmeans,0.030863,2
20,Kmeans,-0.002977,8
20,Kmeans,0.216337,4
20,Kmeans,0.070684,9
20,Kmeans,-0.047443,3
20,Kmeans,0.010518,15
20,Kmeans,0.222046,4
20,Kmeans,0.090498,6
20,Kmeans,0.218737,19
20,Kmeans,0.3184,6
20,Kmeans,0.279983,16
20,Kmeans,0.039295,18
20,Kmeans,-0.009325,7
20,Kmeans,-0.001261,17
20,Kmeans,0.096323,7
20,Kmeans,0.251211,16
20,Kmeans,0.021115,4
20,Kmeans,0.197006,17
20,Kmeans,0.079376,4
20,Kmeans,0.233225,12
20,Kmeans,0.063118,16
20,Kmeans,0.238649,8
20,Kmeans,0.110795,18
20,Kmeans,0.129632,4
20,Kmeans,0.145538,6
20,Kmeans,0.277734,10
20,Kmeans,0.075138,18
20,Kmeans,-0.004044,9
20,Kmeans,0.044898,11
20,Kmeans,0.2667,0
20,Kmeans,0.000872,16
20,Kmeans,0.085969,11
20,Kmeans,0.087596,18
20,Kmeans,0.002531,8
20,Kmeans,0.034413,10
20,Kmeans,0.053699,18
20,Kmeans,0.290333,0
20,Kmeans,0.079612,1
20,Kmeans,0.169239,18
20,Kmeans,0.278856,2
20,Kmeans,0.234195,8
20,Kmeans,0.199125,17
20,Kmeans,-0.032879,2
20,Kmeans,0.045403,2
20,Kmeans,0.146383,0
20,Kmeans,-0.034879,8
20,Kmeans,0.056882,4
20,Kmeans,0.220552,5
20,Kmeans,-0.025964,10
20,Kmeans,0.05615,0
20,Kmeans,0.120245,18
20,Kmeans,0.051708,15
20,Kmeans,0.019915,19
20,Kmeans,-0.0258,3
20,Kmeans,0.020682,16
20,Kmeans,0.185318,0
20,Kmeans,0.29253,0
20,Kmeans,0.207375,1
20,Kmeans,-0.038745,3
20,Kmeans,0.150225,10
20,Kmeans,0.119906,19
20,Kmeans,0.120744,18
20,Kmeans,0.16729,16
20,Kmeans,0.173399,8
20,Kmeans,0.143962,17
20,Kmeans,0.171005,17
20,Kmeans,0.203314,5
20,Kmeans,0.183678,6
20,Kmeans,0.212504,6
20,Kmeans,0.133591,15
20,Kmeans,0.048712,6
20,Kmeans,0.039377,16
20,Kmeans,0.176295,15
20,Kmeans,0.138704,11
20,Kmeans,0.170856,4
20,Kmeans,0.222721,16
