,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
125,0.7840389251708985,0.11879278707826409,0.0020548820495605467,0.0021462236311067815,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 7}",0.5,0.5013578522656735,0.5,0.5,0.5000000000000001,0.5002715704531348,0.0005431409062694015,280,0.5,0.5075834200401674,0.5,0.5000000000000001,0.49999999999999994,0.5015166840080335,0.0030333680160669675
126,0.9984159946441651,0.2003830551576704,0.0030709266662597655,0.0041735070396523456,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 8}",0.5109053340476009,0.5413563004345128,0.5110955927995033,0.5055090006207325,0.5122503121098628,0.5162222363067753,0.0127818032963079,163,0.4978778166278167,0.5541921746073996,0.5176325404699106,0.5231180584121761,0.5507456844058688,0.5287132549046344,0.021163723721705337
127,0.7861409664154053,0.13133942068127255,0.005970382690429687,0.006153917446927303,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 9}",0.5380347440116323,0.5318513345747983,0.5,0.5055090006207325,0.49422596754057435,0.5139591167411578,0.017641903471000038,187,0.5349140442890443,0.5316596897911776,0.5,0.5074745323880272,0.5330797780827744,0.5214256089102047,0.014670945524068972
128,0.9959375381469726,0.14039777718473473,0.0010242938995361328,8.387447690324556e-05,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.535509298232188,0.5872517070142768,0.513733705772812,0.5,0.5000000000000001,0.5273272364653949,0.032660433539008986,70,0.5273674242424242,0.5877634476250393,0.5306651825682968,0.5000000000000001,0.49999999999999994,0.529159210887152,0.032063855578634885
129,1.405561590194702,0.35370310498750174,0.0010026931762695313,2.607501499004131e-05,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5395653172112957,0.5175744878957169,0.508302296710118,0.4929779639975171,0.5000000000000001,0.5117155393121019,0.016201737405015574,201,0.5540841103341103,0.5237544462457958,0.5047499213589178,0.49786580201805125,0.49999999999999994,0.516090855991375,0.021080336943905
130,1.4302683353424073,0.2192124308360584,0.008602237701416016,0.010681126842085165,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.5,0.5,0.5,0.5,0.4971910112359551,0.49944044048525005,0.0011219133385426314,292,0.5,0.5,0.49930069930069926,0.4986013986013986,0.4996351317391892,0.49950744592825747,0.0005225301177938626
131,1.8244821071624755,0.2896051207671115,0.004150295257568359,0.0061701132276137955,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.5109053340476009,0.5290580384854129,0.6082402234636871,0.5069444444444444,0.5000000000000001,0.5310382975974304,0.039777032108215135,57,0.5072576728826729,0.5337938877731265,0.577341689452416,0.5023931086214823,0.49999999999999994,0.5241572717459396,0.029203752059236792
132,1.7995265960693358,0.18192541478922292,0.0011159420013427735,6.788503385554776e-05,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.535509298232188,0.4901846679081316,0.5083022967101178,0.5263423339540659,0.49009051186017477,0.5101220120009612,0.018496769092060657,216,0.5126821095571097,0.5067752316887265,0.5064800251651462,0.5463087085924456,0.5068261777270883,0.5158144505461033,0.015422965712738254
133,2.287594270706177,0.23619893546595574,0.014343976974487305,0.016372852243854714,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5149613530267085,0.49720670391061456,0.5124534450651769,0.5332867783985102,0.5443196004993758,0.5204221831542025,0.01653304483561594,141,0.5249562937062937,0.5013623055145546,0.5023205168533889,0.5431437075035691,0.5655868821403027,0.5274739411436218,0.02457229605291355
134,2.304663372039795,0.3901303292030028,0.001408863067626953,0.0005147064617187772,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.5423586133006811,0.5,0.5,0.4972067039106145,0.5109238451935082,0.5101228801049505,0.016826731735208704,214,0.5471639471639471,0.5010308031069277,0.4982336003097249,0.4989329010090256,0.5555083025651931,0.5201739108309636,0.025596865424664186
135,1.8107079029083253,0.2468619866006979,0.008815526962280273,0.00043177987775782907,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.5,0.5,0.5055090006207325,0.5,0.5011704119850188,0.501334949921959,0.002135557911032206,274,0.5062451437451437,0.5,0.5148353376727078,0.5000000000000001,0.5136837679534516,0.5069528498742606,0.0063972488273421
136,2.0520279884338377,0.5195031313967663,0.010543394088745116,0.0042603666502954475,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 3}",0.5492079283691742,0.5152467411545624,0.5,0.5,0.49157303370786526,0.511251464865174,0.020500165619745582,208,0.5186625874125874,0.5145038352650809,0.5,0.5000000000000001,0.5044919873963387,0.5075316820148015,0.007683751521718024
137,1.8514792442321777,0.3802355555179764,0.010654163360595704,0.002622843343077401,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 4}",0.5,0.5,0.5,0.5263423339540659,0.49438202247191015,0.5041493477613133,0.011307245922158964,262,0.5,0.5,0.5,0.5445786047862173,0.5224599369816938,0.5134077083535822,0.017848627719989133
138,1.6162880897521972,0.16806591589822195,0.009708452224731445,0.0009095862262813051,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5,0.5,0.5,0.5,0.5000000000000001,0.5,4.955167861336338e-17,283,0.5,0.5,0.5,0.5000000000000001,0.49999999999999994,0.5,5.551115123125783e-17
139,2.7776276588439943,1.0148310603367026,0.00929403305053711,0.0010499254969112066,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 6}",0.542358613300681,0.5721601489757914,0.5867861576660459,0.5470980757293605,0.4887640449438203,0.547476112958484,0.03350937402751434,21,0.5346736596736597,0.5815011977641735,0.5733418830304642,0.5796985021898516,0.4982384836944965,0.5534907452705291,0.032472741681697184
140,3.7148923873901367,1.0108041582050025,0.011437416076660156,0.0026544041409727096,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 7}",0.5996785796280707,0.5776691495965238,0.6400915580384853,0.5568358162631906,0.6107990012484396,0.5970059600612206,0.028427391097151165,1,0.5818133255633255,0.5700897718198756,0.6108040748179155,0.6091465627797807,0.6430766851597689,0.6029860840281331,0.02544319883759419
141,2.769830894470215,0.8746820208928932,0.009231042861938477,0.003815516531111272,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 8}",0.6199586745236091,0.513888888888889,0.5138112973308504,0.5402312228429547,0.48595505617977536,0.5348758037447248,0.045966259752731345,40,0.6258425602175602,0.5058170203498924,0.529339172937789,0.5815374936482203,0.5106826660996309,0.5506437826506186,0.04619414113531959
142,2.440065097808838,0.7731292644521023,0.012996912002563477,0.00829807883650196,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 9}",0.5,0.5929934823091247,0.5,0.5526846679081315,0.5000000000000001,0.5291356300434512,0.037892050074978256,63,0.5017361111111112,0.5929126237084715,0.5,0.5621385534880344,0.49999999999999994,0.5313574576615234,0.03893717709540921
143,3.5926310062408446,1.2381842624751194,0.013670253753662109,0.005848900228402001,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6339251549705365,0.624844816883923,0.5041511483550589,0.5402312228429547,0.5234862671660424,0.5654157211574914,0.053633461498638964,7,0.5956536519036518,0.6567086892346409,0.502760906913156,0.576383478113582,0.5663794436604743,0.5795772339651011,0.04958395396264275
144,2.7347151756286623,0.4995293390407666,0.008305931091308593,0.0012221689438677878,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.5,0.5347222222222222,0.5402312228429547,0.5221135940409684,0.49422596754057435,0.5182632021520208,0.018323094220217575,149,0.5086805555555556,0.5186633435768384,0.5438793040869165,0.5407505988820868,0.515445284258955,0.5254838172720705,0.01414997644294551
145,3.5807098865509035,0.9041995531799008,0.008628654479980468,0.003527531139353398,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.58877324558047,0.5249844816883923,0.5457402234636871,0.508302296710118,0.5000000000000001,0.5336307851423825,0.03175612775728676,48,0.589481351981352,0.5152031359643817,0.5531928279333123,0.5162339390713093,0.49999999999999994,0.5348222509900711,0.03245957361641866
146,4.831429195404053,1.107888441332045,0.028770828247070314,0.028800964133865785,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.5859799494910845,0.513888888888889,0.4985645561762881,0.569366852886406,0.5400280898876405,0.541602282493634,0.032774505650661014,29,0.5641147047397048,0.5072156217484938,0.516601737362983,0.5946064316306531,0.5957283833678066,0.5556533757699282,0.03759305084640334
147,4.3423949718475345,1.6128810683157602,0.023476839065551758,0.014529422095807612,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.5040560189791077,0.5943513345747983,0.5,0.5152467411545624,0.5649968789013734,0.535681636267847,0.03739791883283181,38,0.5114534770784771,0.5879812229293199,0.5,0.5268371766641663,0.5994906342425238,0.5451525021828975,0.040735134249751594
148,3.8373861789703367,0.7052429455927378,0.01489715576171875,0.009317318328108158,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.5,0.513888888888889,0.49720670391061456,0.5,0.5041354556803995,0.5030429145121715,0.005855611876149259,271,0.5,0.5107121252449972,0.5072519176325404,0.5000000000000001,0.5455867854864589,0.5127101656727993,0.01695731930732004
149,4.1788112163543705,0.976839010114317,0.010211801528930664,0.0022735400917111683,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.5109053340476009,0.513888888888889,0.5180400372439479,0.5415890751086283,0.5387016229712859,0.5246028432146809,0.01290538045843249,96,0.5284527972027973,0.5023568127374356,0.5169332397706099,0.5431437075035691,0.5808871856333727,0.5343547485695569,0.02685041301181667
150,1.245084285736084,0.116726330598475,0.022063064575195312,0.01547356185171694,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5040560189791077,0.5,0.5124534450651769,0.5,0.5000000000000001,0.5033051246964897,0.004837062758356844,267,0.5093555749805749,0.5,0.5158661407796356,0.5000000000000001,0.5100157545765595,0.5070474940673539,0.006184507790395218
151,1.3398351192474365,0.23998029295738468,0.016916942596435548,0.003576008508013354,0.001,"(50, 50)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.5,0.5429469273743016,0.5096601489757914,0.5,0.5039794007490638,0.5113141245825811,0.0162079148192369,207,0.5,0.5396472040070657,0.5081375372032811,0.5000000000000001,0.5257944945970502,0.5147158471614794,0.015624950946673787
152,1.8671772480010986,0.7025556999545931,0.019976472854614256,0.01011348320168058,0.001,"(50, 50)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.5109053340476009,0.5637802607076351,0.5138112973308504,0.5791045934202359,0.4915730337078652,0.5318503080662158,0.033568230899893345,55,0.5215083527583528,0.5506908316596898,0.5209838604302272,0.591182519902243,0.5248569523109935,0.5418445034123012,0.02701777095205116
153,1.5362621784210204,0.28152523220668113,0.024231958389282226,0.014601593812072084,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5314532792530803,0.5,0.5,0.49577126008690253,0.511079900124844,0.507677121661195,0.01295157587074178,241,0.5308639277389279,0.5017301038062284,0.5017301038062284,0.5217557528976213,0.5283171599234502,0.5168794096344913,0.012721403507964421
154,2.2088133335113525,0.8334607066506986,0.01608285903930664,0.0030031577279386466,0.001,"(50, 50)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.5968852835386853,0.5429469273743016,0.4972067039106145,0.511018001241465,0.5332397003745318,0.5363100369000026,0.03436909924347209,37,0.6168730574980574,0.5469717134076997,0.49786580201805114,0.5521620248263848,0.5563008640853647,0.5540346923671116,0.03784741065153769
155,1.9216679573059081,0.46993471745815985,0.01723136901855469,0.001978063029901218,0.001,"(50, 50)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.5504706512588966,0.5637802607076351,0.5541201117318435,0.5346446306641837,0.5565699126092384,0.551912253425156,0.009670459008394075,16,0.510535644910645,0.5776731918600431,0.548701817213928,0.5721876739177777,0.5823659894454002,0.5582928634695588,0.026536459345305238
156,1.7274896144866942,0.22242171472759606,0.017482757568359375,0.00418150496019967,0.001,"(50, 50)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5068493150684932,0.4944134078212291,0.49848696461824954,0.5,0.5828651685393259,0.5164624008082875,0.03336113052346356,159,0.5010368104118105,0.5062211145256128,0.5182229535170711,0.5086505190311419,0.623825655796331,0.5315914106563935,0.046452969018678014
157,1.5388887882232667,0.1732648113208272,0.01908707618713379,0.011854590098225731,0.001,"(50, 50)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.4972067039106145,0.508302296710118,0.5360800744878956,0.5040735567970205,0.5000000000000001,0.5091303006471939,0.013987962037875293,224,0.497178515928516,0.5051177196505916,0.5268371766641663,0.49470080092917473,0.49999999999999994,0.5047668426344898,0.011565927938333808
158,2.2279239654541017,0.5774791424903186,0.016951274871826173,0.0016965549561462497,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5,0.5471756672873991,0.5439168218497828,0.5332867783985102,0.49157303370786526,0.5231971749628885,0.022988808789464434,111,0.5003375097125098,0.5456094078931449,0.591637428315629,0.5542599269242868,0.5172382130637335,0.5418164971818609,0.031546628175220595
159,2.184236431121826,0.3016606098226039,0.015491914749145509,0.004829455432582326,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.5149613530267085,0.5,0.5,0.513888888888889,0.5150593008739077,0.5087818305118077,0.007182080633134283,234,0.5294896076146077,0.5,0.5,0.5086505190311419,0.5364771606966809,0.5149234574684861,0.015241415781971133
160,2.4861974716186523,0.8888023760044522,0.015381097793579102,0.0023714470867549006,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5299227060534171,0.5180400372439479,0.5083022967101178,0.5110955927995033,0.5041354556803995,0.514319765307336,0.009035200739941197,184,0.5447285353535354,0.512074430759552,0.5117429283519248,0.5131052338664795,0.5314439117743712,0.5226190080211726,0.013316900858520605
161,2.6455758094787596,0.25639854521724625,0.013944149017333984,0.002653222365813469,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5,0.5416666666666667,0.5234714463066419,0.5332867783985102,0.5261392009987518,0.5248919904255095,0.0139821977412611,91,0.49930069930069937,0.515166840080335,0.5566530355457691,0.545277905485518,0.5596668341999962,0.5352130629224635,0.023876805995522648
162,3.3389084339141846,0.3873097660831395,0.014511537551879884,0.009376879931086587,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.565432004285605,0.5387957790192428,0.5055090006207325,0.5304934823091247,0.568976279650437,0.5418384850532317,0.023452915700269042,28,0.5588820901320902,0.5185544559246982,0.51027173518523,0.5583831393519975,0.6131429896967002,0.5518468820581433,0.036568587883723275
163,3.4759777069091795,0.2644516772087435,0.02923593521118164,0.02493983990884426,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.5470204841713222,0.5,0.5679314090626939,0.5039794007490638,0.5237830879593658,0.028330896366670022,105,0.5017361111111112,0.5717109879739638,0.5,0.5375493019091635,0.5192075351336723,0.5260407872255822,0.02658475638830891
164,3.2519861698150634,0.3473704099182422,0.016567277908325195,0.0051194061356697315,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.5109053340476009,0.5,0.5635474860335196,0.5537321539416511,0.5372191011235956,0.5330598478841929,0.024330237470387407,49,0.4995653651903652,0.5,0.5562174849372081,0.5367822488929757,0.5721738416036807,0.532947788124846,0.02930804686069091
165,0.7790295600891113,0.21833233970723512,0.009650564193725586,0.001899738026817128,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.5,0.504151148355059,0.504151148355059,0.5095973782771537,0.5035722876840861,0.003532720420323088,264,0.5,0.5,0.5061848186415661,0.5192900525080455,0.5289212464479712,0.5108792235195165,0.011445602487929524
166,0.7825362682342529,0.14995590180105395,0.016105842590332032,0.012577139440091423,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 3}",0.5,0.48882681564245806,0.5234714463066419,0.5289028553693358,0.5208333333333334,0.5123902898647495,0.015335097376250072,195,0.5,0.49819730442567817,0.5145812664843806,0.5325453093619184,0.518968316869962,0.5128584394283877,0.012713456865045504
167,0.997258186340332,0.09817550874939619,0.011147403717041015,0.0016676480996420003,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 4}",0.5,0.5,0.5138112973308504,0.5345670391061453,0.4971910112359551,0.5091161077726492,0.013985521111942156,226,0.5,0.5,0.5101628475330897,0.5481888353860672,0.517967949585355,0.5152639265009024,0.017795264971465975
168,1.0043628692626954,0.11772867554081785,0.010723590850830078,0.0013893576138319273,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5492079283691742,0.5,0.5,0.5206005586592178,0.511079900124844,0.5162080583296468,0.018244010722918886,164,0.5297542735042735,0.5,0.4993006993006993,0.5298569942168557,0.534904119386828,0.5187632172817314,0.01571783606774897
169,1.0955829620361328,0.3003653222789188,0.008990955352783204,0.001814569985562348,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 6}",0.5492079283691742,0.5,0.5,0.5027157045313471,0.5013264669163546,0.5106881725223017,0.01933395822435156,211,0.541593822843823,0.5017301038062284,0.5017301038062284,0.5279768674232341,0.5075245017494346,0.5161110799257898,0.015984501072241978
170,1.0792657375335692,0.12227386573809149,0.011606121063232422,0.0026212014546779802,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 7}",0.5,0.513888888888889,0.5818202979515829,0.5,0.5165418227215981,0.5224370211771777,0.03047262550865214,121,0.5003375097125098,0.5121107266435987,0.5627652624192416,0.4986013986013986,0.5117144458835128,0.5171058686520522,0.023504860755689944
171,1.3096059799194335,0.29091133209676134,0.007618618011474609,0.0025594033598944476,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 8}",0.5664268768653861,0.5457402234636871,0.502715704531347,0.508147113594041,0.5011704119850188,0.5248920632710676,0.02645493776755028,87,0.5388184731934732,0.552125728942338,0.5047499213589178,0.5385438091320444,0.5185720361098761,0.5305619937473299,0.016774359423675434
172,1.3045159339904786,0.2539790403997241,0.012319803237915039,0.0038235743499512986,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 9}",0.5,0.5,0.5,0.5290580384854128,0.5525905118601748,0.5162878052787907,0.02131970713904158,160,0.5,0.5,0.5,0.5711568708108501,0.5759989174769481,0.5294311576575597,0.03607816657187369
173,1.4326731204986571,0.31106734155197396,0.009740018844604492,0.0029005383043221563,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.5,0.502715704531347,0.5735180012414649,0.5374379267535692,0.5000000000000001,0.5227343265052762,0.029084779211830704,114,0.5,0.5102717351852301,0.5590824400512981,0.5652672586928642,0.49999999999999994,0.5269242867858784,0.02909114033093526
174,1.90706148147583,0.33249037655925784,0.013694095611572265,0.0028305367452946804,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.5177546491160939,0.5,0.5415890751086281,0.5234714463066419,0.5011704119850188,0.5168103310348551,0.015397867846865325,156,0.5041229603729604,0.5,0.5406780071139932,0.5354513998112613,0.522667742746129,0.5205840220088687,0.016271555331176496
175,2.1905838012695313,0.651531561356082,0.01121363639831543,0.0022105424663095225,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5246039641845872,0.5,0.5,0.501280260707635,0.4983614232209738,0.5048700400138453,0.009934723775009587,256,0.5186868686868688,0.4993006993006993,0.5,0.5168243521184699,0.5025419960951848,0.5074707832402445,0.008486997584881487
176,2.5190255641937256,0.4462841898339634,0.012679290771484376,0.005704473901447545,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5081120379582154,0.5401536312849161,0.5874068901303537,0.5249068901303537,0.5122503121098626,0.5345626548931374,0.028688972609087062,41,0.5186625874125874,0.5152805671836814,0.5552181382631209,0.5202845597309266,0.5556025400630182,0.5330096785306669,0.018361601983921894
177,2.5976634502410887,0.19336934275276482,0.014480972290039062,0.012538787924726147,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.541095890410959,0.5,0.508302296710118,0.508302296710118,0.5703027465667916,0.5255773736842541,0.026401635768670283,81,0.5221348096348097,0.5,0.5013260096305079,0.5103443269533235,0.6023346735999692,0.5272279639637221,0.03837782826578443
178,3.55753812789917,0.8108967599435599,0.007465648651123047,0.0019057806567661564,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5940919874492999,0.5151691495965239,0.5345670391061452,0.5429469273743016,0.6132958801498127,0.5599988948286824,0.037265201923169,11,0.5963043900543901,0.5122607496309919,0.5441019188424032,0.5873182181140659,0.6266189518857165,0.5733208457055136,0.04036567573381689
179,2.6132773876190187,0.32314699895912913,0.010276317596435547,0.00187241010677685,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.5,0.509582557417753,0.5318513345747983,0.5,0.49438202247191015,0.5071676593690103,0.013273222250112529,245,0.5,0.517782563457304,0.5153894548358215,0.5000000000000001,0.5003334557615355,0.5067010948109323,0.008107314199859545
180,0.6040050506591796,0.2608136156779142,0.0009418487548828125,5.678059471333751e-05,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.5000000000000001,0.5,4.955167861336338e-17,283,0.5,0.5,0.5,0.5000000000000001,0.49999999999999994,0.5,5.551115123125783e-17
181,0.5955902099609375,0.11724804618621153,0.011689233779907226,0.0214666446075061,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 3}",0.5258666870743094,0.5,0.4972067039106145,0.5108628181253879,0.4900905118601749,0.5048338511066185,0.012478226202690589,258,0.5023140054390055,0.5,0.49679870302707674,0.5235632879231495,0.5130482689296554,0.5071448530637774,0.00985742518891826
182,0.6385183334350586,0.06274718466397285,0.005256462097167969,0.008738341657295574,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 4}",0.5,0.5,0.5,0.504151148355059,0.5000000000000001,0.5008302296710119,0.0016604593420236013,276,0.5,0.5,0.5,0.5044547148353378,0.49999999999999994,0.5008909429670675,0.0017818859341351136
183,0.7603730201721192,0.14849593013869086,0.004288434982299805,0.006755489380078752,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5,0.5,0.49720670391061456,0.5457402234636871,0.508270911360799,0.5102369773794019,0.018133545981000188,212,0.5,0.5,0.5037917100200837,0.5794032956662716,0.5179051245868048,0.520220026054632,0.03031701385611967
184,0.771356201171875,0.16963087227885842,0.0009396076202392578,7.357011711166095e-05,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 6}",0.517754649116094,0.5,0.5193978895096214,0.573518001241465,0.5000000000000001,0.5221482551042059,0.026999748351095126,126,0.5201097513597515,0.5,0.5122607496309918,0.5872093304619257,0.49999999999999994,0.5239159662905338,0.03255864918215285
185,0.8253037929534912,0.1438596751960879,0.0024910449981689455,0.0030647368492683702,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 7}",0.5,0.5,0.5,0.49441340782122906,0.5000000000000001,0.4988826815642458,0.002234636871508389,296,0.5003375097125097,0.5017301038062284,0.5,0.49930069930069937,0.49999999999999994,0.5002736625638875,0.0008027125836860133
186,0.78600172996521,0.12147043920282206,0.008128118515014649,0.014424037392503074,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 8}",0.5339787250325247,0.5428693358162632,0.5248292985723152,0.5,0.5107677902621723,0.5225075247053964,0.01546588260222095,118,0.5015661421911423,0.5288261911099281,0.5341665255160064,0.5000000000000001,0.5488899306025401,0.5226897578839234,0.019062283762816868
