,x,y,target
1204,-20.212377548217773,-2.997269630432129,0.0
1205,25.46674919128418,27.31284523010254,1.0
1206,18.47576904296875,-72.54654693603516,1.0
1207,-25.001100540161133,-66.48088836669922,0.0
1208,-0.1752757579088211,4.557464122772217,0.0
1209,-41.23997116088867,-54.77486038208008,1.0
1210,-16.074480056762695,-8.399446487426758,0.0
1211,17.62118148803711,-64.44770050048828,0.0
1212,-33.25132751464844,-54.81428909301758,1.0
1213,-30.988304138183594,-52.28139114379883,1.0
1214,-64.76704406738281,30.526033401489258,0.0
1215,5.007130146026611,16.29045295715332,1.0
1216,13.276934623718262,-10.559839248657227,0.0
1217,23.887908935546875,-5.176480293273926,1.0
1218,-11.71262264251709,-8.080279350280762,0.0
1219,-37.76590347290039,47.304969787597656,1.0
1220,61.16002655029297,-7.641944885253906,0.0
1221,22.607641220092773,29.055404663085938,1.0
1222,-47.571563720703125,26.437135696411133,0.0
1223,19.13357162475586,-55.91223907470703,1.0
1224,18.533170700073242,-60.2431640625,0.0
1225,-1.1851584911346436,43.836368560791016,1.0
1226,-29.17839813232422,-58.91838073730469,1.0
1227,28.228683471679688,22.076059341430664,0.0
1228,-17.35763168334961,14.017607688903809,1.0
1229,23.158226013183594,-54.96084213256836,1.0
1230,-3.5802319049835205,-59.71297836303711,1.0
1231,-32.1062126159668,10.23009204864502,1.0
1232,36.74626541137695,11.226778030395508,1.0
1233,-29.721538543701172,15.864824295043945,1.0
1234,49.44132995605469,-12.343884468078613,1.0
1235,-34.6298942565918,-54.99061584472656,1.0
1236,5.614459037780762,45.724586486816406,1.0
1237,-0.15462477505207062,-72.83904266357422,0.0
1238,39.98805236816406,7.912562370300293,1.0
1239,-34.75322723388672,24.420602798461914,1.0
1240,-10.630401611328125,31.158206939697266,0.0
1241,25.00902557373047,-60.66339874267578,0.0
1242,10.793818473815918,-64.99197387695312,0.0
1243,-44.71174240112305,14.405506134033203,0.0
1244,-49.88566207885742,20.08922576904297,0.0
1245,58.857601165771484,2.607651710510254,0.0
1246,32.83299255371094,-8.935942649841309,0.0
1247,-42.828678131103516,28.71800994873047,1.0
1248,49.60453796386719,-5.477325439453125,1.0
1249,-26.997650146484375,46.358123779296875,1.0
1250,11.953774452209473,-18.46881675720215,1.0
1251,-50.53998565673828,41.095008850097656,0.0
1252,-31.574520111083984,47.31415557861328,1.0
1253,-26.750991821289062,-46.570091247558594,1.0
1254,28.93785285949707,25.72944450378418,1.0
1255,-42.129127502441406,-41.078285217285156,1.0
1256,48.14932632446289,7.041247844696045,1.0
1257,62.30461502075195,-0.16213831305503845,1.0
1258,-16.841354370117188,-66.19723510742188,0.0
1259,43.457332611083984,-10.742794036865234,1.0
1260,-17.262489318847656,-6.994833469390869,0.0
1261,-13.427019119262695,-47.29047775268555,0.0
1262,-12.376976013183594,-14.354331016540527,0.0
1263,3.806813955307007,-53.591339111328125,1.0
1264,51.005367279052734,-0.9694905877113342,1.0
1265,20.669170379638672,-6.265302658081055,0.0
1266,61.047176361083984,8.65825080871582,1.0
1267,-11.478638648986816,-76.36270141601562,0.0
1268,27.691953659057617,-0.49235472083091736,1.0
1269,27.413869857788086,-69.32137298583984,0.0
1270,30.223012924194336,-13.319028854370117,0.0
1271,-21.44915771484375,36.462318420410156,0.0
1272,16.23853874206543,-64.72564697265625,1.0
1273,-28.663864135742188,46.13270950317383,0.0
1274,8.723063468933105,-7.226308822631836,1.0
1275,-39.17964172363281,-8.543142318725586,0.0
1276,19.078657150268555,-71.02352142333984,0.0
1277,28.92483901977539,27.33641815185547,1.0
1278,27.179691314697266,34.01164245605469,1.0
1279,10.65378475189209,6.971168518066406,1.0
1280,25.386037826538086,-62.37950134277344,1.0
1281,29.106603622436523,38.30156707763672,1.0
1282,-23.81415557861328,37.118812561035156,1.0
1283,-40.34282684326172,-57.132686614990234,1.0
1284,-18.858808517456055,39.832279205322266,1.0
1285,-3.4480693340301514,-70.81124877929688,1.0
1286,24.07899284362793,33.38434600830078,1.0
1287,28.707054138183594,-57.78317642211914,1.0
1288,0.32033172249794006,30.554595947265625,1.0
1289,58.10462188720703,6.5855793952941895,1.0
1290,21.469921112060547,29.03703498840332,1.0
1291,40.08270263671875,-4.4040398597717285,1.0
1292,-14.798014640808105,-72.84062194824219,0.0
1293,0.11585110425949097,22.403715133666992,1.0
1294,17.0417423248291,-1.071029782295227,0.0
1295,-48.4892463684082,-37.62348556518555,0.0
1296,7.6936469078063965,22.318180084228516,1.0
1297,-48.7486457824707,52.00714874267578,1.0
1298,2.292006731033325,6.340750694274902,1.0
1299,-55.02213668823242,33.56854248046875,0.0
1300,18.717565536499023,-14.34465217590332,1.0
1301,-17.814804077148438,-39.24506759643555,1.0
1302,8.753663063049316,48.723228454589844,0.0
1303,47.373329162597656,-14.264575004577637,1.0
1304,35.33396911621094,24.519601821899414,1.0
1305,-39.957130432128906,21.239641189575195,1.0
1306,-1.6808395385742188,38.21043395996094,1.0
1307,21.734363555908203,-1.0227655172348022,1.0
1308,10.238125801086426,-77.45252227783203,0.0
1309,27.449785232543945,-61.7353401184082,0.0
1310,-23.977039337158203,37.70222854614258,0.0
1311,36.054466247558594,19.6982364654541,1.0
1312,2.2732577323913574,-20.68390655517578,0.0
1313,-63.107845306396484,37.06801223754883,0.0
1314,3.179612398147583,45.97700881958008,1.0
1315,0.8903678059577942,-4.8784613609313965,0.0
1316,10.131307601928711,-59.776527404785156,0.0
1317,-30.39364242553711,-44.884246826171875,1.0
1318,1.362826943397522,-21.35153579711914,1.0
1319,-3.303272247314453,-66.09152221679688,0.0
1320,-45.09505081176758,23.962648391723633,1.0
1321,20.37340545654297,-58.35064697265625,1.0
1322,-33.9439582824707,-55.05146789550781,1.0
1323,-62.50389099121094,28.879562377929688,0.0
1324,7.709543228149414,22.77431869506836,0.0
1325,52.951148986816406,-13.092045783996582,1.0
1326,9.923555374145508,-73.49093627929688,0.0
1327,-24.819122314453125,-57.51968765258789,1.0
1328,27.40510368347168,-69.7964859008789,0.0
1329,-38.75638961791992,-61.0342903137207,0.0
1330,37.536415100097656,3.882492780685425,1.0
1331,13.505847930908203,-64.25564575195312,0.0
1332,27.407072067260742,-4.334427356719971,1.0
1333,-36.88578796386719,47.39341354370117,0.0
1334,51.914772033691406,-3.3177649974823,1.0
1335,-9.823781967163086,-1.9100207090377808,0.0
1336,25.920291900634766,-13.899224281311035,1.0
1337,-17.615392684936523,-50.298011779785156,0.0
1338,-34.04545593261719,-15.80721378326416,1.0
1339,21.242679595947266,30.283645629882812,1.0
1340,60.98029327392578,5.988020896911621,1.0
1341,5.5070695877075195,-21.835546493530273,0.0
1342,-8.871274948120117,-60.74892807006836,0.0
1343,-30.436479568481445,-37.253662109375,0.0
1344,18.126266479492188,45.44374465942383,0.0
1345,2.0752594470977783,18.780967712402344,1.0
1346,-39.216766357421875,21.40855598449707,1.0
1347,7.218637466430664,-63.25932312011719,0.0
1348,16.785415649414062,46.2262077331543,1.0
1349,49.41289138793945,5.177931308746338,1.0
1350,-18.461742401123047,-44.17209243774414,1.0
1351,-28.07187843322754,17.462646484375,0.0
1352,-37.58847427368164,-12.669772148132324,0.0
1353,59.19952392578125,19.966028213500977,1.0
1354,53.04603576660156,-0.4410730004310608,1.0
1355,26.524269104003906,-53.95508575439453,1.0
1356,50.37969970703125,-8.12673282623291,1.0
1357,32.956153869628906,18.58158302307129,1.0
1358,40.05906677246094,8.12182903289795,0.0
1359,27.93279266357422,-66.99130249023438,0.0
1360,34.725337982177734,15.722296714782715,1.0
1361,28.94024658203125,-57.061187744140625,0.0
1362,11.051827430725098,1.9097734689712524,1.0
1363,6.527596950531006,-12.362682342529297,0.0
1364,-65.11054229736328,30.711273193359375,0.0
1365,-2.2009925842285156,-23.380409240722656,1.0
1366,-27.121009826660156,-12.480731964111328,1.0
1367,-11.995569229125977,-79.14875793457031,1.0
1368,36.6215705871582,17.75811004638672,1.0
1369,50.25111770629883,14.168501853942871,1.0
1370,7.360348701477051,-6.825430393218994,0.0
1371,36.1545295715332,2.6566014289855957,1.0
1372,13.54306697845459,-1.032424807548523,0.0
1373,-51.30954360961914,17.37474822998047,1.0
1374,14.887986183166504,36.52391052246094,1.0
1375,-26.514175415039062,-61.73771667480469,0.0
1376,-43.15972137451172,25.55072021484375,1.0
1377,-40.1889533996582,-59.913639068603516,1.0
1378,10.039398193359375,9.430782318115234,1.0
1379,-39.12520217895508,22.11678123474121,1.0
1380,-52.605587005615234,37.88399124145508,1.0
1381,2.017164468765259,17.97235679626465,0.0
1382,-36.25923538208008,3.311209201812744,0.0
1383,-28.398645401000977,26.822002410888672,1.0
1384,-23.83371353149414,12.718576431274414,0.0
1385,1.3196442127227783,-66.83726501464844,0.0
1386,-22.22926139831543,-41.37448501586914,1.0
1387,12.45596981048584,39.04154968261719,1.0
1388,2.4157521724700928,3.446089744567871,0.0
1389,-13.843497276306152,28.43952178955078,0.0
1390,48.420265197753906,2.6461825370788574,1.0
1391,23.9698429107666,22.434720993041992,1.0
1392,18.92209243774414,-18.118274688720703,0.0
1393,-7.7370285987854,16.799205780029297,1.0
1394,10.625204086303711,44.01521301269531,1.0
1395,-27.932716369628906,33.203365325927734,1.0
1396,40.87995147705078,-16.680912017822266,1.0
1397,-11.83725357055664,-64.26264190673828,0.0
1398,16.523332595825195,-67.38108825683594,0.0
1399,-40.2224235534668,7.740280628204346,0.0
1400,17.068252563476562,4.377110481262207,1.0
1401,27.365379333496094,-5.326992034912109,0.0
1402,32.959991455078125,-11.885486602783203,1.0
1403,-1.206380844116211,5.469820022583008,0.0
1404,8.017617225646973,-68.40238189697266,0.0
1405,27.328792572021484,-64.30175018310547,0.0
1406,-44.10409927368164,9.979087829589844,0.0
1407,8.346331596374512,-74.54843139648438,0.0
1408,11.162760734558105,-15.328535079956055,0.0
1409,-39.55794906616211,43.27098083496094,0.0
1410,-11.576093673706055,1.883283019065857,1.0
1411,-39.110294342041016,-58.72285079956055,1.0
1412,-8.606277465820312,21.088592529296875,1.0
1413,11.6824369430542,-4.669942378997803,0.0
1414,-25.261884689331055,25.448007583618164,1.0
1415,50.5752067565918,-3.308412551879883,1.0
1416,25.348899841308594,32.46742248535156,1.0
1417,32.81549072265625,-4.1572418212890625,1.0
1418,-32.0743408203125,-18.195898056030273,1.0
1419,-60.28770446777344,36.1038703918457,1.0
1420,-12.080000877380371,0.003658969420939684,0.0
1421,-49.12184524536133,22.52142906188965,1.0
1422,24.428268432617188,44.79707717895508,1.0
1423,-17.261138916015625,-7.002984523773193,0.0
1424,-14.740260124206543,48.05293655395508,0.0
1425,24.608478546142578,17.562068939208984,1.0
1426,-21.607805252075195,27.66389274597168,1.0
1427,-31.9852237701416,-59.32353591918945,1.0
1428,-6.9837141036987305,-10.990598678588867,1.0
1429,45.3007698059082,3.2298386096954346,0.0
1430,8.957038879394531,-74.86351776123047,0.0
1431,-23.946514129638672,-51.6345329284668,1.0
1432,6.752569675445557,51.308685302734375,1.0
1433,18.498493194580078,-74.60418701171875,0.0
1434,5.485258102416992,2.216581106185913,1.0
1435,42.242069244384766,21.31659698486328,1.0
1436,5.863595485687256,16.95762825012207,1.0
1437,-48.99257278442383,37.1872444152832,0.0
1438,28.07676124572754,-66.49198913574219,1.0
1439,47.236717224121094,-0.20668569207191467,1.0
1440,-48.23958206176758,50.25580978393555,1.0
1441,-50.139835357666016,26.04412269592285,1.0
1442,45.54793167114258,-4.016039848327637,1.0
1443,27.03778648376465,-58.47793197631836,0.0
1444,-9.042826652526855,35.58357620239258,1.0
1445,-5.051350116729736,13.945704460144043,0.0
1446,6.714555740356445,51.041893005371094,0.0
1447,15.269977569580078,-11.654329299926758,1.0
1448,-13.50105094909668,56.29928207397461,0.0
1449,-54.155670166015625,37.216583251953125,0.0
1450,2.8485515117645264,29.171628952026367,1.0
1451,65.46404266357422,13.164896011352539,1.0
1452,-25.165555953979492,-40.334564208984375,1.0
1453,-45.814369201660156,32.895633697509766,1.0
1454,23.956865310668945,8.313226699829102,1.0
1455,-34.68277359008789,7.1718058586120605,1.0
1456,36.36014175415039,-9.89213752746582,1.0
1457,-13.837836265563965,1.8149312734603882,0.0
1458,21.042747497558594,28.4160099029541,1.0
1459,-37.721351623535156,-12.110108375549316,1.0
1460,59.18260192871094,10.567049980163574,1.0
1461,16.38003921508789,8.902999877929688,0.0
1462,5.822017669677734,32.954837799072266,1.0
1463,7.286495208740234,23.45606803894043,1.0
1464,-10.423103332519531,-6.413547039031982,0.0
1465,16.460634231567383,31.439943313598633,1.0
1466,-31.235471725463867,51.16365432739258,1.0
1467,8.424811363220215,0.2507122755050659,1.0
1468,-25.679983139038086,-36.951416015625,1.0
1469,-4.17676305770874,7.9893717765808105,1.0
1470,18.704631805419922,-4.098984241485596,0.0
1471,-6.4821343421936035,22.73451042175293,1.0
1472,-6.115190029144287,22.323015213012695,1.0
1473,-56.58712387084961,25.154050827026367,0.0
1474,40.88420486450195,-8.83563232421875,1.0
1475,-37.413814544677734,47.599395751953125,0.0
1476,29.450132369995117,9.411067962646484,0.0
1477,25.28888511657715,-65.68177032470703,1.0
1478,16.741592407226562,-18.88324737548828,0.0
1479,-34.38468551635742,-62.031681060791016,1.0
1480,17.705368041992188,14.332691192626953,0.0
1481,-28.242839813232422,24.91233253479004,1.0
1482,-33.9233512878418,17.144338607788086,0.0
1483,23.005672454833984,-59.27790832519531,0.0
1484,-12.097210884094238,-74.75403594970703,0.0
1485,2.1538472175598145,29.198883056640625,1.0
1486,13.303752899169922,-64.2091293334961,1.0
1487,-10.983569145202637,-59.668880462646484,0.0
1488,17.07939338684082,-73.36556243896484,0.0
1489,53.098716735839844,3.1006813049316406,1.0
1490,52.45027160644531,2.8043837547302246,1.0
1491,10.50538158416748,47.75456619262695,1.0
1492,-45.4431037902832,47.346519470214844,0.0
1493,-31.725378036499023,50.20628356933594,0.0
1494,14.651641845703125,44.850059509277344,0.0
1495,12.744963645935059,-14.515345573425293,0.0
1496,-31.674108505249023,8.850176811218262,0.0
1497,-46.559574127197266,46.298892974853516,1.0
1498,6.555446147918701,33.48979568481445,1.0
1499,10.62630558013916,4.207545280456543,1.0
1500,-35.02720260620117,-41.28777313232422,0.0
1501,36.306495666503906,-13.991985321044922,1.0
1502,-36.108253479003906,-58.5379753112793,1.0
1503,35.04145812988281,17.56648063659668,1.0
1504,-17.840667724609375,-42.875389099121094,1.0
1505,41.52780532836914,2.8714773654937744,0.0
1506,0.4800041913986206,-22.13431739807129,1.0
1507,-23.96813201904297,-65.60528564453125,1.0
1508,48.20185470581055,23.137163162231445,1.0
1509,-36.41693115234375,44.23316192626953,1.0
1510,-19.399335861206055,-11.906434059143066,1.0
1511,-38.33135986328125,-58.62767791748047,1.0
1512,44.009098052978516,31.98885154724121,1.0
1513,-14.983805656433105,-9.077895164489746,0.0
1514,3.735524892807007,40.51466751098633,1.0
1515,-38.648765563964844,40.81114959716797,0.0
1516,-50.13618850708008,21.303586959838867,0.0
1517,12.055781364440918,-3.724064588546753,1.0
1518,58.48108673095703,-4.891156196594238,1.0
1519,11.97392463684082,-14.33617115020752,0.0
1520,16.888708114624023,2.8875107765197754,0.0
1521,44.1246337890625,-17.96895408630371,1.0
1522,10.81908893585205,-54.95652770996094,1.0
1523,14.819720268249512,44.985130310058594,1.0
1524,20.99522590637207,3.2522518634796143,0.0
1525,23.440399169921875,33.98298645019531,1.0
1526,-40.68452835083008,23.56146240234375,1.0
1527,-44.838497161865234,-42.30970001220703,1.0
1528,-26.92400550842285,-37.72675323486328,1.0
1529,62.29994583129883,-8.855969429016113,1.0
1530,-10.069701194763184,32.34370422363281,1.0
1531,-13.27005672454834,10.721707344055176,0.0
1532,5.581125736236572,-68.0605697631836,1.0
1533,36.65607452392578,20.18484878540039,1.0
1534,43.14997863769531,-6.880373001098633,1.0
1535,29.2962646484375,-2.9503042697906494,1.0
1536,-49.997772216796875,35.22453308105469,1.0
1537,1.3809734582901,-5.3438920974731445,0.0
1538,45.96493148803711,-8.489314079284668,1.0
1539,0.2196752429008484,14.027543067932129,1.0
1540,-36.360382080078125,-54.327903747558594,1.0
1541,-30.987932205200195,-16.700212478637695,1.0
1542,50.44623947143555,17.052030563354492,1.0
1543,40.755226135253906,13.095622062683105,1.0
1544,-8.078553199768066,-53.24855041503906,1.0
1545,-44.841007232666016,14.156669616699219,1.0
1546,50.80836868286133,18.221233367919922,1.0
1547,-39.13365936279297,43.39314651489258,0.0
1548,-61.85990524291992,30.514324188232422,0.0
1549,37.59064865112305,13.964682579040527,1.0
1550,30.155757904052734,-4.738372802734375,1.0
1551,33.53974533081055,5.399850368499756,1.0
1552,47.456607818603516,14.441293716430664,1.0
1553,6.877838611602783,-56.20863342285156,1.0
1554,-44.1358642578125,41.480716705322266,0.0
1555,-8.783737182617188,35.88679122924805,1.0
1556,3.175788402557373,46.2137336730957,1.0
1557,39.13451385498047,19.518848419189453,1.0
1558,-31.835187911987305,-48.25784683227539,1.0
1559,1.0651946067810059,-5.189050197601318,0.0
1560,-42.156471252441406,-40.962379455566406,1.0
1561,-6.153982639312744,-76.76236724853516,0.0
1562,21.182018280029297,43.07889938354492,1.0
1563,-48.299076080322266,34.2028923034668,1.0
1564,-8.37075138092041,43.30410385131836,1.0
1565,54.510772705078125,22.09418487548828,1.0
1566,-3.2206718921661377,21.69634246826172,1.0
1567,-1.797561526298523,46.54444122314453,1.0
1568,1.5080807209014893,36.72201156616211,1.0
1569,28.40183448791504,-0.6705014109611511,1.0
1570,-34.43889617919922,25.332996368408203,1.0
1571,40.656063079833984,13.396735191345215,1.0
1572,-43.22136306762695,41.867313385009766,0.0
1573,-35.40634536743164,-48.39731216430664,1.0
1574,-29.76087760925293,-50.77783966064453,1.0
1575,5.151165962219238,4.637304782867432,0.0
1576,9.185190200805664,25.08252716064453,1.0
1577,29.798316955566406,36.85039520263672,1.0
1578,-13.17188549041748,-0.7546325325965881,0.0
1579,-23.556045532226562,48.62824630737305,1.0
1580,19.984498977661133,-63.11041259765625,1.0
1581,-8.643915176391602,28.83266830444336,1.0
1582,66.50308227539062,-8.35533618927002,1.0
1583,42.41718673706055,20.919248580932617,1.0
1584,-45.482505798339844,-47.41370391845703,0.0
1585,-32.22571563720703,-54.88740921020508,1.0
1586,27.095813751220703,13.779175758361816,1.0
1587,42.310245513916016,21.139474868774414,1.0
1588,5.827910900115967,38.71272659301758,1.0
1589,23.920869827270508,40.206298828125,1.0
1590,20.836179733276367,-3.7752685546875,0.0
1591,20.10532569885254,28.230409622192383,1.0
1592,3.4642434120178223,-62.33450698852539,1.0
1593,-5.792789459228516,20.876028060913086,1.0
1594,-67.35675048828125,23.35413932800293,1.0
1595,-11.147576332092285,32.33446502685547,0.0
1596,9.847336769104004,7.458950519561768,1.0
1597,29.71842384338379,-2.6969072818756104,1.0
1598,-36.85390090942383,27.450382232666016,1.0
1599,60.16742706298828,20.03557586669922,1.0
1600,8.687846183776855,-14.281143188476562,0.0
1601,-16.63182830810547,24.542388916015625,0.0
1602,28.96486473083496,-3.040515899658203,1.0
1603,-31.214759826660156,31.267803192138672,0.0
1604,49.09403610229492,16.843263626098633,1.0
1605,-36.02530288696289,5.570218563079834,0.0
1606,22.247024536132812,31.318378448486328,1.0
1607,18.097557067871094,7.822586536407471,0.0
1608,37.72334671020508,9.94529914855957,1.0
1609,21.556589126586914,-18.820266723632812,1.0
1610,25.192453384399414,-61.91960906982422,1.0
1611,22.89971351623535,-54.33612823486328,1.0
1612,36.27650833129883,41.990970611572266,1.0
1613,23.501102447509766,-61.92700958251953,1.0
1614,-22.89678192138672,25.639657974243164,0.0
1615,23.557828903198242,0.7349371314048767,1.0
1616,17.426095962524414,-56.25074768066406,1.0
1617,-38.90605545043945,14.37320613861084,0.0
1618,57.95125961303711,7.450840473175049,1.0
1619,-38.205474853515625,48.01896667480469,0.0
1620,20.502384185791016,-5.528106689453125,0.0
1621,56.30643081665039,4.704399585723877,1.0
1622,8.294462203979492,15.376319885253906,1.0
1623,-11.413714408874512,-75.74578857421875,0.0
1624,-28.32174301147461,46.30135726928711,0.0
1625,-20.416772842407227,-45.24956512451172,1.0
1626,-14.931389808654785,-67.5986099243164,1.0
1627,-44.731754302978516,7.328304290771484,0.0
1628,-14.160405158996582,-67.61106872558594,0.0
1629,57.44279098510742,4.944522380828857,1.0
1630,10.418094635009766,27.956148147583008,1.0
1631,3.995479106903076,-62.825992584228516,0.0
1632,-44.32920455932617,44.294612884521484,1.0
1633,18.677776336669922,0.37981683015823364,1.0
1634,49.639747619628906,-8.883552551269531,1.0
1635,23.731019973754883,-55.62447738647461,1.0
1636,-35.408721923828125,-54.4576530456543,1.0
1637,-14.096574783325195,28.255767822265625,0.0
1638,-13.304679870605469,-9.613743782043457,0.0
1639,-24.80210304260254,4.686683177947998,0.0
1640,-5.764138698577881,-7.1157097816467285,0.0
1641,-42.34416961669922,23.54216957092285,0.0
1642,28.93562889099121,-19.000465393066406,0.0
1643,32.61273193359375,19.76495361328125,1.0
1644,-33.97364044189453,17.185810089111328,0.0
1645,-32.02486038208008,35.21171569824219,1.0
1646,-28.33698272705078,15.302993774414062,0.0
1647,-54.07595443725586,13.013683319091797,0.0
1648,-39.284934997558594,-40.305076599121094,1.0
1649,-11.460333824157715,3.782965660095215,1.0
1650,24.060535430908203,17.637144088745117,1.0
1651,58.53851318359375,4.620551109313965,1.0
1652,-57.151981353759766,37.461509704589844,1.0
1653,-7.924500942230225,-75.46758270263672,1.0
1654,44.52206802368164,-12.770638465881348,1.0
1655,65.68452453613281,-8.851700782775879,1.0
1656,14.701550483703613,-17.55133819580078,0.0
1657,-36.321571350097656,-12.354268074035645,0.0
1658,26.329565048217773,-63.39918899536133,1.0
1659,-16.060129165649414,17.57294273376465,1.0
1660,-27.16628074645996,5.991485118865967,0.0
1661,-7.094727039337158,-71.49351501464844,0.0
1662,-43.52403259277344,46.09789276123047,0.0
1663,-14.377023696899414,56.586448669433594,0.0
1664,10.972725868225098,32.72151565551758,1.0
1665,5.020768642425537,-72.23831176757812,1.0
1666,-64.9351577758789,30.82073974609375,0.0
1667,35.52799987792969,23.566734313964844,1.0
1668,0.3607339560985565,-77.09029388427734,0.0
1669,-39.970001220703125,17.246564865112305,1.0
1670,-5.482388973236084,-13.459319114685059,1.0
1671,3.4670205116271973,-6.25921630859375,1.0
1672,-53.180049896240234,8.037513732910156,1.0
1673,39.97947311401367,31.57692527770996,1.0
1674,54.96803665161133,-7.906682968139648,1.0
1675,38.03392791748047,-4.915112495422363,1.0
1676,36.5195198059082,36.14601516723633,1.0
1677,2.993777275085449,20.93166732788086,1.0
1678,40.29903793334961,16.459362030029297,1.0
1679,-10.789508819580078,-65.24839782714844,0.0
1680,-46.359439849853516,37.81376647949219,1.0
1681,-2.0470409393310547,-55.51690673828125,0.0
1682,1.2979313135147095,31.373302459716797,1.0
1683,-11.086189270019531,32.40543746948242,0.0
1684,55.88408279418945,-0.06115022674202919,1.0
1685,-2.5280206203460693,40.32372283935547,1.0
1686,-36.06547546386719,-55.24610137939453,1.0
1687,27.961978912353516,40.54944610595703,1.0
1688,33.4420166015625,-4.929173946380615,1.0
1689,-1.6216936111450195,37.503692626953125,1.0
1690,-45.20751953125,24.277189254760742,1.0
1691,19.081493377685547,-68.67650604248047,1.0
1692,27.270437240600586,-67.95272064208984,0.0
1693,-7.174623966217041,-64.80268859863281,0.0
1694,-5.749186992645264,28.618797302246094,1.0
1695,-13.028436660766602,17.571504592895508,1.0
1696,35.1372184753418,-14.674932479858398,1.0
1697,11.579015731811523,-78.30146026611328,0.0
1698,35.4837760925293,0.07647691667079926,1.0
1699,-39.203643798828125,26.530576705932617,1.0
1700,13.29711627960205,-10.88009262084961,1.0
1701,35.026432037353516,16.48590087890625,1.0
1702,-33.202728271484375,-60.282310485839844,0.0
1703,-39.708213806152344,-54.41973114013672,1.0
1704,-45.41464614868164,32.96392822265625,1.0
1705,12.195908546447754,49.17049789428711,1.0
1706,62.266178131103516,-3.3215556144714355,1.0
1707,-2.1119260787963867,45.251564025878906,1.0
1708,9.585867881774902,40.375022888183594,1.0
1709,-23.844396591186523,-54.46720886230469,1.0
1710,1.5208134651184082,1.9286868572235107,0.0
1711,-21.736167907714844,-65.28365325927734,0.0
1712,2.6699130535125732,5.136936187744141,1.0
1713,-8.013798713684082,16.381603240966797,0.0
1714,-26.10070037841797,40.056819915771484,1.0
1715,-20.695341110229492,6.403692722320557,0.0
1716,30.327922821044922,-67.48786926269531,1.0
1717,-33.53390121459961,1.879502296447754,1.0
1718,-31.474201202392578,-53.01362609863281,1.0
1719,-28.453081130981445,38.79283142089844,1.0
1720,-3.298185348510742,28.904369354248047,1.0
1721,-47.065399169921875,35.2801628112793,1.0
1722,-20.651199340820312,16.384069442749023,0.0
1723,24.627628326416016,6.6721110343933105,1.0
1724,-15.069538116455078,22.140668869018555,1.0
1725,0.1427934169769287,30.818958282470703,1.0
1726,-63.30139923095703,22.421754837036133,0.0
1727,-13.237680435180664,17.564468383789062,1.0
1728,14.035843849182129,-70.83251190185547,0.0
1729,25.27288818359375,-57.5938606262207,0.0
1730,-12.80315113067627,-74.39212036132812,0.0
1731,45.122406005859375,6.415041446685791,1.0
1732,32.43383026123047,-4.680761814117432,1.0
1733,-31.914474487304688,16.929027557373047,0.0
1734,-8.808955192565918,21.69218635559082,0.0
1735,-38.30406951904297,23.568822860717773,1.0
1736,30.751121520996094,35.3144416809082,1.0
1737,15.04984188079834,-60.520606994628906,1.0
1738,-34.2581787109375,48.93649673461914,0.0
1739,2.4849112033843994,2.4857852458953857,1.0
1740,7.1840410232543945,-9.952543258666992,0.0
1741,-25.88433837890625,-62.2231330871582,0.0
1742,-16.73522186279297,40.983394622802734,1.0
1743,-26.367277145385742,-50.16660690307617,1.0
1744,-22.571977615356445,-48.349884033203125,1.0
1745,5.884518146514893,-7.531866550445557,1.0
1746,40.37163543701172,-12.198147773742676,1.0
1747,54.11754608154297,-13.634098052978516,1.0
1748,52.86618423461914,17.80233383178711,1.0
1749,-45.98745346069336,11.18035888671875,0.0
1750,24.150365829467773,-9.36275863647461,0.0
1751,-17.712005615234375,-43.714473724365234,1.0
1752,-63.92519760131836,28.53083610534668,1.0
1753,-34.73664093017578,39.24312210083008,1.0
1754,-13.736842155456543,47.79054641723633,1.0
1755,16.576669692993164,-68.99241638183594,0.0
1756,-60.63396453857422,28.045459747314453,1.0
1757,51.251949310302734,-7.783904552459717,1.0
1758,29.483182907104492,5.073652744293213,1.0
1759,27.706010818481445,-10.379364013671875,1.0
1760,13.475031852722168,-1.2344777584075928,0.0
1761,-1.3863738775253296,-69.65465545654297,0.0
1762,-6.746593475341797,-73.52330780029297,0.0
1763,-1.413772463798523,-54.451446533203125,1.0
1764,25.417024612426758,-8.662431716918945,1.0
1765,-37.4608268737793,49.42977523803711,0.0
1766,-19.174013137817383,-47.41071701049805,1.0
1767,-5.46196985244751,43.25904846191406,1.0
1768,-8.5842866897583,-12.109410285949707,0.0
1769,-6.992415904998779,-62.29413986206055,1.0
1770,40.43891143798828,30.258161544799805,1.0
1771,15.201756477355957,-55.163272857666016,1.0
1772,-13.300862312316895,-9.61990737915039,0.0
1773,-10.642583847045898,16.979700088500977,1.0
1774,61.88924026489258,20.055177688598633,0.0
1775,16.89630126953125,-63.14393615722656,0.0
1776,-26.741416931152344,-9.73082160949707,0.0
1777,17.87857437133789,13.88980770111084,0.0
1778,3.4306507110595703,37.21839141845703,1.0
1779,-37.23820877075195,34.18312454223633,0.0
1780,25.85719108581543,-5.157057762145996,1.0
1781,27.569719314575195,10.585345268249512,1.0
1782,-49.06660461425781,38.574703216552734,1.0
1783,-42.220333099365234,32.379451751708984,0.0
1784,-24.7404842376709,4.676918029785156,0.0
