,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
120,2.6729299545288088,0.7293887467205488,0.22742810249328613,0.021375146481452226,0.01,"(50,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 8}",0.6702700835808525,0.6796489450699579,0.7249050544971746,0.7054373668447216,0.7271744835890943,0.7014586929758758,0.02313557382285466,335,0.7171249358663998,0.7068214062902718,0.720513160958357,0.6819337247272845,0.7417021211089109,0.7136190697902449,0.019486645078939248
121,3.723653221130371,1.0598642518162682,0.24441080093383788,0.01854555963504225,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.6681057309295204,0.7240565494692732,0.7062555963812639,0.7575647636397319,0.7192546392070891,0.7150270839428557,0.02894492413492083,293,0.7035753428287194,0.7070025460738194,0.7227505912280804,0.7294830867397499,0.7485885572110584,0.7222800248162855,0.01629423760456729
122,2.89713191986084,0.7355827295162574,0.2521310806274414,0.04362086974014749,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.6881682055060518,0.715748351791731,0.7230756167598108,0.7513817272362368,0.7145845555315402,0.718573825186002,0.0202253862456714,228,0.7394997940498472,0.7216028462070245,0.7114090182246415,0.7093659379503965,0.744113696671612,0.7251982586207044,0.014255246270907174
123,4.074393701553345,0.8772481923555818,0.2894559383392334,0.04794213646835926,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
124,4.114148426055908,0.6983911285165637,0.23060903549194336,0.04079183923866689,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
125,4.179725456237793,0.8261811573739235,0.2615067005157471,0.01513096360902402,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
126,4.079596996307373,0.4821520449424428,0.2781394004821777,0.062055410589515095,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
127,4.298178100585938,1.0358882414758555,0.2862387180328369,0.04287398544195332,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
128,4.128637599945068,0.9476899996630418,0.25932698249816893,0.031908143010941824,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
129,4.064971828460694,0.5954882030597363,0.27220988273620605,0.008215823279672154,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
130,4.436827898025513,0.7234759047001448,0.279938793182373,0.018968081521998165,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
131,4.238712310791016,0.6567881309426785,0.23823471069335939,0.01996657053858577,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
132,4.060203123092651,0.5204835006597205,0.23773279190063476,0.039142588852274285,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.6971748290391657,0.7473310154804941,0.7374949825547287,0.7655154846080217,0.7217788001358569,0.7338465560907169,0.02319362286370446,59,0.744180523137476,0.7403257625575396,0.7514557007087039,0.7345612019681305,0.7569355046653619,0.7454917386074423,0.00792984049415703
133,1.4348334789276123,0.05538532942207592,0.2090456485748291,0.07449709621256226,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6746908889963391,0.7027583983790381,0.7097214931917126,0.6808518850155925,0.6730246703924413,0.6882100205532338,0.015111156745953546,358,0.6885180983213257,0.6874673912258009,0.6891564248067564,0.6850428435905873,0.6922982560455356,0.6884966027980012,0.002361191380570285
134,1.193652582168579,0.34134891100916576,0.16319093704223633,0.03679154364232454,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.6906817710851695,0.7075552792552172,0.7220644085589896,0.7400191434834964,0.6876678914379225,0.7095864429386015,0.01960963249197629,307,0.7183131839411875,0.7120166494439347,0.7097681077430192,0.7091186708769417,0.7164938683538555,0.7131420960717877,0.0036554864200876156
135,1.1257699966430663,0.09564658418911508,0.18616828918457032,0.060011490006299975,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.6752511646826768,0.7082306800825832,0.7015237595331458,0.7165760953468983,0.6814848550344274,0.6966080774358889,0.015767388995394163,350,0.7011263425902506,0.7040101264847078,0.7005701574619814,0.6988821026745253,0.70738972562014,0.702395690966321,0.002994525161895183
136,1.108580732345581,0.16406997216593974,0.17765884399414061,0.040993204064681966,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6895880822454009,0.7132808362690246,0.7147775341958191,0.7160048785006328,0.6973245437984376,0.7061900614511168,0.01072227132324073,322,0.7261241144745622,0.7161395065386164,0.6996590215920919,0.6969669855161147,0.7316267094621508,0.7141032675167072,0.013842011773499143
137,0.7981276035308837,0.10082817140050042,0.1283860683441162,0.03383432218157265,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.6206741728258618,0.6479051061837552,0.6559962330564731,0.7298916231821408,0.643498934757773,0.6595660350812261,0.0370464320851598,369,0.6394508959433843,0.6535439083317075,0.6438757622464549,0.7015014980343711,0.6530265682216589,0.6582797265555154,0.02227170503817323
138,1.2050316333770752,0.16851363500622302,0.13383407592773439,0.023514184944470048,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6795568449571351,0.7383243919473803,0.7198567326396392,0.7482245962886342,0.7314663290826565,0.7234701558246242,0.023839155557657015,200,0.7134732349108394,0.7285153041438135,0.735746544514808,0.7270782460778823,0.746083174101035,0.7301793007496756,0.010727585481456558
139,0.9363170146942139,0.14466741458554067,0.18009190559387206,0.04298267128810836,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.6727836491599704,0.7308297452664381,0.6950242381202334,0.7582903634174203,0.684958470991447,0.7083702358227045,0.031586315378855194,312,0.7164003767322095,0.7282761129136768,0.7026801056802153,0.7198098448856124,0.6907492288538546,0.7115831338131138,0.013288007084965057
140,1.0434278488159179,0.15991615404489415,0.17640504837036133,0.028026324921779134,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.6146684779688856,0.7082306800825832,0.7263562540525518,0.7431762744310989,0.705213511594158,0.6994881379495933,0.04459369774023045,341,0.6474571780252392,0.6912431440278068,0.7406971776916993,0.7207743788978239,0.729570159386239,0.7059484076057616,0.03353428788316641
141,1.0748345375061035,0.24078661657714362,0.1650825023651123,0.05223607054156822,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.6447621898336826,0.7197278441666093,0.6681075740266155,0.7438709976225027,0.7167304782783214,0.6986222069039294,0.03648203589017689,345,0.6821497823672947,0.7119369190338891,0.6970463611330797,0.7150535617041991,0.7387074955597761,0.7089788239596478,0.018929489280555045
142,1.1495588302612305,0.082651897598804,0.14310917854309083,0.030273831545875145,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
143,1.0907887458801269,0.08725374813202065,0.16312437057495116,0.04742040344906014,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
144,1.1749369621276855,0.1023840068493406,0.17586336135864258,0.03949220224192393,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
145,1.0722743034362794,0.08155613684779159,0.16670579910278321,0.03613077067784027,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
146,1.0537650108337402,0.17112252691982646,0.15663371086120606,0.04233090581286799,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
147,1.1322853088378906,0.22392693524351814,0.13947134017944335,0.027836137052149306,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
148,1.0638598442077636,0.15432053618361963,0.15025758743286133,0.03423566091811275,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
149,1.1409854888916016,0.21105199029659633,0.16329355239868165,0.03653484491034545,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
150,1.0267580986022948,0.1269552670690372,0.13226490020751952,0.024006476461417545,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
151,1.0574874877929688,0.0870608564670712,0.15297718048095704,0.05634390129895198,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.7053909266038851,0.7376489911200143,0.7288804149813195,0.7629604470929693,0.7091888720783028,0.72880609581943,0.020867058515611055,161,0.7450789957340618,0.7418618375571181,0.7266024734404375,0.7249812865969699,0.7553210527227281,0.738769129210263,0.011501978516583375
152,0.8810458183288574,0.11075939101985557,0.14710240364074706,0.02142334742084054,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.6578634308827029,0.638384257020715,0.7089341402414548,0.689435576002717,0.6743523636026799,0.6737663809296476,0.024446958184839038,365,0.6854387220010165,0.6210100469951753,0.6872268757179885,0.6839642973285535,0.6870123210200103,0.6729304526125488,0.02598698821810172
153,1.1081369400024415,0.15449551599254077,0.14094319343566894,0.01603369649546927,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.693916787548065,0.7104410827903266,0.7313736993238027,0.7270201006576712,0.7034458270293635,0.7132276191644745,0.014112560146000914,301,0.7196825717995227,0.7185087763670391,0.7110207992980309,0.7154220569926549,0.7136801229985318,0.7156628654911559,0.003155797287068865
154,1.1083501815795898,0.2040968223259575,0.12285127639770507,0.02591847909629583,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.6569577797732803,0.7229628606295044,0.7328248988791797,0.7335504986568683,0.6623645289776761,0.7017194691371342,0.03459661288491409,334,0.6930111839363698,0.7201245817766633,0.7182824655894673,0.7153619239494997,0.6776392633173042,0.7048838837138608,0.016761984020141608
155,1.053962516784668,0.2909146983543734,0.15171003341674805,0.026950523408143263,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.7039940748927419,0.7416054584666867,0.7249359310834591,0.7539985179238581,0.677795102973415,0.7204683239956494,0.027134438098879932,215,0.7471873953688918,0.7276818684375973,0.7236684619988031,0.7200109297819239,0.6882169061404977,0.7213531123455427,0.019040135465470932
156,1.0285273551940919,0.09060665536547018,0.1388472080230713,0.02172395862246,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.6770663044062231,0.7258716891928193,0.7335504986568683,0.7403665050791983,0.7163522400963347,0.7186230023190635,0.02228175667564021,227,0.7267400379140982,0.7326090150765147,0.7236819318004699,0.7238695468951144,0.7291347961537942,0.7272070655679983,0.0033669249324657655
157,1.3084868431091308,0.24219732089835086,0.1693204879760742,0.04639528590759396,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.6702700835808525,0.7211937709623696,0.7202349708216257,0.7453839503504491,0.7336431284157222,0.7181211064400013,0.025653336262479613,246,0.7179509043740923,0.7287470281754261,0.7508327223816149,0.7385737596717986,0.7424925098281445,0.7357193848862152,0.011373375092360161
158,1.16799955368042,0.2557069018140297,0.1943563461303711,0.037086219232950426,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6846300261717821,0.7358568764246738,0.710894803470528,0.7297681168370025,0.723924722882638,0.7170076358406128,0.01818593514385662,271,0.7373622482530369,0.7377970319090255,0.7344337199166411,0.6862945730169084,0.7475970835955134,0.728696931338225,0.021660960446777323
159,1.333932065963745,0.23754656907680963,0.16085214614868165,0.03353808024053747,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.7014344592572127,0.7269423530043825,0.7180890480748447,0.7385061907555499,0.7307716058912526,0.7231391069871256,0.012695672577052975,201,0.7456876928524458,0.7331307554637011,0.7623951039195198,0.7262474479536485,0.7476307580996803,0.7430183516577992,0.012513080942454404
160,1.2332355976104736,0.2492316946249384,0.17069368362426757,0.03330704878305608,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.6885404434620434,0.720752457921761,0.716259610337481,0.7604362861642016,0.7048352734121714,0.7181502939979123,0.02388218035469934,245,0.7354927989709719,0.7129731734871094,0.7511608082650703,0.7584696188623403,0.7320890122979288,0.7380370823766841,0.015873078926071257
161,1.003058385848999,0.0994345851243904,0.14315857887268066,0.04686822425317565,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
162,1.0394664764404298,0.09804253903693734,0.14700441360473632,0.040209452313635735,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
163,1.035731554031372,0.12352036025967218,0.15424871444702148,0.028933473066946262,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
164,0.9985492706298829,0.07821205980761711,0.12535758018493653,0.013773414477744295,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
165,1.042868709564209,0.18074672293038913,0.16639790534973145,0.044381409938556854,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
166,1.0218088150024414,0.17299408038326414,0.16512627601623536,0.033318773173162584,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
167,1.0669272422790528,0.1463368173079992,0.16013646125793457,0.05430657305065046,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
168,1.0937369823455811,0.0561292155193868,0.13034892082214355,0.015783898449929064,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
169,1.0438933849334717,0.1654897765667226,0.18673324584960938,0.030034732629117458,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
170,1.3852950572967528,0.27286574342625514,0.22770452499389648,0.09612917758232914,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.6928230987082961,0.7366013523366567,0.7105165652885416,0.734183468675703,0.7113656714113686,0.7170954686570868,0.01636402500969924,261,0.7313049049859207,0.7435573733767876,0.7207407043936568,0.7109736549921971,0.7468268995787801,0.7306807074654685,0.013520867172989543
171,4.349162006378174,0.8560965963765819,0.2817045211791992,0.03112181568356278,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.659283307622052,0.6271902558080634,0.6506931793620896,0.6107465958563619,0.6754253249760706,0.6446661957206204,0.023024341430813822,375,0.6889892544604468,0.6177569980898425,0.620268972696712,0.6209655538686232,0.684238985069687,0.6464439528370622,0.03285053096588129
172,6.096671009063721,1.9169499976951427,0.2788827896118164,0.015533329072765622,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.6967565410267629,0.7175865165434829,0.6923765708463271,0.6801340043844751,0.6861858152962607,0.6946213843983724,0.012795219179974853,356,0.721979578416424,0.7168712919939588,0.6611594420423298,0.659123096668918,0.7209619939924683,0.6960190806228198,0.02935104470376871
173,6.235586166381836,1.6960908150261584,0.2810032367706299,0.013912531653584663,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6928691487647073,0.7262209021206052,0.7332340136474511,0.7216861703770028,0.7045496649890386,0.7157053559684429,0.014832793021647193,290,0.736050670963919,0.7242980231194102,0.7198435193897795,0.7190396608688792,0.724552658265359,0.7247569065214694,0.006076671417252463
174,7.378283548355102,1.3337945058906848,0.27932004928588866,0.012016875349962349,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.7039940748927417,0.7327139600746011,0.7468351499058262,0.7450983419273163,0.7218405533084261,0.7300838033488091,0.015887593261294027,138,0.7469409778176029,0.7479336334665386,0.7380513237928652,0.7296644479979064,0.753224574306161,0.7431629914762148,0.00832595312718257
175,8.522832298278809,1.3160091595672938,0.2807185173034668,0.034901121687492556,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.719401656267029,0.7295019686399116,0.737116744372742,0.7412850835211658,0.7068885664000986,0.7268362399396666,0.01244252398340963,195,0.7601066123247315,0.7426369809393736,0.7528960073583603,0.7277676112846149,0.7353708332611737,0.7437556090336509,0.011645377243786377
176,7.8842369556427006,0.5637122261093545,0.28536648750305177,0.04172935305839708,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.7075552792552171,0.7531026225507128,0.7563605767746316,0.7760521196776484,0.7304551208818351,0.7446897021599906,0.02355033665724111,2,0.7592661911747348,0.7547230030663691,0.7619135585099321,0.7573583602248303,0.7700656749044124,0.7606653575760557,0.005256033612212209
177,9.563427400588989,3.043393808364168,0.2811309814453125,0.025777952212645755,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.7283622297437315,0.7491461552040402,0.722728255164109,0.7500849106122824,0.7217170469632876,0.7344123881442962,0.012624041106514949,58,0.7851407566921756,0.7792356479239984,0.7734417844793248,0.7516235921651936,0.7440665523657781,0.7667016667252942,0.016013910486466068
178,7.997195863723755,2.027160950291781,0.2941897392272949,0.03765586787734351,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.7013653841725956,0.7566868519413936,0.720234970821626,0.7684487603050605,0.7376493654861518,0.7368686337328109,0.02420384175660152,56,0.741115840336843,0.768258143461745,0.7646460039909099,0.766294611502056,0.756205730053629,0.7593040658690365,0.009979887469470494
179,7.178481149673462,1.0738143426709001,0.2898114681243896,0.05129451247089353,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.7305035573668579,0.7524041966951409,0.7355034427393705,0.7499305276808594,0.7347160897891127,0.7406124675955967,0.008822251638735325,29,0.7689174248281943,0.7806772989938553,0.7523471129404384,0.7429009334572555,0.7707420513738233,0.7631169643187133,0.013600222432920667
180,7.2626793384552,1.7882872667314207,0.29549012184143064,0.0341898254665545,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.7222183847175214,0.7516366957549524,0.7361055361719206,0.7604362861642016,0.7275527217710808,0.7395870652116607,0.014412394870428174,32,0.7524117846845348,0.7769025097013362,0.7689736588407119,0.7707420513738236,0.7690539965863673,0.7676168002373548,0.008137452813898086
