,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_filter__n,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
121,1.5650563716888428,0.2412802974049345,0.2386176586151123,0.03360679126792582,0.01,"(50,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 9}",0.5996785796280708,0.5926831160769709,0.6179003724394786,0.5708022967101181,0.5828651685393259,0.5927993038191026,0.01587294751920346,161,0.5874077311577313,0.5829046386139812,0.5909647445979626,0.5825682967551481,0.5931428930428564,0.5873976608335358,0.004224734008193029
122,1.4308242321014404,0.23668682455143247,0.25412402153015134,0.04617139871568831,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 10}",0.6024718757174562,0.5055090006207325,0.5,0.508302296710118,0.5069444444444445,0.5247216409736681,0.039073859927527474,337,0.5769910644910645,0.5092772279623492,0.5051903114186852,0.5075471241561208,0.5034602076124568,0.5204931871281353,0.028318576338371735
123,1.577136468887329,0.37063301724868125,0.23773984909057616,0.06271548147374523,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 15}",0.5611081349965562,0.6095204841713221,0.5887647423960274,0.6095204841713223,0.5994069912609239,0.5936336503822867,0.018021164443406238,157,0.5914821289821289,0.6364967212718078,0.5922133230091708,0.5988433711617104,0.5871286076047244,0.6012328304059086,0.018025583525881666
124,1.656966543197632,0.18774656181014054,0.24319300651550294,0.050080989443035864,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 20}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
125,1.812845230102539,0.18551789562622434,0.27321653366088866,0.05665050993034975,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 25}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
126,1.6847768306732178,0.1698358525874186,0.25029287338256834,0.048614359834051185,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 30}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
127,1.7142635822296142,0.21340472237728242,0.2089374542236328,0.03360071617939756,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 35}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
128,1.7258029937744142,0.39338457888772566,0.23160438537597655,0.03987095387619934,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 40}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
129,1.7322451591491699,0.19912746058560596,0.21777377128601075,0.03922906999036556,0.01,"(50,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 45}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
130,1.6864559650421143,0.13587097172919962,0.27214698791503905,0.04871563923883517,0.01,"(50,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 50}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
131,1.4939891815185546,0.13717452790799256,0.2194146156311035,0.04477653464932072,0.01,"(50,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 55}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
132,1.5172808170318604,0.11577343423640571,0.21452040672302247,0.044892705482488554,0.01,"(50,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'filter__n': 60}",0.541822912680799,0.520600558659218,0.5304158907510862,0.5624224084419617,0.6246878901373285,0.5559239042635954,0.037013255371343916,261,0.5674898018648019,0.5700171800517823,0.5852566119002106,0.5815011977641736,0.607776285012855,0.5824082153187647,0.01434274603348139
133,0.9968361854553223,0.1998775898546565,0.15407423973083495,0.07104209561024047,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 2}",0.6245503941225989,0.6177451893234016,0.691340782122905,0.6650760397268779,0.649032459425718,0.6495294653225449,0.026932539020047053,11,0.5932910839160839,0.6580346988651489,0.6423185810729064,0.640588477266678,0.6796988266223348,0.6427863335486304,0.028460055834608058
134,0.6364646911621094,0.05705367792236499,0.13674230575561525,0.04071830033464098,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 3}",0.5875105226907478,0.5221135940409684,0.570802296710118,0.5347222222222222,0.5803682896379526,0.5591090760827546,0.025923445648318874,257,0.5665743978243979,0.5500641227284827,0.5700897718198756,0.5393519974834855,0.5736019021476485,0.5599364384007781,0.013077304071229465
135,0.6482610702514648,0.0559342497192205,0.10881009101867675,0.007195980315445705,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 4}",0.5410958904109591,0.5319289261328368,0.5,0.5486111111111112,0.5000000000000001,0.5243599312603926,0.020547827017004902,341,0.5367715617715618,0.5321363757349917,0.5069204152249136,0.5241851574031505,0.5069204152249136,0.5213867850719063,0.012479003600659705
136,0.6279052257537842,0.07313933140998019,0.1185525894165039,0.018937435936322383,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 5}",0.6013239458177088,0.6383457479826194,0.6511095592799503,0.5957091868404718,0.5926186017478153,0.6158283448628524,0.024101202436514767,83,0.6200271950271949,0.6267161903840106,0.610954097805309,0.6189416120211968,0.6319349133015021,0.6217148017078428,0.0071525647917602625
137,0.6622114658355713,0.04422277536401165,0.12268776893615722,0.012783790813366707,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 6}",0.6009413025177929,0.624689633767846,0.6161545623836127,0.6207712600869026,0.614934456928839,0.6154870932131652,0.008071949611760817,87,0.6064563908313908,0.6370145425508748,0.5990708253684033,0.603919955477049,0.6353951209139588,0.6163713670283353,0.01637496291224912
138,0.6511847019195557,0.014808800713405047,0.14550294876098632,0.036506175381566246,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 7}",0.6242825438126579,0.5970670391061453,0.6095980757293606,0.579104593420236,0.6079900124843945,0.6036214350072349,0.015015634762676568,142,0.6151612276612277,0.6175018752873426,0.6042514578846758,0.5946064316306532,0.5952378651098954,0.6053517715147589,0.009620962255927264
139,0.6069166660308838,0.07276920564229387,0.12862343788146974,0.010407737468183268,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 8}",0.5697558735746537,0.5776691495965239,0.5471756672873991,0.5569134078212291,0.5580524344569289,0.5619226319968431,0.010649328616862509,253,0.5558445027195029,0.5936482202918191,0.5615118445568273,0.5704575701115495,0.5926330440161606,0.574819036339172,0.015671717868243895
140,0.6966770172119141,0.03567319879570343,0.11978578567504883,0.017725556644957056,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 9}",0.5146935027167675,0.555477963997517,0.5582712600869025,0.5610645561762881,0.5706148564294632,0.5519798690338078,0.019370292193728763,297,0.5682862276612277,0.5451690178333778,0.5780772860357636,0.5901517167953155,0.583617656724208,0.5730603810099785,0.0156809428639835
141,0.609032392501831,0.07155554901151397,0.12510313987731933,0.02887076084249963,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 10}",0.5608402846866152,0.6179003724394785,0.6276381129733084,0.6317116697703291,0.5856741573033708,0.6047331314883122,0.027283368093167216,136,0.6376092657342657,0.6039925472451425,0.6041788661165824,0.643826070123648,0.610840211865226,0.6200893922169729,0.01713578969364799
142,0.6382614612579346,0.01671367450389466,0.11643490791320801,0.008391337442023031,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 15}",0.6024718757174563,0.567776225946617,0.5791045934202359,0.5860490378646804,0.5511079900124846,0.577342871991263,0.017262278298425752,226,0.6046717171717172,0.5927311442882379,0.5939071309313525,0.5877223122897864,0.6050458139220197,0.5968156237206228,0.006888901949955302
143,0.6602838516235352,0.09362998359569101,0.15214524269104004,0.031490049525089936,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 20}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
144,0.6043565750122071,0.05728626319476946,0.14998478889465333,0.04286146437522206,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 25}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
145,0.6608689785003662,0.07223278101169615,0.13601484298706054,0.026222945526489478,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 30}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
146,0.580967378616333,0.0939215046086176,0.1444622039794922,0.02629493563693944,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 35}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
147,0.6520754814147949,0.07537899199751165,0.11026792526245117,0.004329711861440214,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 40}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
148,0.6439085960388183,0.08359807390617027,0.12281088829040528,0.012938550789041565,0.01,"(25,)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 45}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
149,0.5902470588684082,0.09025683041168192,0.11956939697265626,0.01596809579657314,0.01,"(25,)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 50}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
150,0.6418745517730713,0.07785014879593147,0.1360851764678955,0.031898857443197044,0.01,"(25,)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 55}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
151,0.6134870052337646,0.06214709194752522,0.12082219123840332,0.01125056113350874,0.01,"(25,)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'filter__n': 60}",0.5359684701920869,0.5190875232774674,0.5428693358162631,0.5818978895096214,0.5663233458177279,0.5492051257707404,0.02228812286270176,301,0.5304025835275836,0.5246352263653302,0.5862874150071383,0.569721973528202,0.5898083354274999,0.5601711067711508,0.02757030905316934
152,0.6388225078582763,0.044499750207157227,0.12220005989074707,0.017558517415559076,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 2}",0.5819239305119769,0.5707247051520794,0.565215704531347,0.5569134078212291,0.5400280898876405,0.5629945507207943,0.014048309514096987,246,0.5648382867132868,0.5683959638976941,0.5642364555859367,0.5604084496818061,0.5746336819315304,0.5665025675620508,0.004790476751713824
153,0.6267364501953125,0.07368108449507446,0.11482343673706055,0.013776703876677501,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 3}",0.6176245503941226,0.5955540037243949,0.6497517070142769,0.6345825574177532,0.7090355805243447,0.6412368423407712,0.03831924126822641,25,0.693885975135975,0.6411377549785856,0.6557553173470129,0.6044740726401627,0.6478900465871529,0.6486286333377779,0.028654146684157687
154,0.60659761428833,0.09720237594197452,0.12239222526550293,0.02561400494474496,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 4}",0.612114486875335,0.5761561142147734,0.6040114835505898,0.6013733705772811,0.5837234706616731,0.5954984074996067,0.01338956896509711,149,0.5884445415695417,0.6053185568756503,0.597921455706923,0.5755389938780943,0.6240334615607663,0.5982514019181951,0.016289850410523377
155,0.6725884914398194,0.11711185295731265,0.13094277381896974,0.02333913088328535,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 5}",0.5710185964643759,0.576233705772812,0.5860490378646804,0.5957867783985104,0.5507958801498128,0.5759929134482172,0.015166965169159025,233,0.58875777000777,0.5856607060759311,0.5760156798219083,0.6320057105524235,0.6267446018828168,0.60183689366817,0.02293477292645087
156,0.6449345588684082,0.10601208052173232,0.11729040145874023,0.016927219340240274,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 6}",0.5664268768653862,0.6123137802607076,0.5818978895096213,0.6068823711980136,0.6093164794007492,0.5953333044647956,0.01808805474888997,151,0.572673853923854,0.6122752679846106,0.5741766883635397,0.6240181963365355,0.6081411532736657,0.5982570319764411,0.020938989142614148
157,0.6667930603027343,0.05182280400910215,0.1360952377319336,0.0186103641177957,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 7}",0.6189638019438279,0.6081626319056487,0.5221911855990068,0.5388733705772812,0.5512640449438202,0.5679449510233989,0.03859135423411001,237,0.5925917832167833,0.6130108645679581,0.5182229535170714,0.534529484356474,0.5576660996307824,0.5632042370578139,0.035271961359686736
158,0.6179628372192383,0.09181560095312331,0.13111085891723634,0.01522268856095183,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 8}",0.6012091528277339,0.5858938547486033,0.5818978895096214,0.569366852886406,0.5747503121098628,0.5826446951580534,0.010913303775887164,179,0.5759542540792542,0.5741766883635397,0.5537832409804729,0.5807656011808262,0.5742688136707197,0.5717897196549626,0.009316507898853403
159,0.6475790023803711,0.09223965758622732,0.11226506233215332,0.017948756366976428,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 9}",0.5430856355705213,0.6026536312849162,0.570802296710118,0.5832557417752949,0.584503745318352,0.5768272076539538,0.019729945418986275,230,0.6018987956487957,0.5832675974544488,0.5849977012606772,0.5929126237084714,0.5835862442249329,0.5893325924594652,0.007201694946165339
160,0.6752973079681397,0.12327663928395317,0.1117931842803955,0.004865768779499188,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 10}",0.5750746154434837,0.5998603351955307,0.5458178150217257,0.5680090006207326,0.5899656679151063,0.5757336214588603,0.01864888064429278,234,0.5672494172494174,0.5974762261959495,0.52690976843226,0.5947153192827934,0.6233472192689103,0.5819395900858662,0.03275142904327473
161,0.6694884777069092,0.07335001386134854,0.11297607421875,0.00961500180528524,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 15}",0.6090533404760082,0.5582712600869025,0.5471756672873991,0.5610645561762881,0.5608614232209738,0.5673236493835822,0.021526551092037764,240,0.6522945804195804,0.5743218718997266,0.5487381130979748,0.5725917680934982,0.5898711604260501,0.5875634987873661,0.0349352034717023
162,0.6380144119262695,0.04611225626118057,0.10907506942749023,0.004332655778296584,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 20}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
163,0.5849579334259033,0.12207311465770579,0.10775337219238282,0.003875281877852123,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 25}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
164,0.6199526786804199,0.07672366193469236,0.11560297012329102,0.017502982894083485,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 30}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
165,0.6779059886932373,0.02765348262877318,0.10911259651184083,0.00538120003621667,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 35}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
166,0.635203504562378,0.05435006885603355,0.12362322807312012,0.009040210138347833,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 40}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
167,0.6341729640960694,0.04150190717202126,0.12013869285583496,0.011051664060883483,0.01,"(25, 25)",45,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 45}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
168,0.6079686641693115,0.02755071671176989,0.12436652183532715,0.025626308986628342,0.01,"(25, 25)",50,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 50}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
169,0.6588619232177735,0.058849336484497444,0.15224781036376953,0.036137393666172773,0.01,"(25, 25)",55,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 55}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
170,0.6546297550201416,0.05069459146789763,0.10865154266357421,0.006928438319225643,0.01,"(25, 25)",60,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'filter__n': 60}",0.5068493150684932,0.5069444444444445,0.49720670391061456,0.513888888888889,0.5069444444444445,0.5063666835510776,0.0053176864659171905,345,0.5010368104118105,0.5100128245456966,0.5010308031069277,0.5155709342560554,0.5217930254586225,0.5098888795558225,0.008134303217325226
171,3.6248788356781008,0.692300870164115,0.26213598251342773,0.023989094511201445,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 2}",0.6161705058544426,0.6301986343885786,0.6249224084419615,0.6027312228429548,0.5400280898876405,0.6028708435308978,0.0326930043271191,147,0.627265442890443,0.6820335373968592,0.6350618239891598,0.6032569506617951,0.5725387098644913,0.6240312929605497,0.03627520396094794
172,2.318788194656372,0.45170902039755606,0.2798642158508301,0.02663482761524969,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 3}",0.5928292645595776,0.5886871508379888,0.5985024829298573,0.6249224084419616,0.5400280898876405,0.5890359519805461,0.027510808478338294,171,0.5842730186480187,0.6056137633992307,0.6014542550874732,0.6017857574951002,0.5715383425798845,0.5929330274419414,0.012996241818749853
173,3.6676112174987794,0.5096604904561902,0.273359489440918,0.05988986823825166,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 4}",0.6268079895921024,0.6524674115456238,0.6206936685288641,0.6332247051520795,0.6913233458177279,0.6448520174689324,0.02551344343703125,19,0.6331487956487957,0.6903162581363276,0.6477992595639654,0.6374186367265954,0.644712551468172,0.6506791003087711,0.020484867313776207
174,3.293310260772705,0.5477924011949911,0.26807708740234376,0.054342969030363154,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 5}",0.6024718757174562,0.6219739292364991,0.6582091868404718,0.6637957790192428,0.6924937578027466,0.6477171751399484,0.03188594079935222,16,0.6044313325563325,0.6631112831804875,0.6606455827909117,0.6651002976262492,0.6817430554213141,0.655006310315059,0.0263517076229122
175,3.733615207672119,0.11468039031619222,0.2816824436187744,0.051499818596247915,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 6}",0.6389760465294253,0.6594118559900682,0.685909373060211,0.6637957790192428,0.637094257178527,0.6570389617892406,0.017936337714682442,7,0.6830856643356643,0.6903525540203742,0.683064340503787,0.6699591066373075,0.6451402447275328,0.6743203820449332,0.01600511579751913
176,3.237586259841919,0.5031567749670591,0.2513103485107422,0.019273662639455007,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 7}",0.6336573046605954,0.579104593420236,0.6595670391061453,0.6527001862197394,0.6274968789013734,0.6305101091674021,0.028277975282448187,46,0.6699203574203574,0.5774142812205096,0.6730515159580905,0.6554552713722266,0.6029822543542557,0.635764736065088,0.038533347358685716
177,2.9981167793273924,0.8163191613533529,0.2649378776550293,0.037217177262431324,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 8}",0.6339251549705365,0.5415890751086283,0.6706626319056487,0.6610024829298573,0.5258270911360801,0.6066874211255561,0.0608899690877211,125,0.6498348873348874,0.5528976214097322,0.6955428654390593,0.675076826287899,0.6038569716417622,0.635441834422668,0.05138361050050429
178,3.0966794967651365,0.13045510367998428,0.27486538887023926,0.02029898207987653,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 9}",0.6159026555445013,0.6136716325263811,0.6304314090626939,0.6068823711980137,0.6455212234706618,0.6224582579079196,0.013829769111736558,63,0.6494730963480964,0.6475403489244321,0.6489026544389866,0.6402521354078448,0.641680037115076,0.6455696544468872,0.0038375647503535617
179,3.295226001739502,0.44917930220072383,0.27140240669250487,0.010827109083831374,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 10}",0.6202265248335501,0.6538252638112974,0.6526225946617008,0.5929934823091249,0.6010455680399502,0.6241579703620359,0.025334487233106825,58,0.6172105672105672,0.7211266242408112,0.6474677571563385,0.6295400101628477,0.6192201001333822,0.6469130117807894,0.03862362430164529
180,3.8501038551330566,1.3717265333381656,0.2546182155609131,0.03197974569200256,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 15}",0.6651105839136756,0.5471756672873992,0.6622051520794537,0.6249224084419616,0.6506710362047441,0.6300284752011512,0.04378601064621561,47,0.7025932400932401,0.5425169985723621,0.7232245263387134,0.6606818786749583,0.7696448937774255,0.6797323074913398,0.07705767755670782
181,3.2940547466278076,0.6663234502507961,0.2760015487670898,0.02597692482580732,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'filter__n': 20}",0.5383025943215736,0.6372206703910615,0.6526225946617007,0.6429624456859094,0.6382646691635456,0.6217949437891073,0.04220255116316461,64,0.5402680652680654,0.7260580250199629,0.673455610133811,0.6813342366975587,0.6893617946685741,0.6620955463575944,0.06352284687764904
