,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
120,2.471928834915161,0.25715261154455693,0.013710689544677735,0.0019760104357947022,0.01,"(50,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 14}",0.5791306344225914,0.5902001862197392,0.6040114835505898,0.6109559279950342,0.5636704119850187,0.5896060477369354,0.016993149994793844,129,0.606842463092463,0.5773416894524162,0.5974036344278558,0.6069397730297384,0.5881096441205467,0.595327440824604,0.011378369115414861
121,1.725649929046631,0.40831440748750647,0.010380077362060546,0.004552702354276892,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 15}",0.5613759853064973,0.549891371818746,0.5900450031036623,0.612391371818746,0.5443196004993759,0.5716182572542718,0.025774480145942132,228,0.5884445415695416,0.5676603673143467,0.5651632104919302,0.6105088682943356,0.5659831629003885,0.5795520301141085,0.017719856217408556
122,1.0437786102294921,0.3124279686543053,0.011403942108154297,0.0006905139723017769,0.01,"(50,)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 16}",0.5669625774852683,0.5804624456859093,0.6040114835505898,0.5721601489757914,0.5636704119850188,0.5774560367759579,0.014436858141805389,198,0.5873834498834499,0.575243787354514,0.589416120211968,0.6140416676748857,0.5988865477180028,0.5929943145685641,0.01293890241105867
123,0.7770638465881348,0.1327129769129847,0.008839750289916992,0.0036951159062278555,0.01,"(50,)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 17}",0.5912986913599144,0.555477963997517,0.6247672253258846,0.576233705772812,0.5608614232209739,0.5817520547387183,0.02488881699813214,182,0.6047202797202798,0.5658576717400247,0.6214436082948194,0.6288044135795001,0.5905380719491213,0.6022728090567491,0.0225441876119231
124,1.0477814674377441,0.284436088911012,0.01090831756591797,0.0023245182977641187,0.01,"(50,)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 18}",0.5626387081962195,0.5957091868404718,0.623409373060211,0.5734404096834265,0.5744382022471911,0.5859177740182123,0.02159863819531319,146,0.5981861888111887,0.6098458634790815,0.6166573910518547,0.5945701357466063,0.5989687034853377,0.6036456565148137,0.008267920615525929
125,0.6607048034667968,0.1622700754151552,0.009011363983154297,0.001349313248910903,0.01,"(50,)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 19}",0.553263947348282,0.501280260707635,0.6095204841713221,0.5525294847920545,0.5443196004993759,0.5521898824733346,0.03447188878102462,286,0.5728438228438228,0.5198441696711592,0.5557722554262347,0.510499189391923,0.5763637857377588,0.5470646446141796,0.027117577172615544
126,0.3345846176147461,0.08536142130608158,0.0008250236511230469,5.475818215201323e-05,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5,0.5013578522656735,0.5,0.5513268156424582,0.5000000000000001,0.5105369335816263,0.020401720124794676,357,0.5,0.5061848186415662,0.5,0.5645679579935636,0.49999999999999994,0.514150555327026,0.025322251482723844
127,0.6055601119995118,0.3008555273855181,0.0007860660552978516,2.295018778058792e-05,0.01,"(25,)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.571018596464376,0.549891371818746,0.49848696461824954,0.569366852886406,0.5122503121098627,0.5402496468977388,0.02971947391653183,314,0.5683105089355089,0.5596728530984586,0.5256974859050983,0.5974036344278559,0.5732370338868378,0.564864303250752,0.023245549083860728
128,1.0422018051147461,0.22865571658949047,0.0012166976928710937,0.0007997469176371908,0.01,"(25,)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.49441340782122917,0.5541201117318436,0.49441340782122906,0.5040735567970205,0.5415106117353309,0.5176686915288095,0.025153438124894408,353,0.5010125291375291,0.5461998209403054,0.49889660512497874,0.49716650131875056,0.5649827956157817,0.5216516504274692,0.028367194997296903
129,1.6726183891296387,0.29741680692921263,0.0008174419403076172,5.01392854714851e-05,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.5900359684701921,0.6027312228429547,0.6234869646182496,0.5637802607076351,0.5206772784019975,0.5801976048967064,0.03543161262995364,186,0.5873834498834498,0.5873182181140659,0.586323710891185,0.5977714327195296,0.5674112234443565,0.5852416070105173,0.009848754883648118
130,1.9677625179290772,0.41511744438998477,0.03890419006347656,0.04520895008220134,0.01,"(25,)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.6240146935027168,0.6206160769708257,0.6982852265673496,0.6026536312849162,0.5995630461922598,0.6290460182879247,0.03592460872890364,45,0.6175237956487957,0.6281099523314057,0.6738282478766907,0.6249401117913229,0.6322055440644875,0.6353215303425406,0.019844479003062906
131,2.0891189575195312,0.24431468811883666,0.0007901668548583984,2.0814037541260652e-05,0.01,"(25,)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6323945817708733,0.6498292985723154,0.6702746741154562,0.6120810055865922,0.5871566791510612,0.6303832939768054,0.028877674094571468,40,0.6275543900543901,0.6404384542792847,0.6710358845306942,0.6579669465482615,0.6150615684985793,0.6424114487822419,0.020169148150321708
132,0.8450520992279053,0.1961492160860956,0.0008083820343017578,3.09748220869917e-05,0.01,"(25,)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.6052651718068417,0.5665735567970205,0.5942737430167598,0.5748758535071384,0.5276217228464419,0.5737838768848488,0.02679735365070466,218,0.5946896853146854,0.5877586081738331,0.5763108863454884,0.5950105258063736,0.5465871527710657,0.5800713716822893,0.018062675274378374
133,1.4697162628173828,0.47819683072465985,0.006181764602661133,0.010812380876903782,0.01,"(25,)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.5819239305119768,0.6068823711980137,0.6762492240844197,0.5873292985723152,0.614934456928839,0.6134375530508126,0.033672582870426564,73,0.580125777000777,0.6032206547777482,0.6224744114017471,0.58485251772449,0.631299414277706,0.6043945550364936,0.020114648932784033
134,1.5620803833007812,0.40615400940862867,0.0007863998413085938,2.0415982143299286e-05,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.5560572434376675,0.5804624456859093,0.5457402234636871,0.49162011173184356,0.5401841448189763,0.5428254817149624,0.029085228563329173,300,0.5940389471639471,0.5970358361361822,0.546236116824352,0.5013260096305079,0.5608242639809786,0.5598922347471935,0.035108420792311454
135,1.531502628326416,0.5397561371246768,0.0008181095123291016,4.4511312053933815e-05,0.01,"(25,)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.5885053952705288,0.5511716325263811,0.6580540037243948,0.5957091868404718,0.5770911360799003,0.5941153659155788,0.0353698198643317,109,0.5842487373737374,0.5897524620708013,0.6477629636799187,0.5905195150869892,0.6377607237439833,0.6100088803910859,0.02701584137450106
136,1.7603238105773926,0.6575910264480608,0.0008397102355957031,3.5422614639993416e-05,0.01,"(25,)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.5722813193540982,0.573518001241465,0.5901225946617007,0.5720825574177529,0.5706148564294632,0.5757251936798001,0.007257336642108078,214,0.565489024864025,0.5911462240181965,0.6073801630895057,0.5974036344278559,0.587744775859736,0.5898327644518638,0.013884752793301397
137,1.8361451148986816,0.3331665077624707,0.014487123489379883,0.027350269542090428,0.01,"(25,)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 13}",0.5408280401010179,0.49856455617628803,0.5318513345747983,0.5374379267535692,0.48595505617977536,0.5189711062502541,0.02231007202596887,349,0.5506118881118881,0.5117066324678782,0.5490696155056016,0.5473395116993732,0.5027304710908354,0.5322916237751153,0.02069384274609655
138,1.8615474224090576,0.536857396537212,0.0008187294006347656,4.922105227016918e-05,0.01,"(25,)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 14}",0.5613759853064973,0.5221135940409684,0.5763112973308505,0.5347222222222222,0.5180243445692884,0.542544031833995,0.02268782443240433,303,0.5884931041181041,0.5167517603503763,0.5635734507706827,0.5054492220582186,0.5120164891457732,0.537256805288631,0.03282370157383812
139,1.5958639621734618,0.25897723052116023,0.0008278369903564453,6.466066589304704e-05,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 15}",0.6103160633657305,0.562344816883923,0.6274053382991931,0.6497517070142768,0.585518102372035,0.6070869649185008,0.030688132320573377,91,0.6018745143745143,0.6149635831296731,0.6106225953976819,0.623510053959881,0.6228252885117241,0.6147592070746949,0.008059871248017478
140,0.46589159965515137,0.17408501820179878,0.007340908050537109,0.012870715337497163,0.01,"(25,)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 16}",0.583186653401699,0.5692892613283675,0.6220515207945376,0.5858938547486033,0.5719413233458179,0.5864814831461604,0.01888183508741747,138,0.5852612665112666,0.6014542550874731,0.5869867157064389,0.5744355990030732,0.5987923102201774,0.5893860293056858,0.009802101144688909
141,0.2938086986541748,0.0836358135956075,0.0029358863830566406,0.004054939905806845,0.01,"(25,)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 17}",0.5801255070023724,0.6068823711980137,0.5664183736809435,0.6024208566108008,0.558052434456929,0.5827974966954258,0.019237877580331953,164,0.6178613053613053,0.6094780651874078,0.6014905509715197,0.6458150845694098,0.6071093734897837,0.6163508759158853,0.015645389995402954
142,0.368218994140625,0.1685935576854076,0.0008565902709960938,5.703925209447159e-05,0.01,"(25,)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 18}",0.5682253003749904,0.5499689633767846,0.6026536312849161,0.5705695220360025,0.5511079900124844,0.5685187207081611,0.019055202343305242,247,0.5762917637917637,0.5673651607907663,0.5763108863454884,0.5996152636291044,0.595999014130792,0.5831164177375829,0.012483320551809203
143,0.2746881008148193,0.11917627378388364,0.0008631229400634765,4.895573570404136e-05,0.01,"(25,)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 19}",0.4944134078212291,0.5152467411545624,0.6276381129733085,0.5,0.5013264669163546,0.5277194373594692,0.050428566945543464,340,0.4979020979020979,0.517927746993491,0.6018583492631935,0.5013623055145546,0.5023970153292997,0.5242895030005273,0.03939195450555473
144,0.4352885246276855,0.19051635798546412,0.0009239673614501953,6.785974122459997e-05,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5492079283691742,0.5233938547486033,0.513578522656735,0.5748758535071383,0.5630461922596753,0.5448094438031732,0.02318906900191603,297,0.5283556721056721,0.5532702591526122,0.5347569385631669,0.6100684782345682,0.6094314820900427,0.5671765660292125,0.03571182853046281
145,0.7009548664093017,0.273134567455002,0.008038043975830078,0.014263852451542042,0.01,"(25, 25)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.58877324558047,0.5804624456859093,0.6247672253258846,0.5763112973308505,0.5428370786516854,0.5826668610384093,0.026211527998468966,167,0.5786786130536132,0.6115033755172163,0.5914051346577298,0.6005323396326857,0.5895062921652395,0.5943251510052969,0.011047014383097636
146,1.4073585987091064,0.6058004092970958,0.003635692596435547,0.0054742300978601255,0.01,"(25, 25)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.6037345986071784,0.6027312228429547,0.631711669770329,0.5679314090626939,0.5539169787765293,0.5920448711265432,0.02776418782397018,116,0.5751821095571097,0.614668376606093,0.6147458078253926,0.5870230115904856,0.5818875529179794,0.5947013716994121,0.016760748580284823
147,1.340581750869751,0.2062710787583186,0.007311248779296875,0.012806936097857016,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.5682253003749904,0.5943513345747983,0.6110335195530727,0.5540425201738052,0.6066635455680401,0.5868326159651223,0.022166261857302107,135,0.5509008352758352,0.6077116654971326,0.581097103588453,0.5894887119800615,0.6060775937059018,0.5870551820094768,0.020674138488214037
148,2.098237133026123,0.42005222543765725,0.0009012222290039062,4.2879566537824236e-05,0.01,"(25, 25)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.5,0.5,0.6720204841713222,0.5679314090626939,0.4971910112359551,0.5474308191320533,0.06777192527299215,293,0.5,0.5,0.6267428073656448,0.6077842572652261,0.5210947014362761,0.5511243532134295,0.054877453119417954
149,2.210653781890869,0.42333070364546027,0.03951144218444824,0.03875539092995824,0.01,"(25, 25)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.5436213361904034,0.5,0.5680090006207325,0.5110955927995035,0.5000000000000001,0.524579943958933,0.026973579854968885,341,0.5745799339549339,0.5010308031069277,0.5539284245166598,0.5107121252449972,0.49999999999999994,0.5280502573647037,0.030503013001179274
150,1.1100383758544923,0.31207316531382273,0.0009746551513671875,0.00010961022887054308,0.01,"(25, 25)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.5517333741486187,0.5666511483550589,0.49433581626319056,0.5873292985723153,0.6023720349563046,0.5604439849285736,0.03730622873116413,270,0.5554827117327118,0.5499915309603891,0.5250344810898445,0.6018583492631935,0.6025231485956196,0.5669780443283516,0.030528795962977317
151,1.8905076026916503,0.4404760755602454,0.0023967266082763673,0.002956629422737365,0.01,"(25, 25)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.6052651718068417,0.549891371818746,0.6415270018621975,0.5693668528864059,0.5456460674157304,0.5823867984204474,0.03631265345234558,174,0.5860334110334111,0.5478936288624869,0.6261160984344376,0.5770101870447891,0.5783959328062477,0.5830898516362745,0.025130426771270066
152,1.703019380569458,0.6131360435589729,0.01761603355407715,0.027893259548025528,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.5750746154434837,0.5095049658597145,0.6359404096834265,0.5665735567970205,0.5664794007490637,0.5707214384831907,0.04013757463271673,235,0.5915549728049729,0.5287898952258814,0.5813560142279866,0.605354852759697,0.5832842009626722,0.578067987196242,0.026049269353078146
153,2.181045150756836,0.09721561942646509,0.007765436172485351,0.00846742410765046,0.01,"(25, 25)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.6077906175862862,0.5777467411545624,0.5970670391061452,0.5609869646182496,0.5759207240948814,0.5839278116494683,0.016569173659124595,152,0.6245410839160839,0.5946427275146998,0.6001645413410119,0.6001645413410119,0.6091101080589975,0.605724600434361,0.010489596123254778
154,1.8589261531829835,0.46929948164022933,0.0016229629516601562,0.0013839329249497208,0.01,"(25, 25)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.5750746154434836,0.565215704531347,0.5832557417752948,0.5582712600869025,0.5567259675405744,0.5677232783120965,0.010115359303789685,252,0.5828986985236985,0.5445423089021705,0.5887894112807608,0.5784813802114841,0.5628249985501923,0.5715073594936613,0.01599728870025289
155,1.7470412254333496,0.33302013464102076,0.000884246826171875,1.596187013733539e-05,0.01,"(25, 25)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5847172266013624,0.5694444444444444,0.5874068901303539,0.5596291123525761,0.5095973782771536,0.562218866814026,0.028140839538386767,268,0.5985479797979798,0.532100079850945,0.5625063517797081,0.5901880126793622,0.5396981500454273,0.5646081148306845,0.02641189769674339
156,1.7990147113800048,0.3939366956561253,0.0008996963500976562,2.455577105953779e-05,0.01,"(25, 25)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 14}",0.5682253003749904,0.5319289261328367,0.49441340782122906,0.5013578522656735,0.519350811485643,0.5230942034319226,0.026199225921556643,346,0.5815243783993784,0.5286761681225348,0.49436929852154765,0.5165291455948896,0.5234288917670255,0.5289055764810753,0.028791372165105234
157,1.5845605850219726,0.3980381477115104,0.002187633514404297,0.002569768278915888,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5420907629907401,0.5332867783985102,0.5345670391061453,0.5513268156424582,0.5387016229712859,0.5399973043318036,0.006464501475490281,318,0.5307910839160839,0.5300747695211363,0.5350836015195877,0.5521620248263848,0.5715383425798845,0.5439299644726154,0.015955212980722194
158,0.41621623039245603,0.158504417260953,0.0009442806243896484,4.819325951145091e-05,0.01,"(25, 25)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 16}",0.5395653172112957,0.5388733705772812,0.5402312228429547,0.5233162631905649,0.5428370786516853,0.5369620435135289,0.00695313717850221,333,0.5516729797979798,0.5442471023785902,0.5570571297214896,0.5861470709221575,0.6178862770872398,0.5714021119814914,0.02724189104679885
159,0.38584294319152834,0.11150509858820355,0.0009543418884277344,6.123755097403191e-05,0.01,"(25, 25)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5040560189791077,0.4972067039106146,0.6026536312849161,0.576233705772812,0.5110799001248439,0.5382403952964144,0.0428586074718382,324,0.5169993201243201,0.500331502407627,0.6008638420403125,0.6281414087642462,0.5490469930989156,0.5590766132870844,0.04865839782491954
160,0.3915959358215332,0.15756197268904684,0.0010131359100341796,6.0427817958297255e-05,0.01,"(25, 25)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 18}",0.5940919874492997,0.5943513345747983,0.576388888888889,0.5332867783985102,0.5482990012484396,0.5693200865472071,0.02462173043839718,244,0.5894570707070708,0.6291722118711738,0.5331308829578727,0.5389841991918117,0.5912049834721926,0.5763898696400244,0.03590748975754157
161,0.5268088340759277,0.13053477855712178,0.0009533882141113282,3.183165727424026e-05,0.01,"(25, 25)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.6090533404760083,0.6081626319056487,0.6400915580384854,0.5874068901303537,0.5760767790262173,0.6041845160599242,0.021896698328177876,95,0.6005244755244755,0.5928037360563312,0.6374912284946885,0.6250489994434631,0.6129665964315401,0.6137670071900997,0.01615912166325527
162,1.831284189224243,0.6471440478426072,0.010056829452514649,0.004312927915138818,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.542358613300681,0.559629112352576,0.5290580384854128,0.5332867783985102,0.5234862671660425,0.5375787996666482,0.012633186354236782,327,0.5380973193473193,0.5386164009001378,0.5386526967841847,0.5331671788419194,0.5518088766890259,0.5400684945125175,0.006220342791748355
163,2.6031065940856934,0.7546499975348678,0.021005010604858397,0.024554073638428865,0.01,"(100, 25, 100)",3,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.5532639473482821,0.6053693358162632,0.6012181874612043,0.5858938547486033,0.5649968789013734,0.5821390919057006,0.02023627867475326,178,0.5641632672882673,0.6331502407626975,0.586950419822392,0.6670893120720109,0.6116013608861225,0.612590920166298,0.03576705867813029
164,3.4762954235076906,1.1001134737989766,0.013385629653930664,0.0051313805803635424,0.01,"(100, 25, 100)",4,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.6567306956455192,0.6484714463066419,0.7177607076350092,0.6483938547486033,0.5013264669163546,0.6346604623211262,0.07138790060234172,30,0.6611912393162392,0.6802308418225373,0.6916059718827884,0.6932634839209234,0.5397609750439775,0.6532105023972932,0.05786715746787537
165,3.3898265838623045,1.2316890015613466,0.013016366958618164,0.0037027316244972455,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.6524068263564705,0.6206936685288641,0.6926986343885786,0.5,0.5152153558052435,0.5963122129286211,0.07598747285402215,104,0.6889447358197357,0.644634258475089,0.6746364362281316,0.5000000000000001,0.5532369372329937,0.61229047355119,0.07335596228158694
166,3.667368459701538,0.8736093262736719,0.015392351150512695,0.010720392755995982,0.01,"(100, 25, 100)",6,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.5766051886431469,0.5874844816883923,0.6718653010552451,0.5679314090626939,0.6772784019975032,0.6161527387895123,0.04804738472021019,66,0.5541083916083916,0.5711205749268033,0.6660585089650832,0.5953057323299538,0.6784906535732926,0.6130167722807048,0.05027807586672174
167,4.130753374099731,1.2133443465460818,0.011169910430908203,0.003673212807052567,0.01,"(100, 25, 100)",7,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.5560572434376675,0.6650760397268777,0.6899053382991931,0.6040114835505898,0.6010455680399502,0.6231832873402562,0.04813808584571246,53,0.5666229603729604,0.7186246279671885,0.6781329397246352,0.6401795436397514,0.633394386344745,0.6473908916098561,0.05057802513579875
168,2.6052019596099854,0.47351480010676966,0.011468267440795899,0.0027189140886572064,0.01,"(100, 25, 100)",8,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.6661054564934568,0.6332247051520794,0.6040114835505898,0.565215704531347,0.5719413233458179,0.6081747657964492,0.03786101016323125,88,0.6917419386169387,0.655051177196506,0.5991337382340841,0.5694630628886685,0.6119348166476581,0.625464946716771,0.043082694069607595
169,3.249428701400757,0.7283207899234926,0.021298742294311522,0.02004060624873276,0.01,"(100, 25, 100)",9,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.5,0.6594894475481068,0.6982852265673495,0.6067271880819366,0.6121254681647941,0.6152361230699156,0.0667380248587985,70,0.5,0.6926367749897161,0.6860841580564764,0.6805623442301644,0.6406168448319189,0.6399800244216551,0.07230499564617462
170,3.001151132583618,0.6985179516530906,0.00986785888671875,0.001514853410919089,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.6442947883982553,0.644320297951583,0.6887026691495965,0.5651381129733085,0.60666354556804,0.6298538678622047,0.04148640119592498,44,0.6893550893550893,0.6681927069470323,0.6554189754881796,0.6025576499624943,0.6340612978678163,0.6499171439241223,0.02971177348002739
171,2.848932409286499,0.7868515700010076,0.010853147506713868,0.001828617835001391,0.01,"(100, 25, 100)",11,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.6430320655085331,0.6594894475481068,0.5138888888888888,0.5249844816883923,0.5206772784019975,0.5725119262614519,0.0646987435250692,225,0.668883547008547,0.6981948847000751,0.5148716335567546,0.5200619449754398,0.5466813902688911,0.5897386801019414,0.0778980237972077
172,3.101817417144775,0.6602420327574327,0.02451777458190918,0.017684697134469844,0.01,"(100, 25, 100)",12,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.613377209765057,0.6290735567970205,0.5429469273743016,0.6262026691495965,0.5605493133583022,0.5944720292302156,0.035676129576607235,108,0.5960640054390054,0.6436760471362548,0.5418176978730612,0.6709536138601881,0.5920482882604241,0.6089119305137868,0.04474103695584199
173,3.7401601314544677,0.788226233958885,0.02724456787109375,0.022822991241585096,0.01,"(100, 25, 100)",13,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.6648427336037346,0.6677917442582247,0.6885474860335195,0.6040114835505898,0.6260143570536829,0.6502724998454085,0.030696027938987912,5,0.6865336052836053,0.7193239286664892,0.6902799622522805,0.6550874730805527,0.6797109083528252,0.6861871755271505,0.020610913876639218
174,3.181723928451538,0.40246812112454783,0.018328285217285155,0.013807792573815598,0.01,"(100, 25, 100)",14,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 14}",0.5903038187801332,0.5943513345747983,0.6844739292364991,0.6179003724394785,0.5304307116104869,0.6035397409833945,0.04968001733675567,96,0.5888063325563325,0.6088150603721538,0.6609770851985385,0.6363515377356208,0.5667128994220101,0.6123325830569312,0.033437137245484735
175,3.6575735569000245,0.8134780159613884,0.011409473419189454,0.004845346611312396,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.6174332287441646,0.6692271880819367,0.6705074487895717,0.5790270018621975,0.6842228464419475,0.644030323965081,0.039700324076879415,12,0.6200320512820513,0.7224889297553657,0.6775425266774747,0.6609770851985385,0.754042547022095,0.687016627987105,0.04691589904465552
176,3.3199953556060793,0.9932886321752601,0.011247062683105468,0.0008110870913105865,0.01,"(100, 25, 100)",16,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 16}",0.6065278946965639,0.645600558659218,0.6579764121663564,0.6525450031036624,0.5899656679151063,0.6305363043016328,0.027138139671957728,38,0.6227806915306916,0.7193965204345827,0.7408207709245771,0.7481452803252111,0.6462034370106899,0.6954693400451504,0.051214813781264044
177,3.3866275787353515,1.0919037256236181,0.009727716445922852,0.0015872869059312925,0.01,"(100, 25, 100)",17,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.613377209765057,0.6581315952824333,0.6594118559900682,0.6262026691495965,0.6356117353308365,0.6385292963501594,0.01797722612474353,22,0.5991744366744367,0.7661819149708423,0.6516272654680959,0.6889539526217726,0.7118845566488179,0.6835644252767932,0.05621099323482811
178,3.470512580871582,1.2566960348342116,0.012231111526489258,0.0026035159454685674,0.01,"(100, 25, 100)",18,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 18}",0.6212213974133313,0.6525450031036623,0.6760164494103041,0.6109559279950342,0.603854556803995,0.6329325050652728,0.027216543416176315,33,0.6647605866355867,0.7173349142207275,0.7855445592469813,0.6768432259781741,0.6454737004890685,0.6979913973141076,0.049697823332160364
179,2.8590304374694826,0.6585129570725559,0.009909105300903321,0.0028099805996856992,0.01,"(100, 25, 100)",19,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 19}",0.6333894543506544,0.6483938547486034,0.6982852265673495,0.6012957790192427,0.5706148564294632,0.6304458538229998,0.04323938875989162,39,0.68559391996892,0.7024632806639728,0.7360345536816125,0.6302393108621482,0.6268388393806422,0.6762339809114593,0.04220683074598096
