,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
119,6.054240322113037,2.330956410629415,0.012211370468139648,0.003575144449295653,0.001,"(50, 50)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.7046694757201079,0.7484247043202629,0.7342760984345569,0.7500231574397134,0.731844567264643,0.7338397590562481,0.01631641819621006,18,0.7526146034315392,0.7618818785544468,0.7787205035396715,0.7250284309028037,0.7851648415085408,0.7606820515874004,0.02127203198369423
120,4.258516120910644,0.8327884621108099,0.014020919799804688,0.004074119369014145,0.001,"(50, 50)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.7182849423990546,0.7348092376413162,0.7163522400963347,0.7547549942878313,0.7325701670423317,0.7313491527850244,0.013829968353194898,25,0.7592517385324306,0.7581140747057081,0.7186644306795898,0.740389296510744,0.7515831827601931,0.7456005446377331,0.015042917473842487
121,1.4563289642333985,0.4603876972366353,0.006795930862426758,0.0002788634207440055,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5521555263905199,0.5418441512590855,0.5610198536449809,0.5526600179084199,0.5673572729798992,0.5549987634423686,0.008667950097501428,213,0.5546902437438125,0.5615446502340125,0.5512886751680356,0.5443483598592213,0.577549496710482,0.5578842851431128,0.01128755122498182
122,2.102526807785034,0.9002169518398536,0.006508350372314453,0.000657938608034732,0.001,"(50,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.6171590185197977,0.6577483057416745,0.6360190817303237,0.6497128477475529,0.6300213048445362,0.638131382984676,0.014353664354900668,195,0.6253504163565371,0.6633541210505145,0.6452698867189679,0.6420746573378668,0.6364072382865642,0.6424912639500902,0.012441681047620988
123,1.9491106510162353,1.1810062800433843,0.008136844635009766,0.0007828550718125746,0.001,"(50,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.6362199043693829,0.6448312649182996,0.6416000247012689,0.6706934881279524,0.6677602124309134,0.6522084167245304,0.014183800329065476,181,0.6500798508487314,0.6442397789709238,0.644949016800691,0.6408291817480338,0.6742900933457254,0.6508775843428212,0.012074441804923185
124,3.0174240589141847,1.1986997267632402,0.007638788223266602,0.0010747295351935008,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 5}",0.6512552477876786,0.6838855502597991,0.6716120665699199,0.6835072714360699,0.691519745576929,0.6763465396157654,0.014079109223031084,149,0.7030246971569244,0.6832510737108846,0.6846531814709408,0.6681671063594782,0.7061505038667951,0.6890493125130046,0.013976939556628648
125,1.7585542678833008,0.14556130441103962,0.02189350128173828,0.03097640769272907,0.001,"(50,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 6}",0.6790656443554144,0.6914262469971526,0.6695896501682773,0.7091579954920182,0.6694275480902829,0.6837350416486158,0.015040494514186327,136,0.7023719194795122,0.6829899626399196,0.6809826605167401,0.6804202962971515,0.6963170675856918,0.6886163813038031,0.00900690278828246
126,2.5887606143951416,1.195724727569672,0.008333253860473632,0.0013282753351686538,0.001,"(50,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 7}",0.6742035258993193,0.7115347716300954,0.6757109333992032,0.713735449408713,0.6441859388026059,0.6838837855089077,0.026041436427250708,135,0.7217912123117243,0.7019448438994192,0.6868309597618538,0.6704988252408689,0.6654880590208224,0.6893107800469378,0.020698595309324608
127,3.427630376815796,0.5958419530179222,0.008324670791625976,0.0014982587766195529,0.001,"(50,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 8}",0.6667319042465828,0.7197278441666091,0.6947386296971005,0.7442801123907741,0.6991539815358012,0.7049139309055467,0.025940779685071795,100,0.7058576559259446,0.7135744034069694,0.7147923437647326,0.7101231332298082,0.7256581441307263,0.7140011360916362,0.006603773499975567
128,3.476197338104248,0.8339152514266165,0.009105777740478516,0.001959618704991604,0.001,"(50,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 9}",0.6896111072736065,0.7415824334384811,0.7342452218482723,0.743145397844814,0.7235464847006514,0.7264144970569705,0.019678425755938065,30,0.7397462116011361,0.7317758202476701,0.7354853265753413,0.7204260883118682,0.7506451072869703,0.7356157108045972,0.009883624704151958
129,2.630809450149536,1.8381363457967268,0.008706426620483399,0.0022650859133746064,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 10}",0.6644984765106338,0.6978732548947373,0.734623460030259,0.751350850649952,0.681075740266156,0.7058578274791901,0.03251050677017904,96,0.7228419194072488,0.7089300468024734,0.7526881875612155,0.6811765294478728,0.7195885552868008,0.7170450477011223,0.023077739979342104
130,3.209285545349121,1.289949007640409,0.008026933670043946,0.002871414903918254,0.001,"(50,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 11}",0.6695025826406639,0.7376720161482199,0.730300737950412,0.7532729181461697,0.7189072776113871,0.7219114031619859,0.028501633562694625,45,0.7008221144697446,0.7523465069167938,0.7361217747040972,0.7286123602748609,0.7457483533167462,0.7327302219364485,0.017893334613823413
131,2.9987742424011232,1.3513761018523687,0.007743740081787109,0.00301353951562909,0.001,"(50,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 12}",0.6627293868434989,0.7315972462066267,0.727112730416525,0.7564609256800567,0.730046006113564,0.7215630228087384,0.031263483068277594,46,0.7251170061833221,0.7322684144728762,0.7600840708049744,0.7059162255306619,0.7530903573538382,0.7352952148691345,0.01952965407732332
132,0.8702630519866943,0.29002877751899603,0.05378575325012207,0.015096387025768968,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 2}",0.5668646819092354,0.5554826429662377,0.5495337635471021,0.5632584061506158,0.5453654243986784,0.5561064324287921,0.008072308760672726,209,0.5681962379772083,0.568841066701353,0.5524610289773919,0.5736437352914576,0.5550741705007494,0.563643247889632,0.008321392846261277
133,0.9822677135467529,0.08513760875120678,0.03151683807373047,0.020895154423067556,0.001,"(25,)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 3}",0.6340325266898453,0.6420145364678073,0.6385432426590916,0.6594312532806371,0.6584200450798159,0.6464792286880101,0.010469503447206369,185,0.6549564132395839,0.6480800869085558,0.642221863027511,0.6363201656400752,0.6515068859550378,0.6466170829541527,0.006647397204080258
134,1.2931615829467773,0.3518747268815462,0.04437704086303711,0.025788872367152903,0.001,"(25,)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 4}",0.6480893064094004,0.6413621606686469,0.6573470837064253,0.7108639268842436,0.6843563775588969,0.6683783381373524,0.025779936677067468,166,0.6702882579507599,0.6648319037261321,0.6679395629241784,0.6776734188858163,0.6814112888483511,0.6724288864670476,0.006174773451945178
135,1.0711929321289062,0.36022179652075914,0.052109813690185545,0.019511354543995704,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 5}",0.6648707144666254,0.6731789121441675,0.6663090128755363,0.6733488745484297,0.6875752616790686,0.6730522245929939,0.008040684750343379,155,0.6921705219090015,0.690837265656427,0.6610329221195309,0.6481302953157801,0.6870517682963203,0.675844554659412,0.017913039142705728
136,0.8629913330078125,0.2250893957910894,0.037050724029541016,0.02688088032531111,0.001,"(25,)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 6}",0.559323985171882,0.5608129369958479,0.5304751906629201,0.7064794516318275,0.6479451631827584,0.6009633725060126,0.0657892631723831,199,0.563037367306678,0.5684498818496492,0.5293829291430704,0.6622654089720424,0.6674503204850668,0.5981171815513013,0.0561377212376407
137,1.236772632598877,0.15668163948734054,0.05066914558410644,0.017336705073771788,0.001,"(25,)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 7}",0.6606571343049896,0.7007820834580524,0.6947386296971005,0.7431762744310989,0.6829360545898044,0.6964411304343244,0.02708632830660119,117,0.7188493769706781,0.6940833291179793,0.7044624490793391,0.700168468733704,0.7116707172284535,0.7058468682260308,0.00866630417620441
138,1.1967583179473877,0.33144740337096423,0.043049860000610354,0.021117160903807393,0.001,"(25,)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 8}",0.6727836491599704,0.6598896333648009,0.6940130299194119,0.6970775311081605,0.6782659709142556,0.6803908508400106,0.013761982238203206,144,0.7121977892274822,0.6727374990666003,0.7120926106592312,0.667865479015011,0.702050873516638,0.6933888502969926,0.01926944872525169
139,0.8239552497863769,0.28475466432942825,0.02560315132141113,0.01654145180066504,0.001,"(25,)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 9}",0.6885634684902491,0.7140253121810075,0.7166378485194674,0.7445965974001912,0.7170778398740235,0.7161642242242904,0.017755003984641225,69,0.7346596041421274,0.7035172913821304,0.7186038165720893,0.7153282494453328,0.7340517548265184,0.7212321432736397,0.0118340118883292
140,0.4668144702911377,0.14215439861487217,0.014838838577270507,0.009950250591706889,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 10}",0.6789044691579748,0.7333433108455559,0.7278692067804983,0.7320684225152067,0.7015855127057151,0.714744914482194,0.021344283793697964,77,0.7300150066602593,0.730348380942746,0.7101635426348085,0.7075104727707958,0.723916210136603,0.7203907226290426,0.009743786855399622
141,0.7134750843048095,0.2056765666893215,0.02090444564819336,0.02404868868240123,0.001,"(25,)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 11}",0.6957089022434053,0.7254534011804166,0.7234538549417975,0.7420724364714236,0.7124077561984745,0.7198093474160238,0.015341313995256489,55,0.7417459755413116,0.7214578380292377,0.728598890473194,0.705259572699406,0.7359476294111195,0.7266019812308537,0.012669885250534633
142,0.7341008663177491,0.30842017685740913,0.020241308212280273,0.005223395000302738,0.001,"(25,)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 12}",0.6900293952860094,0.6875388547350972,0.7281548152036309,0.754693241115262,0.7336431284157222,0.7187796337159772,0.026085836512201085,64,0.7418835165205746,0.7244141260125884,0.7254503243335815,0.7252963837431039,0.74379234568899,0.7321673392597676,0.008740543574969456
143,0.9486673831939697,0.43416164563677007,0.03284435272216797,0.019717650624031288,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5867160937272149,0.5810135617416132,0.5934865841232592,0.6014681816778336,0.6410982801741439,0.6007383966663056,0.021292593123743,202,0.5944978790747418,0.5907881266725923,0.6031527032929815,0.6003663786053367,0.6079700816462406,0.5993550338583786,0.006109795594632362
144,1.0172007083892822,0.4003655966451034,0.028972387313842773,0.00849553742631764,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.6444590269623081,0.6487877322649721,0.6468104486367986,0.6425186031432363,0.6224796986445177,0.6410171301555903,0.009501484462859588,190,0.6606514769396049,0.6688827384866638,0.6512052586105707,0.6467169282694576,0.6369431439671643,0.6528799092546923,0.011056718183464723
145,1.566541814804077,0.32635039063367655,0.022095680236816406,0.011524209528122038,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.6644984765106339,0.6864681909235341,0.678582455923673,0.7032914440979403,0.6976410288078548,0.6860849196979092,0.01380033059926666,130,0.6945544852571005,0.7006913180568903,0.7101231332298081,0.6959278865303907,0.6993713451136369,0.7001336336375654,0.005468041755316813
146,1.4360878944396973,0.8301278911634684,0.03027634620666504,0.016771453714970148,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.6706192965086383,0.7104871328467378,0.7026275974928211,0.6258606848426836,0.6169605088461418,0.6653381570725713,0.0383492849610895,171,0.7261096618322578,0.7187985518452411,0.719535157144479,0.6221379076779794,0.6274300965399927,0.6828022750079901,0.047469590142713854
147,1.382720136642456,0.5314584894146014,0.03936886787414551,0.017883491471867984,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.682883961532853,0.6957779773280222,0.6947695062833852,0.726418007225121,0.6057909037576804,0.6811368820720344,0.040305110613460336,140,0.7253631828572392,0.7071473133742343,0.7214445015307468,0.7046168707341618,0.6326284778546839,0.6982400692702131,0.033760901912437115
148,1.6410250186920166,0.2956850107393477,0.034717750549316403,0.01882715570184328,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.6488337823213834,0.7122792475420783,0.6754253249760704,0.7525781949547656,0.6887717293975977,0.6955615214227974,0.035115307472597265,122,0.7052489588075607,0.7230517235980334,0.6968929016069472,0.7225230477927805,0.7216388515262248,0.7138710966663092,0.01078961123903081
149,1.500473976135254,0.4709262039632504,0.021249151229858397,0.02276288940928078,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.6573990928138888,0.72798999178774,0.6800027788927654,0.7392317905332386,0.6898138141847036,0.6988808417076212,0.030452543630287533,111,0.7087850386246866,0.7285947936764872,0.7454197863689455,0.7180212476500007,0.7267833536342486,0.7255208439908738,0.01219296626392488
150,0.9699466228485107,0.3605631418966749,0.021713876724243165,0.01726227627567568,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.706484615443654,0.7143515000805878,0.7267653688208231,0.7539676413375734,0.6720211813381912,0.7147134427106728,0.026731836095161155,79,0.747354082510135,0.7148207029283464,0.747536950552358,0.7269709687288932,0.6909301090476657,0.7255225627534797,0.02132845077364942
151,0.7620704174041748,0.3108619683302438,0.019699573516845703,0.009483170854330902,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.6978962799229431,0.7182849423990546,0.7245885694877572,0.7669049309908295,0.6897520610121345,0.7194731175084068,0.026920685715644356,56,0.7530710660509841,0.7056620635000928,0.7517303884498375,0.7426065220779671,0.7212299468327685,0.73485999738233,0.018517879914613795
152,1.3916723728179932,1.0055886752858447,0.059951400756835936,0.03379388260721818,0.001,"(25, 25)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.6681287559577261,0.7380212290760058,0.7360746595856361,0.7532729181461697,0.6998487047272053,0.7190520738412105,0.030936741120552138,63,0.7084155327364392,0.7630195423811693,0.7607003142312302,0.7440131542234564,0.7422245569878445,0.743674620112028,0.01954236837646798
153,0.9144070148468018,0.45488416066828985,0.037442588806152345,0.03473205528371039,0.001,"(25, 25)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.7011082713576324,0.6931953366642875,0.7029749590885231,0.7600889245684996,0.7199493623984929,0.7154437021078561,0.023951031938253885,74,0.7521653671332462,0.7028580100156813,0.7193408071490011,0.7370261756731531,0.7381114568360205,0.7299003633614205,0.01706881807266767
154,2.8764467239379883,0.3364109535175214,0.016550731658935548,0.002194683119652557,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.513335328835778,0.5654448051698864,0.5339179300336553,0.5357473677710191,0.5205715256121282,0.5338093922100771,0.017894640713307066,218,0.5233239150280984,0.56203748533659,0.5296369311173584,0.5304475245390922,0.5249340460782671,0.5340759804198811,0.014240073607195645
155,4.381468677520752,1.1169524317916364,0.01694178581237793,0.0014850431760677649,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.6598896333648009,0.6653120275072337,0.6649195664927283,0.6700296415228331,0.6513801834069223,0.6623065269143034,0.006333375036633983,172,0.6760775047031307,0.6595571710397954,0.6528471312208836,0.6636325938412218,0.6663390618475563,0.6636906925305175,0.007682697092646303
156,5.662446212768555,1.1127369620106542,0.019057035446166992,0.0010176720139542183,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.6850022641277738,0.6926120359497441,0.6528391021088706,0.6730323895390125,0.6563049989193194,0.6719762558646153,0.015548297580053841,161,0.70713286073193,0.706560295219307,0.6777595294036148,0.6899049609279538,0.667309849696256,0.6897334991958124,0.01569779764724867
157,7.905766344070434,2.4936456675762253,0.02036137580871582,0.001709887847705988,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.7001066826306863,0.7237764116261044,0.6759039120634821,0.760212430913638,0.6699370117639792,0.7059936853498775,0.03313931666597433,95,0.7466148298562685,0.7543534971781215,0.7305544170366051,0.7315737923841741,0.6936635166573341,0.7313520106225007,0.020895597406016184
158,8.344890594482422,2.9742911166777666,0.01900954246520996,0.0010076450507037881,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.7121180723446388,0.6935215245638677,0.6896903078395652,0.7485719578843361,0.695556859233643,0.7078862965258214,0.021729017747871046,93,0.7421157223069309,0.7161614263794447,0.7568950952603616,0.7327923283706735,0.7154557314968221,0.7326840607628465,0.01577944821001708
159,8.127989149093628,3.1752744852323738,0.01885056495666504,0.001841469219388603,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.7290376305710976,0.7245439125662929,0.7175487078148637,0.7521690801864945,0.682619569580387,0.7211898026910074,0.02249866171847737,48,0.7555056136471484,0.7570631267328116,0.7806168591886176,0.7278955744004495,0.7021783555681274,0.7446519059074308,0.027018868823807992
160,9.42814793586731,1.49166635430003,0.02012152671813965,0.0015342190356362104,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.7107672706899066,0.7315972462066267,0.6935730385648561,0.759363324790811,0.7297912742767159,0.7250143104197924,0.022070723399863646,33,0.7518683653338921,0.7692654926303567,0.7616446435409414,0.7705948456841794,0.7869404500068309,0.7680627594392401,0.011555741786400854
161,8.341094303131104,3.276364082734039,0.019341659545898438,0.0033389391735276666,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.7412792705671065,0.7463064017253421,0.7551949856423871,0.7611618859418902,0.7264797603976902,0.7460819993890307,0.011975849796011826,3,0.7757573786760898,0.8064651486574701,0.7709032079294799,0.7629310096001201,0.7748017533833254,0.7781716996492971,0.014851359166294693
162,7.454168319702148,2.7644443993479086,0.01908841133117676,0.0020015705704163537,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.7469587775245026,0.7334354109583784,0.7321301756877758,0.7636860468706577,0.6969771822027356,0.7346434902659879,0.02199760626686706,13,0.8001975194448256,0.7869666071699557,0.7792564092202717,0.7293426159509392,0.7332681010081185,0.7658062505588221,0.028981906978385884
163,7.425695276260376,1.148431528341449,0.019142770767211915,0.0008674107850269809,0.001,"(100, 25, 100)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.7096505568219322,0.7429562601214188,0.7116204032482166,0.7813551733720319,0.7214623151264394,0.7334013095862717,0.02672017641004179,19,0.7572086166653419,0.7492818241161608,0.7748416817239806,0.7597227914816974,0.7898008586036434,0.7661711545181649,0.014427050351582552
164,8.30718011856079,1.9236568936063816,0.01956624984741211,0.00078900960033554,0.001,"(100, 25, 100)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.7315281711220096,0.7562915889571967,0.7404282582517676,0.7658628462037236,0.7307407293049679,0.7449691797360014,0.013915896327764937,4,0.7737578556132858,0.7922562742533404,0.7878179113725535,0.7534453828406271,0.7770925817953707,0.7768740011750355,0.013528058198986719
165,3.4079970359802245,1.2842661308360568,0.011235189437866212,0.0034645474006018712,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5838302901921056,0.5806643488138273,0.5927918609318552,0.5537638558680951,0.5864158458640811,0.579496198528589,0.013461340730300118,206,0.6172277905041322,0.607380964424821,0.593492931240511,0.5544839045491368,0.5874507630642644,0.5920072707565731,0.02146344349960241
166,5.242826986312866,0.9406294030528952,0.010591650009155273,0.00058623665369541,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.6433423130943337,0.6322864620509161,0.6601568530583257,0.6582656621483928,0.6623336523913914,0.6512625281824248,0.011609957074986766,184,0.6640933737043808,0.6659845019499023,0.6666397270633331,0.6485454538457245,0.6605369447795858,0.6611600002685852,0.006654665754623915
167,3.406986379623413,0.4603299709229146,0.010927581787109375,0.00047054779299924193,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.6777647302617946,0.674901951754891,0.6443480408806,0.6954333528885045,0.6685166887948867,0.6721974001643547,0.01652868954558795,159,0.6953732274436406,0.6798891482335259,0.6723740140586244,0.6825033049120517,0.6689377714405568,0.6798154932176799,0.009197535475838582
168,3.688388776779175,0.7208515312629793,0.010355806350708008,0.001168933577549467,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.6806735588251096,0.6699208706530666,0.6828434248309506,0.7226973785778242,0.6893738228301478,0.6890869834351445,0.017923722319879144,128,0.7229069562976185,0.6683682244206298,0.6926119099986339,0.6946482553720454,0.6987079573815473,0.6954486606940948,0.01735867992847548
169,6.757705211639404,2.528958470812961,0.011167049407958984,0.0013971997023733739,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.6893079444022319,0.7050877637325107,0.6087936517738597,0.7572482786303144,0.6865640534782473,0.6894087138230504,0.04763064833903336,126,0.7324495542564236,0.7426516744590496,0.6079955780565385,0.7339983566841966,0.7466392844841355,0.7127468895880688,0.052641519177010314
170,6.181429195404053,2.3337075476378764,0.016331958770751952,0.010344857749445985,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6888896563898291,0.7050417136760995,0.6796245407107788,0.7434927594405161,0.673657640411276,0.6981399994220558,0.025017101026091462,114,0.7291529065468062,0.7126614781680796,0.7540212168618824,0.7232932318095139,0.7356931463724861,0.7309643959517536,0.01379204932981812
171,4.821724462509155,1.4326368449691778,0.012952566146850586,0.0009450316650940391,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.6806275087686983,0.7330171229459757,0.6857767005279894,0.7496449192577268,0.7131024793898785,0.7124277188629938,0.02657476298738814,87,0.7080604794904963,0.7339639502925456,0.7094063473553968,0.7301127999676725,0.7435773099266663,0.7250241774065556,0.014012251836343588
172,3.6512126445770265,0.8040630986322582,0.022174596786499023,0.02036064277763879,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.6806275087686983,0.7308297452664381,0.7167304782783214,0.7575647636397319,0.7329175286380336,0.7237146650923577,0.025251244459695996,35,0.7322758816713999,0.7334930350307962,0.7374216105649427,0.7318614688626291,0.7590925971894295,0.7388289186638394,0.010320431077970756
173,6.340223741531372,2.977569804045206,0.012826490402221679,0.000818647601063184,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 10}",0.6767170914784371,0.7222183847175213,0.7062864729675485,0.7845123043196343,0.7142063173495536,0.7207652136551871,0.03537566000598428,50,0.730160014838046,0.7609908731563849,0.7309435980919062,0.7709161966668013,0.7817550574294615,0.75495314803652,0.0209798633724979
174,6.02896294593811,2.2114742176734365,0.012622976303100586,0.0018179679124532113,0.0001,"(50, 50)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.705740139531671,0.749495368131826,0.733928736838855,0.7518217185907925,0.7282474449624847,0.7338399910334896,0.01667696385073583,17,0.7518972706185009,0.7610775890102108,0.7776621619801377,0.7254772639369151,0.7758398902403589,0.7583908351572246,0.019018631696151415
175,4.235923957824707,1.053310115209605,0.012103605270385741,0.0016951850990572274,0.0001,"(50, 50)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.7193556062106178,0.7348092376413162,0.7163522400963347,0.7576265168123011,0.7336431284157222,0.7323516799663978,0.014633685536571402,22,0.7591647818012328,0.7581140747057081,0.7186644306795898,0.7399404634766327,0.7518511356004933,0.7455469772527313,0.015081268239549124
176,1.4200623989105225,0.3568868555893706,0.006230640411376953,0.0010638545560615175,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 2}",0.5521555263905199,0.5418441512590855,0.5610198536449809,0.5526600179084199,0.5673572729798992,0.5549987634423686,0.008667950097501428,213,0.5546902437438125,0.5615446502340125,0.5512886751680356,0.5443483598592213,0.5772815438701819,0.5578306945750529,0.011194309301368157
177,2.3660418033599853,0.8285050248125226,0.006605386734008789,0.0009110603408109409,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 3}",0.6171590185197977,0.6523719616556531,0.6342205205792446,0.6497128477475529,0.6515731620712012,0.641000797483082,0.013654697883401309,191,0.6253504163565371,0.6636149912441075,0.6452698867189679,0.6420746573378668,0.6428717809579337,0.6438363465230826,0.012157412340880105
178,2.0583427429199217,1.0766229192204186,0.007756757736206055,0.0018489398310639884,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 4}",0.6362199043693829,0.6448312649182996,0.6416000247012689,0.6706934881279524,0.6677602124309134,0.6522084167245304,0.014183800329065476,181,0.6500798508487314,0.6442397789709238,0.644949016800691,0.6408291817480338,0.6742900933457254,0.6508775843428212,0.012074441804923185
